county,precinct,office,district,seats,party,candidate,votes,early_voting,election_day,absentee
Cass,Adams,Registered Voters,,,,,570,,,
Cass,Adams,Ballots Cast,,,,,393,,,
Cass,Adams,Public Question-Const Amendment,,,,YES,201,126,69,6
Cass,Adams,Public Question-Const Amendment,,,,NO,155,95,53,7
Cass,Adams,Public Question-Const Amendment,,,,Total Votes,356,221,122,13
Cass,Adams,Public Question-Const Amendment,,,,Undervotes,37,27,8,2
Cass,Adams,Public Question-Const Amendment,,,,Overvotes,0,0,0,0
Cass,Adams,Straight Party,,,REP,Republican,186,121,58,7
Cass,Adams,Straight Party,,,DEM,Democratic,38,28,8,2
Cass,Adams,Straight Party,,,LBT,Libertarian,1,0,1,0
Cass,Adams,Straight Party,,,WTP,We The People,3,0,3,0
Cass,Adams,Straight Party,,,,Total Votes,228,149,70,9
Cass,Adams,Straight Party,,,,Undervotes,165,99,60,6
Cass,Adams,Straight Party,,,,Overvotes,0,0,0,0
Cass,Adams,President,,,REP,Donald J. TRUMP / JD VANCE,320,196,113,11
Cass,Adams,President,,,DEM,Kamala D. HARRIS / Tim WALZ,68,48,16,4
Cass,Adams,President,,,LBT,Chase OLIVER / Mike terr MAAT,3,2,1,0
Cass,Adams,President,,,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,0,0,0,0
Cass,Adams,President,,,,Write-In,0,0,0,0
Cass,Adams,President,,,,Total Votes,391,246,130,15
Cass,Adams,President,,,,Undervotes,2,2,0,0
Cass,Adams,President,,,,Overvotes,0,0,0,0
Cass,Adams,President,,,,Invalid Votes,0,0,0,0
Cass,Adams,U.S. Senate,,,REP,Jim BANKS,319,198,110,11
Cass,Adams,U.S. Senate,,,DEM,Valerie McCRAY,64,44,16,4
Cass,Adams,U.S. Senate,,,LBT,Andrew HORNING,6,3,3,0
Cass,Adams,U.S. Senate,,,,Write-In,0,0,0,0
Cass,Adams,U.S. Senate,,,,Total Votes,389,245,129,15
Cass,Adams,U.S. Senate,,,,Undervotes,4,3,1,0
Cass,Adams,U.S. Senate,,,,Overvotes,0,0,0,0
Cass,Adams,U.S. Senate,,,,Invalid Votes,0,0,0,0
Cass,Adams,Governor,,,REP,Mike BRAUN / Micah BECKWITH,275,174,90,11
Cass,Adams,Governor,,,DEM,Jennifer G. McCORMICK / Terry GOODIN,75,52,20,3
Cass,Adams,Governor,,,LBT,Donald RAINWATER / Tonya HUDSON,39,21,17,1
Cass,Adams,Governor,,,,Write-In,0,0,0,0
Cass,Adams,Governor,,,,Total Votes,389,247,127,15
Cass,Adams,Governor,,,,Undervotes,4,1,3,0
Cass,Adams,Governor,,,,Overvotes,0,0,0,0
Cass,Adams,Governor,,,,Invalid Votes,0,0,0,0
Cass,Adams,Attorney General,,,REP,Todd ROKITA,308,193,104,11
Cass,Adams,Attorney General,,,DEM,Destiny WELLS,80,53,23,4
Cass,Adams,Attorney General,,,,Total Votes,388,246,127,15
Cass,Adams,Attorney General,,,,Undervotes,5,2,3,0
Cass,Adams,Attorney General,,,,Overvotes,0,0,0,0
Cass,Adams,Attorney General,,,,Invalid Votes,0,0,0,0
Cass,Adams,U.S. House,2,,REP,Rudy YAKYM,303,193,99,11
Cass,Adams,U.S. House,2,,DEM,Lori A CAMP,69,45,21,3
Cass,Adams,U.S. House,2,,LBT,William E. HENRY,12,6,5,1
Cass,Adams,U.S. House,2,,,Write-In,0,0,0,0
Cass,Adams,U.S. House,2,,,Total Votes,384,244,125,15
Cass,Adams,U.S. House,2,,,Undervotes,9,4,5,0
Cass,Adams,U.S. House,2,,,Overvotes,0,0,0,0
Cass,Adams,U.S. House,2,,,Invalid Votes,0,0,0,0
Cass,Adams,State Senate,18,,REP,Stacey A. DONATO,339,210,117,12
Cass,Adams,State Senate,18,,,Total Votes,339,210,117,12
Cass,Adams,State Senate,18,,,Undervotes,54,38,13,3
Cass,Adams,State Senate,18,,,Overvotes,0,0,0,0
Cass,Adams,State Senate,18,,,Invalid Votes,0,0,0,0
Cass,Adams,State House,23,,REP,Ethan MANNING,315,195,109,11
Cass,Adams,State House,23,,DEM,Richard (Rick) ROUSER,71,48,19,4
Cass,Adams,State House,23,,,Total Votes,386,243,128,15
Cass,Adams,State House,23,,,Undervotes,7,5,2,0
Cass,Adams,State House,23,,,Overvotes,0,0,0,0
Cass,Adams,State House,23,,,Invalid Votes,0,0,0,0
Cass,Adams,Cass Circuit Court Judge,29th Judicial Circuit,,REP,Stephen Roger KITTS II,338,214,113,11
Cass,Adams,Cass Circuit Court Judge,29th Judicial Circuit,,,Total Votes,338,214,113,11
Cass,Adams,Cass Circuit Court Judge,29th Judicial Circuit,,,Undervotes,55,34,17,4
Cass,Adams,Cass Circuit Court Judge,29th Judicial Circuit,,,Overvotes,0,0,0,0
Cass,Adams,Cass Circuit Court Judge,29th Judicial Circuit,,,Invalid Votes,0,0,0,0
Cass,Adams,Cass Superior Court Judge,No. 2,,REP,Lisa L. SWAIM,343,214,118,11
Cass,Adams,Cass Superior Court Judge,No. 2,,,Total Votes,343,214,118,11
Cass,Adams,Cass Superior Court Judge,No. 2,,,Undervotes,50,34,12,4
Cass,Adams,Cass Superior Court Judge,No. 2,,,Overvotes,0,0,0,0
Cass,Adams,Cass Superior Court Judge,No. 2,,,Invalid Votes,0,0,0,0
Cass,Adams,Circuit Court Clerk,,,REP,Destry R RICHEY,340,214,115,11
Cass,Adams,Circuit Court Clerk,,,,Total Votes,340,214,115,11
Cass,Adams,Circuit Court Clerk,,,,Undervotes,53,34,15,4
Cass,Adams,Circuit Court Clerk,,,,Overvotes,0,0,0,0
Cass,Adams,Circuit Court Clerk,,,,Invalid Votes,0,0,0,0
Cass,Adams,County Auditor,,,REP,Alicia G PIFER,337,211,115,11
Cass,Adams,County Auditor,,,,Total Votes,337,211,115,11
Cass,Adams,County Auditor,,,,Undervotes,56,37,15,4
Cass,Adams,County Auditor,,,,Overvotes,0,0,0,0
Cass,Adams,County Auditor,,,,Invalid Votes,0,0,0,0
Cass,Adams,County Treasurer,,,REP,Daphne L SLUSHER,338,212,115,11
Cass,Adams,County Treasurer,,,,Total Votes,338,212,115,11
Cass,Adams,County Treasurer,,,,Undervotes,55,36,15,4
Cass,Adams,County Treasurer,,,,Overvotes,0,0,0,0
Cass,Adams,County Treasurer,,,,Invalid Votes,0,0,0,0
Cass,Adams,County Coroner,,,REP,George L FRANKLIN JR.,334,207,116,11
Cass,Adams,County Coroner,,,,Total Votes,334,207,116,11
Cass,Adams,County Coroner,,,,Undervotes,59,41,14,4
Cass,Adams,County Coroner,,,,Overvotes,0,0,0,0
Cass,Adams,County Coroner,,,,Invalid Votes,0,0,0,0
Cass,Adams,County Surveyor,,,REP,Josh J LEDONNE,336,208,117,11
Cass,Adams,County Surveyor,,,,Total Votes,336,208,117,11
Cass,Adams,County Surveyor,,,,Undervotes,57,40,13,4
Cass,Adams,County Surveyor,,,,Overvotes,0,0,0,0
Cass,Adams,County Surveyor,,,,Invalid Votes,0,0,0,0
Cass,Adams,County Commissioner,1,,REP,Ruth E BAKER,316,197,108,11
Cass,Adams,County Commissioner,1,,,Total Votes,387,246,126,15
Cass,Adams,County Commissioner,1,,,Undervotes,6,2,4,0
Cass,Adams,County Commissioner,1,,,Overvotes,0,0,0,0
Cass,Adams,County Commissioner,1,,,Invalid Votes,0,0,0,0
Cass,Adams,County Commissioner,1,,REP,Michael W STAJDUHAR,332,209,113,10
Cass,Adams,County Commissioner,1,,,Total Votes,332,209,113,10
Cass,Adams,County Commissioner,1,,,Undervotes,61,39,17,5
Cass,Adams,County Commissioner,1,,,Overvotes,0,0,0,0
Cass,Adams,County Commissioner,1,,,Invalid Votes,0,0,0,0
Cass,Adams,County Council Member At Large,,,REP,Cheryl K ALCORN,210,132,69,9
Cass,Adams,County Council Member At Large,,,REP,Dean E DAVENPORT,225,142,75,8
Cass,Adams,County Council Member At Large,,,REP,Tracy W WILLIAMSON,195,124,64,7
Cass,Adams,County Council Member At Large,,,DEM,John E COLE,74,48,22,4
Cass,Adams,County Council Member At Large,,,,Total Votes,704,446,230,28
Cass,Adams,County Council Member At Large,,,,Undervotes,475,298,160,17
Cass,Adams,County Council Member At Large,,,,Overvotes,0,0,0,0
Cass,Adams,Caston School Board,2,,,Chad BOLDRY,328,200,118,10
Cass,Adams,Caston School Board,2,,,Total Votes,328,200,118,10
Cass,Adams,Caston School Board,2,,,Undervotes,65,48,12,5
Cass,Adams,Caston School Board,2,,,Overvotes,0,0,0,0
Cass,Adams,Caston School Board,3,,,Scott M RUDICEL,331,205,114,12
Cass,Adams,Caston School Board,3,,,Total Votes,331,205,114,12
Cass,Adams,Caston School Board,3,,,Undervotes,62,43,16,3
Cass,Adams,Caston School Board,3,,,Overvotes,0,0,0,0
Cass,Adams,Caston School Board,4,,,Cristie E RANS,312,189,113,10
Cass,Adams,Caston School Board,4,,,Total Votes,312,189,113,10
Cass,Adams,Caston School Board,4,,,Undervotes,81,59,17,5
Cass,Adams,Caston School Board,4,,,Overvotes,0,0,0,0
Cass,Adams,Retain IN Supreme Court Justice,,,,YES,243,146,86,11
Cass,Adams,Retain IN Supreme Court Justice,,,,NO,84,53,30,1
Cass,Adams,Retain IN Supreme Court Justice,,,,Total Votes,327,199,116,12
Cass,Adams,Retain IN Supreme Court Justice,,,,Undervotes,66,49,14,3
Cass,Adams,Retain IN Supreme Court Justice,,,,Overvotes,0,0,0,0
Cass,Adams,Retain IN Supreme Court Justice,,,,YES,235,144,82,9
Cass,Adams,Retain IN Supreme Court Justice,,,,NO,79,48,28,3
Cass,Adams,Retain IN Supreme Court Justice,,,,Total Votes,314,192,110,12
Cass,Adams,Retain IN Supreme Court Justice,,,,Undervotes,79,56,20,3
Cass,Adams,Retain IN Supreme Court Justice,,,,Overvotes,0,0,0,0
Cass,Adams,Retain IN Supreme Court Justice,,,,YES,237,140,87,10
Cass,Adams,Retain IN Supreme Court Justice,,,,NO,74,48,24,2
Cass,Adams,Retain IN Supreme Court Justice,,,,Total Votes,311,188,111,12
Cass,Adams,Retain IN Supreme Court Justice,,,,Undervotes,82,60,19,3
Cass,Adams,Retain IN Supreme Court Justice,,,,Overvotes,0,0,0,0
Cass,Adams,Court of Appeals Dist 4-Pyle III,,,,YES,233,138,85,10
Cass,Adams,Court of Appeals Dist 4-Pyle III,,,,NO,74,48,25,1
Cass,Adams,Court of Appeals Dist 4-Pyle III,,,,Total Votes,307,186,110,11
Cass,Adams,Court of Appeals Dist 4-Pyle III,,,,Undervotes,86,62,20,4
Cass,Adams,Court of Appeals Dist 4-Pyle III,,,,Overvotes,0,0,0,0
Cass,Bethlehem,Registered Voters,,,,,463,,,
Cass,Bethlehem,Ballots Cast,,,,,327,,,
Cass,Bethlehem,Public Question-Const Amendment,,,,YES,134,0,40,94
Cass,Bethlehem,Public Question-Const Amendment,,,,NO,154,0,59,95
Cass,Bethlehem,Public Question-Const Amendment,,,,Total Votes,288,0,99,189
Cass,Bethlehem,Public Question-Const Amendment,,,,Undervotes,39,0,16,23
Cass,Bethlehem,Public Question-Const Amendment,,,,Overvotes,0,0,0,0
Cass,Bethlehem,Straight Party,,,REP,Republican,147,0,47,100
Cass,Bethlehem,Straight Party,,,DEM,Democratic,16,0,6,10
Cass,Bethlehem,Straight Party,,,LBT,Libertarian,1,0,1,0
Cass,Bethlehem,Straight Party,,,WTP,We The People,3,0,1,2
Cass,Bethlehem,Straight Party,,,,Total Votes,167,0,55,112
Cass,Bethlehem,Straight Party,,,,Undervotes,160,0,60,100
Cass,Bethlehem,Straight Party,,,,Overvotes,0,0,0,0
Cass,Bethlehem,President,,,REP,Donald J. TRUMP / JD VANCE,258,0,93,165
Cass,Bethlehem,President,,,DEM,Kamala D. HARRIS / Tim WALZ,52,0,14,38
Cass,Bethlehem,President,,,LBT,Chase OLIVER / Mike terr MAAT,4,0,3,1
Cass,Bethlehem,President,,,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,9,0,4,5
Cass,Bethlehem,President,,,,Write-In,0,0,0,0
Cass,Bethlehem,President,,,,Total Votes,323,0,114,209
Cass,Bethlehem,President,,,,Undervotes,4,0,1,3
Cass,Bethlehem,President,,,,Overvotes,0,0,0,0
Cass,Bethlehem,President,,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,U.S. Senate,,,REP,Jim BANKS,256,0,91,165
Cass,Bethlehem,U.S. Senate,,,DEM,Valerie McCRAY,50,0,15,35
Cass,Bethlehem,U.S. Senate,,,LBT,Andrew HORNING,16,0,8,8
Cass,Bethlehem,U.S. Senate,,,,Write-In,0,0,0,0
Cass,Bethlehem,U.S. Senate,,,,Total Votes,322,0,114,208
Cass,Bethlehem,U.S. Senate,,,,Undervotes,5,0,1,4
Cass,Bethlehem,U.S. Senate,,,,Overvotes,0,0,0,0
Cass,Bethlehem,U.S. Senate,,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,Governor,,,REP,Mike BRAUN / Micah BECKWITH,219,0,71,148
Cass,Bethlehem,Governor,,,DEM,Jennifer G. McCORMICK / Terry GOODIN,70,0,28,42
Cass,Bethlehem,Governor,,,LBT,Donald RAINWATER / Tonya HUDSON,34,0,14,20
Cass,Bethlehem,Governor,,,,Write-In,0,0,0,0
Cass,Bethlehem,Governor,,,,Total Votes,323,0,113,210
Cass,Bethlehem,Governor,,,,Undervotes,4,0,2,2
Cass,Bethlehem,Governor,,,,Overvotes,0,0,0,0
Cass,Bethlehem,Governor,,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,Attorney General,,,REP,Todd ROKITA,246,0,85,161
Cass,Bethlehem,Attorney General,,,DEM,Destiny WELLS,71,0,27,44
Cass,Bethlehem,Attorney General,,,,Total Votes,317,0,112,205
Cass,Bethlehem,Attorney General,,,,Undervotes,10,0,3,7
Cass,Bethlehem,Attorney General,,,,Overvotes,0,0,0,0
Cass,Bethlehem,Attorney General,,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,U.S. House,2,,REP,Rudy YAKYM,246,0,85,161
Cass,Bethlehem,U.S. House,2,,DEM,Lori A CAMP,51,0,21,30
Cass,Bethlehem,U.S. House,2,,LBT,William E. HENRY,15,0,4,11
Cass,Bethlehem,U.S. House,2,,,Write-In,0,0,0,0
Cass,Bethlehem,U.S. House,2,,,Total Votes,312,0,110,202
Cass,Bethlehem,U.S. House,2,,,Undervotes,15,0,5,10
Cass,Bethlehem,U.S. House,2,,,Overvotes,0,0,0,0
Cass,Bethlehem,U.S. House,2,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,State Senate,18,,REP,Stacey A. DONATO,279,0,99,180
Cass,Bethlehem,State Senate,18,,,Total Votes,279,0,99,180
Cass,Bethlehem,State Senate,18,,,Undervotes,48,0,16,32
Cass,Bethlehem,State Senate,18,,,Overvotes,0,0,0,0
Cass,Bethlehem,State Senate,18,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,State House,23,,REP,Ethan MANNING,249,0,90,159
Cass,Bethlehem,State House,23,,DEM,Richard (Rick) ROUSER,64,0,22,42
Cass,Bethlehem,State House,23,,,Total Votes,313,0,112,201
Cass,Bethlehem,State House,23,,,Undervotes,14,0,3,11
Cass,Bethlehem,State House,23,,,Overvotes,0,0,0,0
Cass,Bethlehem,State House,23,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,Cass Circuit Court Judge,29th Judicial Circuit,,REP,Stephen Roger KITTS II,283,0,101,182
Cass,Bethlehem,Cass Circuit Court Judge,29th Judicial Circuit,,,Total Votes,283,0,101,182
Cass,Bethlehem,Cass Circuit Court Judge,29th Judicial Circuit,,,Undervotes,44,0,14,30
Cass,Bethlehem,Cass Circuit Court Judge,29th Judicial Circuit,,,Overvotes,0,0,0,0
Cass,Bethlehem,Cass Circuit Court Judge,29th Judicial Circuit,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,Cass Superior Court Judge,No. 2,,REP,Lisa L. SWAIM,282,0,101,181
Cass,Bethlehem,Cass Superior Court Judge,No. 2,,,Total Votes,282,0,101,181
Cass,Bethlehem,Cass Superior Court Judge,No. 2,,,Undervotes,45,0,14,31
Cass,Bethlehem,Cass Superior Court Judge,No. 2,,,Overvotes,0,0,0,0
Cass,Bethlehem,Cass Superior Court Judge,No. 2,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,Circuit Court Clerk,,,REP,Destry R RICHEY,279,0,103,176
Cass,Bethlehem,Circuit Court Clerk,,,,Total Votes,279,0,103,176
Cass,Bethlehem,Circuit Court Clerk,,,,Undervotes,48,0,12,36
Cass,Bethlehem,Circuit Court Clerk,,,,Overvotes,0,0,0,0
Cass,Bethlehem,Circuit Court Clerk,,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,County Auditor,,,REP,Alicia G PIFER,289,0,104,185
Cass,Bethlehem,County Auditor,,,,Total Votes,289,0,104,185
Cass,Bethlehem,County Auditor,,,,Undervotes,38,0,11,27
Cass,Bethlehem,County Auditor,,,,Overvotes,0,0,0,0
Cass,Bethlehem,County Auditor,,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,County Treasurer,,,REP,Daphne L SLUSHER,286,0,102,184
Cass,Bethlehem,County Treasurer,,,,Total Votes,286,0,102,184
Cass,Bethlehem,County Treasurer,,,,Undervotes,41,0,13,28
Cass,Bethlehem,County Treasurer,,,,Overvotes,0,0,0,0
Cass,Bethlehem,County Treasurer,,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,County Coroner,,,REP,George L FRANKLIN JR.,280,0,102,178
Cass,Bethlehem,County Coroner,,,,Total Votes,280,0,102,178
Cass,Bethlehem,County Coroner,,,,Undervotes,47,0,13,34
Cass,Bethlehem,County Coroner,,,,Overvotes,0,0,0,0
Cass,Bethlehem,County Coroner,,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,County Surveyor,,,REP,Josh J LEDONNE,290,0,102,188
Cass,Bethlehem,County Surveyor,,,,Total Votes,290,0,102,188
Cass,Bethlehem,County Surveyor,,,,Undervotes,37,0,13,24
Cass,Bethlehem,County Surveyor,,,,Overvotes,0,0,0,0
Cass,Bethlehem,County Surveyor,,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,County Commissioner,1,,REP,Ruth E BAKER,250,0,90,160
Cass,Bethlehem,County Commissioner,1,,,Total Votes,315,0,112,203
Cass,Bethlehem,County Commissioner,1,,,Undervotes,12,0,3,9
Cass,Bethlehem,County Commissioner,1,,,Overvotes,0,0,0,0
Cass,Bethlehem,County Commissioner,1,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,County Commissioner,1,,REP,Michael W STAJDUHAR,284,0,101,183
Cass,Bethlehem,County Commissioner,1,,,Total Votes,284,0,101,183
Cass,Bethlehem,County Commissioner,1,,,Undervotes,43,0,14,29
Cass,Bethlehem,County Commissioner,1,,,Overvotes,0,0,0,0
Cass,Bethlehem,County Commissioner,1,,,Invalid Votes,0,0,0,0
Cass,Bethlehem,County Council Member At Large,,,REP,Cheryl K ALCORN,194,0,62,132
Cass,Bethlehem,County Council Member At Large,,,REP,Dean E DAVENPORT,186,0,64,122
Cass,Bethlehem,County Council Member At Large,,,REP,Tracy W WILLIAMSON,165,0,60,105
Cass,Bethlehem,County Council Member At Large,,,DEM,John E COLE,72,0,23,49
Cass,Bethlehem,County Council Member At Large,,,,Total Votes,617,0,209,408
Cass,Bethlehem,County Council Member At Large,,,,Undervotes,364,0,136,228
Cass,Bethlehem,County Council Member At Large,,,,Overvotes,0,0,0,0
Cass,Bethlehem,Caston School Board,2,,,Chad BOLDRY,264,0,94,170
Cass,Bethlehem,Caston School Board,2,,,Total Votes,264,0,94,170
Cass,Bethlehem,Caston School Board,2,,,Undervotes,63,0,21,42
Cass,Bethlehem,Caston School Board,2,,,Overvotes,0,0,0,0
Cass,Bethlehem,Caston School Board,3,,,Scott M RUDICEL,259,0,92,167
Cass,Bethlehem,Caston School Board,3,,,Total Votes,259,0,92,167
Cass,Bethlehem,Caston School Board,3,,,Undervotes,68,0,23,45
Cass,Bethlehem,Caston School Board,3,,,Overvotes,0,0,0,0
Cass,Bethlehem,Caston School Board,4,,,Cristie E RANS,256,0,91,165
Cass,Bethlehem,Caston School Board,4,,,Total Votes,256,0,91,165
Cass,Bethlehem,Caston School Board,4,,,Undervotes,71,0,24,47
Cass,Bethlehem,Caston School Board,4,,,Overvotes,0,0,0,0
Cass,Bethlehem,Retain IN Supreme Court Justice,,,,YES,187,0,64,123
Cass,Bethlehem,Retain IN Supreme Court Justice,,,,NO,72,0,26,46
Cass,Bethlehem,Retain IN Supreme Court Justice,,,,Total Votes,259,0,90,169
Cass,Bethlehem,Retain IN Supreme Court Justice,,,,Undervotes,68,0,25,43
Cass,Bethlehem,Retain IN Supreme Court Justice,,,,Overvotes,0,0,0,0
Cass,Bethlehem,Retain IN Supreme Court Justice,,,,YES,178,0,60,118
