county,precinct,office,district,seats,party,candidate,votes,early_voting,election_day,absentee
Steuben,01 Clear Lake,Registered Voters,,,,,764,,,
Steuben,01 Clear Lake,Ballots Cast,,,,,528,,,
Steuben,01 Clear Lake,Public Question-Const Amendment,,1,,Yes,263,151,87,25
Steuben,01 Clear Lake,Public Question-Const Amendment,,1,,No,200,106,72,22
Steuben,01 Clear Lake,President,,1,REP,Donald J. TRUMP / JD VANCE,391,212,139,40
Steuben,01 Clear Lake,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,122,72,31,19
Steuben,01 Clear Lake,President,,1,LBT,Chase OLIVER / Mike terr MATT,2,2,0,0
Steuben,01 Clear Lake,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,3,0,2,1
Steuben,01 Clear Lake,President,,1,,Write-In,1,1,0,0
Steuben,01 Clear Lake,U.S. Senate,,1,REP,Jim BANKS,383,206,133,44
Steuben,01 Clear Lake,U.S. Senate,,1,DEM,Valerie McCRAY,105,64,26,15
Steuben,01 Clear Lake,U.S. Senate,,1,LBT,Andrew HORNING,8,5,3,0
Steuben,01 Clear Lake,U.S. Senate,,1,,Write-In,0,0,0,0
Steuben,01 Clear Lake,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,365,198,126,41
Steuben,01 Clear Lake,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,111,67,25,19
Steuben,01 Clear Lake,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,14,5,9,0
Steuben,01 Clear Lake,Governor,,1,,Write-In,0,0,0,0
Steuben,01 Clear Lake,Attorney General,,1,REP,Todd ROKITA,378,204,132,42
Steuben,01 Clear Lake,Attorney General,,1,DEM,Destiny WELLS,110,62,30,18
Steuben,01 Clear Lake,U.S. House,3,1,REP,Marlin A. STUTZMAN,380,202,132,46
Steuben,01 Clear Lake,U.S. House,3,1,DEM,Kiley M. ADOLPH,105,66,28,11
Steuben,01 Clear Lake,U.S. House,3,1,LBT,Jarrad LANCASTER,8,3,4,1
Steuben,01 Clear Lake,U.S. House,3,1,,Write-In,0,0,0,0
Steuben,01 Clear Lake,State Senate,13,1,REP,C. Susan GLICK,425,223,151,51
Steuben,01 Clear Lake,State House,51,1,REP,Tony ISA,381,204,134,43
Steuben,01 Clear Lake,State House,51,1,DEM,Judy ROWE,116,70,31,15
Steuben,01 Clear Lake,Judge of the Circuit Court 85th Circuit,,1,REP,Jeremy T. MUSSER,426,225,150,51
Steuben,01 Clear Lake,County Treasurer,,1,REP,Leann Dunham BOOTS,425,225,148,52
Steuben,01 Clear Lake,County Coroner,,1,REP,Rodney W. SNYDER,431,226,153,52
Steuben,01 Clear Lake,County Commissioner,Middle District,1,REP,Richard Rick SHIPE,436,228,157,51
Steuben,01 Clear Lake,County Commissioner,Middle District,1,,Write-In,0,0,0,0
Steuben,01 Clear Lake,County Commissioner,South District,1,REP,Wil HOWARD,382,203,134,45
Steuben,01 Clear Lake,County Commissioner,South District,1,DEM,Susan K. CATTERALL,104,62,28,14
Steuben,01 Clear Lake,County Council Member,At Large,3,REP,Lisa ALDRICH,333,184,117,32
Steuben,01 Clear Lake,County Council Member,At Large,3,REP,Dan CARUSO,324,178,110,36
Steuben,01 Clear Lake,County Council Member,At Large,3,REP,William (Bill) HARTER,288,165,93,30
Steuben,01 Clear Lake,Fremont School Board,1,2,,Brandi BERKHALTER,330,181,121,28
Steuben,01 Clear Lake,Fremont School Board,1,2,,James David BURGOON III,253,147,82,24
Steuben,01 Clear Lake,Fremont School Board,2,1,,Zachary BURNAU,360,196,136,28
Steuben,01 Clear Lake,IN Supreme Court-Rush,,1,,Yes,320,174,112,34
Steuben,01 Clear Lake,IN Supreme Court-Rush,,1,,No,69,42,23,4
Steuben,01 Clear Lake,IN Supreme Court-Massa,,1,,Yes,322,180,113,29
Steuben,01 Clear Lake,IN Supreme Court-Massa,,1,,No,63,35,20,8
Steuben,01 Clear Lake,IN Supreme Court-Molter,,1,,Yes,312,169,114,29
Steuben,01 Clear Lake,IN Supreme Court-Molter,,1,,No,69,43,19,7
Steuben,01 Clear Lake,Court of Appeals Dist 4-Pyle III,,15,,Yes,309,170,109,30
Steuben,01 Clear Lake,Court of Appeals Dist 4-Pyle III,,15,,No,74,43,25,6
Steuben,01 Clear Lake,Straight Party,,,DEM,,29,,,
Steuben,01 Clear Lake,Straight Party,,,REP,,145,,,
Steuben,02 Fremont 1,Registered Voters,,,,,833,,,
Steuben,02 Fremont 1,Ballots Cast,,,,,425,,,
Steuben,02 Fremont 1,Public Question-Const Amendment,,1,,Yes,189,78,107,4
Steuben,02 Fremont 1,Public Question-Const Amendment,,1,,No,164,71,87,6
Steuben,02 Fremont 1,President,,1,REP,Donald J. TRUMP / JD VANCE,294,124,165,5
Steuben,02 Fremont 1,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,118,41,65,12
Steuben,02 Fremont 1,President,,1,LBT,Chase OLIVER / Mike terr MATT,1,0,1,0
Steuben,02 Fremont 1,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,5,1,4,0
Steuben,02 Fremont 1,President,,1,,Write-In,2,2,0,0
Steuben,02 Fremont 1,U.S. Senate,,1,REP,Jim BANKS,280,117,158,5
Steuben,02 Fremont 1,U.S. Senate,,1,DEM,Valerie McCRAY,105,37,56,12
Steuben,02 Fremont 1,U.S. Senate,,1,LBT,Andrew HORNING,8,2,6,0
Steuben,02 Fremont 1,U.S. Senate,,1,,Write-In,1,0,1,0
Steuben,02 Fremont 1,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,256,106,147,3
Steuben,02 Fremont 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,119,42,64,13
Steuben,02 Fremont 1,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,19,8,11,0
