county,precinct,office,district,seats,party,candidate,votes,early_voting,election_day,absentee
Switzerland,1-Cotton 1,Straight Party,,,REP,Republican,258,166,85,7
Switzerland,1-Cotton 1,Straight Party,,,DEM,Democratic,56,42,12,2
Switzerland,1-Cotton 1,Straight Party,,,LIB,Libertarian,2,1,1,0
Switzerland,1-Cotton 1,Straight Party,,,WTP,We The People,6,4,2,0
Switzerland,1-Cotton 1,Straight Party,,,,Cast Votes,322,213,100,9
Switzerland,1-Cotton 1,Straight Party,,,,Undervotes,198,143,40,15
Switzerland,1-Cotton 1,Straight Party,,,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,Public Question-Const Amendment,,,,Yes,209,146,57,6
Switzerland,1-Cotton 1,Public Question-Const Amendment,,,,No,222,155,62,5
Switzerland,1-Cotton 1,Public Question-Const Amendment,,,,Cast Votes,431,301,119,11
Switzerland,1-Cotton 1,Public Question-Const Amendment,,,,Undervotes,89,55,21,13
Switzerland,1-Cotton 1,Public Question-Const Amendment,,,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,President,,1,REP,Donald J. TRUMP / JD Vance,408,272,120,16
Switzerland,1-Cotton 1,President,,1,DEM,Kamala HARRIS / Tim WALZ,104,77,20,7
Switzerland,1-Cotton 1,President,,1,LIB,Chase OLIVER / Mike TER MAAT,2,2,0,0
Switzerland,1-Cotton 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4,3,0,1
Switzerland,1-Cotton 1,President,,1,,Write-In,0,0,0,0
Switzerland,1-Cotton 1,President,,1,,Cast Votes,518,354,140,24
Switzerland,1-Cotton 1,President,,1,,Undervotes,2,2,0,0
Switzerland,1-Cotton 1,President,,1,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,President,,1,,Invalid Votes,0,0,0,0
Switzerland,1-Cotton 1,U.S. Senator,,1,REP,Jim BANKS,380,254,112,14
Switzerland,1-Cotton 1,U.S. Senator,,1,DEM,Valerie McCRAY,111,82,22,7
Switzerland,1-Cotton 1,U.S. Senator,,1,LIB,Andrew HORNING,10,8,2,0
Switzerland,1-Cotton 1,U.S. Senator,,1,,Write-In,0,0,0,0
Switzerland,1-Cotton 1,U.S. Senator,,1,,Cast Votes,501,344,136,21
Switzerland,1-Cotton 1,U.S. Senator,,1,,Undervotes,19,12,4,3
Switzerland,1-Cotton 1,U.S. Senator,,1,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,U.S. Senator,,1,,Invalid Votes,0,0,0,0
Switzerland,1-Cotton 1,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,361,241,106,14
Switzerland,1-Cotton 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,125,92,25,8
Switzerland,1-Cotton 1,Governor,,1,LIB,Donald RAINWATER / Tonya HUDSON,18,13,5,0
Switzerland,1-Cotton 1,Governor,,1,,Write-In,0,0,0,0
Switzerland,1-Cotton 1,Governor,,1,,Cast Votes,504,346,136,22
Switzerland,1-Cotton 1,Governor,,1,,Undervotes,16,10,4,2
Switzerland,1-Cotton 1,Governor,,1,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,Governor,,1,,Invalid Votes,0,0,0,0
Switzerland,1-Cotton 1,Attorney General,,1,REP,Todd ROKITA,383,257,112,14
Switzerland,1-Cotton 1,Attorney General,,1,DEM,Destiny WELLS,118,87,24,7
Switzerland,1-Cotton 1,Attorney General,,1,,Cast Votes,501,344,136,21
Switzerland,1-Cotton 1,Attorney General,,1,,Undervotes,19,12,4,3
Switzerland,1-Cotton 1,Attorney General,,1,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,Attorney General,,1,,Invalid Votes,0,0,0,0
Switzerland,1-Cotton 1,U.S. House,9,1,REP,Erin HOUCHIN,385,260,112,13
Switzerland,1-Cotton 1,U.S. House,9,1,DEM,Timothy (Tim) PECK,105,78,22,5
Switzerland,1-Cotton 1,U.S. House,9,1,LIB,Russell (Russ) BROOKSBANK,9,5,2,2
Switzerland,1-Cotton 1,U.S. House,9,1,,Cast Votes,499,343,136,20
Switzerland,1-Cotton 1,U.S. House,9,1,,Undervotes,21,13,4,4
Switzerland,1-Cotton 1,U.S. House,9,1,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,U.S. House,9,1,,Invalid Votes,0,0,0,0
Switzerland,1-Cotton 1,State House,68,1,REP,Garrett R. BASCOM,384,256,113,15
Switzerland,1-Cotton 1,State House,68,1,DEM,Lisa BARKER,119,92,22,5
Switzerland,1-Cotton 1,State House,68,1,,Cast Votes,503,348,135,20
Switzerland,1-Cotton 1,State House,68,1,,Undervotes,17,8,5,4
Switzerland,1-Cotton 1,State House,68,1,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,State House,68,1,,Invalid Votes,0,0,0,0
Switzerland,1-Cotton 1,County Recorder,,1,REP,Dawn NAYLOR,437,299,123,15
Switzerland,1-Cotton 1,County Recorder,,1,,Cast Votes,437,299,123,15
Switzerland,1-Cotton 1,County Recorder,,1,,Undervotes,83,57,17,9
Switzerland,1-Cotton 1,County Recorder,,1,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,County Recorder,,1,,Invalid Votes,0,0,0,0
Switzerland,1-Cotton 1,County Treasurer,,1,REP,H. Yvette EMMICH,422,286,121,15
Switzerland,1-Cotton 1,County Treasurer,,1,,Cast Votes,422,286,121,15
Switzerland,1-Cotton 1,County Treasurer,,1,,Undervotes,98,70,19,9
Switzerland,1-Cotton 1,County Treasurer,,1,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,County Treasurer,,1,,Invalid Votes,0,0,0,0
Switzerland,1-Cotton 1,County Coroner,,1,REP,Joe M. SPILMAN,428,291,122,15
Switzerland,1-Cotton 1,County Coroner,,1,,Cast Votes,428,291,122,15
Switzerland,1-Cotton 1,County Coroner,,1,,Undervotes,92,65,18,9
Switzerland,1-Cotton 1,County Coroner,,1,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,County Coroner,,1,,Invalid Votes,0,0,0,0
Switzerland,1-Cotton 1,County Surveyor,,1,REP,Brian MCALLISTER,436,299,123,14
Switzerland,1-Cotton 1,County Surveyor,,1,,Cast Votes,436,299,123,14
Switzerland,1-Cotton 1,County Surveyor,,1,,Undervotes,84,57,17,10
Switzerland,1-Cotton 1,County Surveyor,,1,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,County Surveyor,,1,,Invalid Votes,0,0,0,0
Switzerland,1-Cotton 1,County Commissioner,1,1,REP,Ryan HARRISON,438,299,124,15
Switzerland,1-Cotton 1,County Commissioner,1,1,,Cast Votes,438,299,124,15
Switzerland,1-Cotton 1,County Commissioner,1,1,,Undervotes,82,57,16,9
Switzerland,1-Cotton 1,County Commissioner,1,1,,Overvotes,0,0,0,0
Switzerland,1-Cotton 1,County Commissioner,1,1,,Invalid Votes,0,0,0,0
Switzerland,1-Cotton 1,County Commissioner,2,1,REP,Joseph L BENNETT,375,254,109,12
Switzerland,1-Cotton 1,County Commissioner,2,1,DEM,Melissa BRUSH,130,93,28,9
