county,precinct,office,district,seats,party,candidate,votes,early_voting,election_day,absentee
Miami,01 Allen,Registered Voters,,,,,0,,,
Miami,01 Allen,Ballots Cast,,,,,291,,,
Miami,01 Allen,Public Question-Const Amendment,,,,Yes,143,32,108,3
Miami,01 Allen,Public Question-Const Amendment,,,,No,113,38,73,2
Miami,01 Allen,President,,1,REP,Donald J. TRUMP / JD VANCE,238,65,171,2
Miami,01 Allen,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,38,12,21,5
Miami,01 Allen,President,,1,LBT,Chase OLIVER / Mike terr MAAT,2,1,1,0
Miami,01 Allen,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,6,1,5,0
Miami,01 Allen,President,,1,,Write-In,0,0,0,0
Miami,01 Allen,U.S. Senate,,1,REP,Jim BANKS,225,64,158,3
Miami,01 Allen,U.S. Senate,,1,DEM,Valerie McCRAY,38,11,22,5
Miami,01 Allen,U.S. Senate,,1,LBT,Andrew HORNING,13,5,8,0
Miami,01 Allen,U.S. Senate,,1,,Write-In,0,0,0,0
Miami,01 Allen,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,192,60,129,3
Miami,01 Allen,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,52,14,33,5
Miami,01 Allen,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,33,6,27,0
Miami,01 Allen,Governor,,1,,Write-In,0,0,0,0
Miami,01 Allen,Attorney General,,1,REP,Todd ROKITA,229,67,159,3
Miami,01 Allen,Attorney General,,1,DEM,Destiny WELLS,52,13,34,5
Miami,01 Allen,U.S. House,2,1,REP,Rudy YAKYM,221,63,154,4
Miami,01 Allen,U.S. House,2,1,DEM,Lori A. CAMP,43,12,27,4
Miami,01 Allen,U.S. House,2,1,LBT,William E. HENRY,17,4,13,0
Miami,01 Allen,U.S. House,2,1,,Write-In,0,0,0,0
Miami,01 Allen,State Senate,18,1,REP,Stacey A. DONATO,246,67,175,4
Miami,01 Allen,State House,23,1,REP,Ethan MANNING,227,63,161,3
Miami,01 Allen,State House,23,1,DEM,Richard (Rick) ROUSER,48,15,28,5
Miami,01 Allen,County Auditor,,1,REP,Annette Sue Flora PHILLIPPO,237,65,168,4
Miami,01 Allen,County Recorder,,1,REP,Paul WILSON,243,66,173,4
Miami,01 Allen,County Treasurer,,1,REP,Mary Eckelbarger BROWN,243,67,173,3
Miami,01 Allen,County Commissioner,1,1,REP,Mark HORNER,235,66,166,3
Miami,01 Allen,County Commissioner,1,1,DEM,Lew LITTLE,44,13,26,5
Miami,01 Allen,County Commissioner,2,1,REP,Brenda Meadows WEAVER,233,66,164,3
Miami,01 Allen,County Commissioner,2,1,DEM,Jeremy LEGGETT,49,14,30,5
Miami,01 Allen,County Council Member,At Large,3,REP,Sandy CHITTUM,167,51,113,3
Miami,01 Allen,County Council Member,At Large,3,REP,David L. SAILORS SR.,168,46,118,4
Miami,01 Allen,County Council Member,At Large,3,REP,Thomas SCOTT,149,45,101,3
Miami,01 Allen,County Council Member,At Large,3,DEM,Helen PIOTTER,87,21,62,4
Miami,01 Allen,North Miami SB,At Large District 7,1,,Stan HUDSON,195,59,131,5
Miami,01 Allen,North Miami SB,3,1,,Daryn STURCH,172,49,119,4
Miami,01 Allen,North Miami SB,5,1,,David H. FLOYD,205,58,142,5
Miami,01 Allen,North Miami SB,6,1,,Samuel L. FINNEGAN,184,50,130,4
Miami,01 Allen,IN Supreme Court-Rush,,,,Yes,174,46,125,3
Miami,01 Allen,IN Supreme Court-Rush,,,,No,61,22,37,2
Miami,01 Allen,IN Supreme Court-Massa,,,,Yes,169,46,120,3
Miami,01 Allen,IN Supreme Court-Massa,,,,No,63,21,40,2
Miami,01 Allen,IN Supreme Court-Molter,,,,Yes,173,46,124,3
Miami,01 Allen,IN Supreme Court-Molter,,,,No,56,20,34,2
Miami,01 Allen,Court of Appeals Dist 4-Pyle III,,,,Yes,170,45,121,4
Miami,01 Allen,Court of Appeals Dist 4-Pyle III,,,,No,59,21,37,1
Miami,01 Allen,Straight Party,,,DEM,,14,,,
Miami,01 Allen,Straight Party,,,REP,,87,,,
Miami,02 Butler,Registered Voters,,,,,0,,,
Miami,02 Butler,Ballots Cast,,,,,414,,,
Miami,02 Butler,Public Question-Const Amendment,,,,Yes,187,126,59,2
Miami,02 Butler,Public Question-Const Amendment,,,,No,176,126,47,3
Miami,02 Butler,President,,1,REP,Donald J. TRUMP / JD VANCE,346,239,103,4
