county,precinct,office,district,seats,party,candidate,votes,early_voting,election_day,absentee
,001 - BICKNELL 1,,,,,,,,,
,001 - BICKNELL 1,,,,,,,,,
Knox,001 - BICKNELL 1,Registered Voters,,,,,468,,,
Knox,001 - BICKNELL 1,Ballots Cast,,,,,278,103,160,15
Knox,001 - BICKNELL 1,Public Question-Const Amendment,,1,,Yes,144,51,86,7
Knox,001 - BICKNELL 1,Public Question-Const Amendment,,1,,No,107,44,59,4
Knox,001 - BICKNELL 1,President,,1,REP,Donald J. TRUMP / JD VANCE,205,74,124,7
Knox,001 - BICKNELL 1,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,61,25,30,6
Knox,001 - BICKNELL 1,President,,1,LBT,Chase OLIVER / Mike terr MAAT,2,1,1,0
Knox,001 - BICKNELL 1,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,4,1,2,1
Knox,001 - BICKNELL 1,President,,1,,Write-In,0,0,0,0
Knox,001 - BICKNELL 1,U.S. Senate,,1,REP,Jim BANKS,192,68,116,8
Knox,001 - BICKNELL 1,U.S. Senate,,1,DEM,Valerie McCRAY,61,27,28,6
Knox,001 - BICKNELL 1,U.S. Senate,,1,LBT,Andrew HORNING,4,1,3,0
Knox,001 - BICKNELL 1,U.S. Senate,,1,,Write-In,0,0,0,0
Knox,001 - BICKNELL 1,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,176,62,107,7
Knox,001 - BICKNELL 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,71,27,37,7
Knox,001 - BICKNELL 1,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,13,7,6,0
Knox,001 - BICKNELL 1,Governor,,1,,Write-In,0,0,0,0
Knox,001 - BICKNELL 1,Attorney General,,1,REP,Todd ROKITA,188,68,114,6
Knox,001 - BICKNELL 1,Attorney General,,1,DEM,Destiny WELLS,69,27,35,7
Knox,001 - BICKNELL 1,U.S. House,8,1,REP,Mark MESSMER,198,70,119,9
Knox,001 - BICKNELL 1,U.S. House,8,1,DEM,Erik HURT,53,23,26,4
Knox,001 - BICKNELL 1,U.S. House,8,1,LBT,K Richard FITZLAFF,8,4,3,1
Knox,001 - BICKNELL 1,U.S. House,8,1,,Write-In,0,0,0,0
Knox,001 - BICKNELL 1,State House,45,1,REP,Bruce BORDERS,215,76,133,6
Knox,001 - BICKNELL 1,State House,45,1,DEM,No Candidate Filed,0,0,0,0
Knox,001 - BICKNELL 1,County Treasurer,,1,REP,Cendy L. JOSLIN,236,85,142,9
Knox,001 - BICKNELL 1,County Treasurer,,1,DEM,No Candidate Filed,0,0,0,0
Knox,001 - BICKNELL 1,County Coroner,,1,REP,Joe J. MILLSPAUGH,233,85,141,7
Knox,001 - BICKNELL 1,County Coroner,,1,DEM,No Candidate Filed,0,0,0,0
Knox,001 - BICKNELL 1,County Commissioner,1,1,REP,Thomas (TJ) BRINK,225,81,140,4
Knox,001 - BICKNELL 1,County Commissioner,1,1,DEM,No Candidate Filed,0,0,0,0
Knox,001 - BICKNELL 1,County Commissioner,2,1,REP,Timothy J. ELLERMAN II,231,82,141,8
Knox,001 - BICKNELL 1,County Commissioner,2,1,DEM,No Candidate Filed,0,0,0,0
