county,precinct,office,district,seats,party,candidate,votes,early_voting,election_day,absentee
Tipton,01 Madison 1,Registered Voters,,,,,467,,,
Tipton,01 Madison 1,Ballots Cast,,,,,315,,,
Tipton,01 Madison 1,Public Question-Const Amendment,,,,Yes,149,47,100,2
Tipton,01 Madison 1,Public Question-Const Amendment,,,,No,117,46,67,4
Tipton,01 Madison 1,President,,1,REP,Donald J. TRUMP / JD VANCE,248,89,152,7
Tipton,01 Madison 1,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,54,18,33,3
Tipton,01 Madison 1,President,,1,LBT,Chase OLIVER / Mike terr MAAT,4,0,4,0
Tipton,01 Madison 1,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,6,2,4,0
Tipton,01 Madison 1,President,,1,,Write-In,2,0,2,0
Tipton,01 Madison 1,U.S. Senate,,1,REP,Jim BANKS,233,88,139,6
Tipton,01 Madison 1,U.S. Senate,,1,DEM,Valerie McCRAY,53,16,34,3
Tipton,01 Madison 1,U.S. Senate,,1,LBT,Andrew HORNING,14,2,11,1
Tipton,01 Madison 1,U.S. Senate,,1,,Write-In,0,0,0,0
Tipton,01 Madison 1,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,216,80,131,5
Tipton,01 Madison 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,62,18,40,4
Tipton,01 Madison 1,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,26,8,17,1
Tipton,01 Madison 1,Governor,,1,,Write-In,0,0,0,0
Tipton,01 Madison 1,Attorney General,,1,REP,Todd ROKITA,234,85,143,6
Tipton,01 Madison 1,Attorney General,,1,DEM,Destiny WELLS,70,22,44,4
Tipton,01 Madison 1,U.S. House,5,1,REP,Victoria SPARTZ,228,87,136,5
Tipton,01 Madison 1,U.S. House,5,1,DEM,Deborah A. PICKETT,53,17,32,4
Tipton,01 Madison 1,U.S. House,5,1,LBT,Lauri SHILLINGS,11,1,10,0
Tipton,01 Madison 1,U.S. House,5,1,IND,Robby SLAUGHTER,13,3,9,1
Tipton,01 Madison 1,U.S. House,5,1,,Write-In,0,0,0,0
Tipton,01 Madison 1,State House,3,1,REP,Heath R. VANNATTER,240,88,146,6
Tipton,01 Madison 1,State House,3,1,DEM,Carl A. SEESE,52,15,33,4
Tipton,01 Madison 1,County Recorder,,1,REP,Debra (Debbie) Strong BIDDLE,256,94,157,5
Tipton,01 Madison 1,County Coroner,,1,REP,Robert L. NICHOLS,259,88,165,6
Tipton,01 Madison 1,County Commissioner,2,1,REP,Tracey B. POWELL,242,90,146,6
Tipton,01 Madison 1,County Commissioner,3,1,REP,Nancy E. CLINE,224,89,131,4
Tipton,01 Madison 1,County Commissioner,3,1,DEM,Maureen DOUGHERTY,68,15,47,6
Tipton,01 Madison 1,County Council Member,At Large,3,REP,Korey D. HENDERSON,145,47,91,7
Tipton,01 Madison 1,County Council Member,At Large,3,REP,Doug HERON,118,39,75,4
Tipton,01 Madison 1,County Council Member,At Large,3,REP,Kirk D. RETHERFORD,145,51,90,4
Tipton,01 Madison 1,Tipton Community SB,Cicero Township,1,,Darrin HAYNES,94,27,63,4
Tipton,01 Madison 1,Tipton Community SB,Cicero Township,1,,Bethany WOELFERT,119,44,73,2
Tipton,01 Madison 1,Tipton Community SB,City of Tipton,1,,Jennifer HUMRICHOUS,179,57,116,6
Tipton,01 Madison 1,Tipton Community SB,Jefferson Township,1,,Andrea J. CAMPBELL,184,63,115,6
Tipton,01 Madison 1,IN Supreme Court-Rush,,,,Yes,167,53,111,3
Tipton,01 Madison 1,IN Supreme Court-Rush,,,,No,61,25,32,4
Tipton,01 Madison 1,IN Supreme Court-Massa,,,,Yes,161,52,106,3
Tipton,01 Madison 1,IN Supreme Court-Massa,,,,No,65,26,35,4
Tipton,01 Madison 1,IN Supreme Court-Molter,,,,Yes,160,52,103,5
Tipton,01 Madison 1,IN Supreme Court-Molter,,,,No,63,24,37,2
Tipton,01 Madison 1,Court of Appeals Dist 4-Pyle III,,,,Yes,160,50,106,4
Tipton,01 Madison 1,Court of Appeals Dist 4-Pyle III,,,,No,65,27,34,4
Tipton,01 Madison 1,Straight Party,,,DEM,,14,,,
Tipton,01 Madison 1,Straight Party,,,REP,,101,,,
Tipton,02 Madison 2,Registered Voters,,,,,576,,,
Tipton,02 Madison 2,Ballots Cast,,,,,408,,,
Tipton,02 Madison 2,Public Question-Const Amendment,,,,Yes,193,70,121,2
Tipton,02 Madison 2,Public Question-Const Amendment,,,,No,137,63,66,8
Tipton,02 Madison 2,President,,1,REP,Donald J. TRUMP / JD VANCE,308,113,189,6
Tipton,02 Madison 2,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,91,44,37,10
Tipton,02 Madison 2,President,,1,LBT,Chase OLIVER / Mike terr MAAT,2,0,2,0
Tipton,02 Madison 2,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,5,3,2,0
Tipton,02 Madison 2,President,,1,,Write-In,0,0,0,0
Tipton,02 Madison 2,U.S. Senate,,1,REP,Jim BANKS,274,103,164,7
Tipton,02 Madison 2,U.S. Senate,,1,DEM,Valerie McCRAY,89,43,37,9
Tipton,02 Madison 2,U.S. Senate,,1,LBT,Andrew HORNING,12,6,5,1
Tipton,02 Madison 2,U.S. Senate,,1,,Write-In,0,0,0,0
Tipton,02 Madison 2,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,252,94,151,7
Tipton,02 Madison 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,99,48,43,8
Tipton,02 Madison 2,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,29,12,16,1
