county,precinct,office,district,seats,party,candidate,votes,early_voting,election_day,absentee
Vermillion,05-VERMILLION 02,Registered Voters,,,,,328,,,
Vermillion,05-VERMILLION 02,Ballots Cast,,,,,258,,,
Vermillion,05-VERMILLION 02,Public Question-Const Amendment,,1,,Yes,85,38,42,5
Vermillion,05-VERMILLION 02,Public Question-Const Amendment,,1,,No,114,31,82,1
Vermillion,05-VERMILLION 02,President,,1,REP,Donald J. TRUMP / JD VANCE,212,77,128,7
Vermillion,05-VERMILLION 02,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,41,19,20,2
Vermillion,05-VERMILLION 02,President,,1,LBT,Chase OLIVER / Mike terr MATT,1,0,1,0
Vermillion,05-VERMILLION 02,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,1,1,0,0
Vermillion,05-VERMILLION 02,President,,1,,Write-In,0,0,0,0
Vermillion,05-VERMILLION 02,U.S. Senate,,1,REP,Jim BANKS,194,74,115,5
Vermillion,05-VERMILLION 02,U.S. Senate,,1,DEM,Valerie McCRAY,43,17,22,4
Vermillion,05-VERMILLION 02,U.S. Senate,,1,LBT,Andrew HORNING,3,1,2,0
Vermillion,05-VERMILLION 02,U.S. Senate,,1,,Write-In,0,0,0,0
Vermillion,05-VERMILLION 02,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,182,65,111,6
Vermillion,05-VERMILLION 02,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,54,25,26,3
Vermillion,05-VERMILLION 02,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,13,4,9,0
Vermillion,05-VERMILLION 02,Governor,,1,,Write-In,0,0,0,0
Vermillion,05-VERMILLION 02,Attorney General,,1,REP,Todd ROKITA,190,69,117,4
Vermillion,05-VERMILLION 02,Attorney General,,1,DEM,Destiny WELLS,49,20,25,4
Vermillion,05-VERMILLION 02,U.S. House,8,1,REP,Mark MESSMER,203,77,119,7
Vermillion,05-VERMILLION 02,U.S. House,8,1,DEM,Erik HURT,36,16,18,2
Vermillion,05-VERMILLION 02,U.S. House,8,1,LBT,K Richard FITZLAFF,2,0,2,0
Vermillion,05-VERMILLION 02,U.S. House,8,1,,Write-In,0,0,0,0
Vermillion,05-VERMILLION 02,State House,42,1,REP,Alan MORRISON,209,78,124,7
Vermillion,05-VERMILLION 02,State House,42,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,05-VERMILLION 02,Circuit Court Judge Circ 47,,1,REP,Chris A. WREDE,217,84,129,4
Vermillion,05-VERMILLION 02,Circuit Court Judge Circ 47,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,05-VERMILLION 02,Clerk Of The Circuit Court,,1,REP,Tami Corado LOWRY,197,78,114,5
Vermillion,05-VERMILLION 02,Clerk Of The Circuit Court,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,05-VERMILLION 02,County Auditor,,1,REP,Ron DUNAVAN,184,72,108,4
Vermillion,05-VERMILLION 02,County Auditor,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,05-VERMILLION 02,County Treasurer,,1,REP,Jennifer UMBARGER PEEBIES,137,51,83,3
Vermillion,05-VERMILLION 02,County Treasurer,,1,DEM,Amy L. TOLBERT,107,42,61,4
Vermillion,05-VERMILLION 02,County Coroner,,1,REP,Todd YOUNG,172,65,101,6
Vermillion,05-VERMILLION 02,County Coroner,,1,DEM,Clay N. MACK,70,27,40,3
Vermillion,05-VERMILLION 02,County Surveyor,,1,REP,Ronald A. MACK,205,82,118,5
Vermillion,05-VERMILLION 02,County Surveyor,,1,DEM,No Candidate Filed,0,0,0,0
Vermillion,05-VERMILLION 02,County Commissioner,1,1,REP,Misty Lee HESS,178,67,106,5
Vermillion,05-VERMILLION 02,County Commissioner,1,1,DEM,Randy DREHER,61,23,36,2
Vermillion,05-VERMILLION 02,County Commissioner,3,1,REP,RJ DUNAVAN,178,69,102,7
Vermillion,05-VERMILLION 02,County Commissioner,3,1,DEM,Todd SMITH,68,27,39,2
Vermillion,05-VERMILLION 02,County Council,At Large,3,,Ashley Ave JAMES,148,55,89,4
Vermillion,05-VERMILLION 02,County Council,At Large,3,,Florinda A. PRUITT,145,51,90,4
Vermillion,05-VERMILLION 02,County Council,At Large,3,,Kelly SUMMERVILLE,130,50,77,3
Vermillion,05-VERMILLION 02,County Council,At Large,3,,Danielle CRIM,44,20,20,4
Vermillion,05-VERMILLION 02,County Council,At Large,3,,Byron FULTZ,68,29,36,3
Vermillion,05-VERMILLION 02,County Council,At Large,3,,Ron STATELER,71,34,34,3
Vermillion,05-VERMILLION 02,North Vermillion SB,Eugene Twp,1,,Sadie PAIGE,143,51,89,3
Vermillion,05-VERMILLION 02,North Vermillion SB,Highland Twp,1,,No Candidate Filed,0,0,0,0
Vermillion,05-VERMILLION 02,North Vermillion SB,Vermillion Twp,1,,John BEAN,174,64,107,3
Vermillion,05-VERMILLION 02,IN Supreme Court-Rush,,1,,Yes,111,41,68,2
Vermillion,05-VERMILLION 02,IN Supreme Court-Rush,,1,,No,70,24,43,3
Vermillion,05-VERMILLION 02,IN Supreme Court-Massa,,1,,Yes,117,44,72,1
Vermillion,05-VERMILLION 02,IN Supreme Court-Massa,,1,,No,67,23,40,4
Vermillion,05-VERMILLION 02,IN Supreme Court-Molter,,1,,Yes,119,44,73,2
Vermillion,05-VERMILLION 02,IN Supreme Court-Molter,,1,,No,67,25,39,3
Vermillion,05-VERMILLION 02,Court of Appeals Dist 1-Foley,,1,,Yes,120,43,75,2
Vermillion,05-VERMILLION 02,Court of Appeals Dist 1-Foley,,1,,No,62,23,36,3
