county,precinct,office,district,seats,party,candidate,votes
Spencer,Carter 1,President,,1,,Write-In,1
Spencer,Carter 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,8
Spencer,Carter 1,President,,1,REP,Donald J. TRUMP / JD Vance,285
Spencer,Carter 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,99
Spencer,Carter 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Spencer,Carter 1,U.S. Senate,,1,LBT,Andrew HORNING,5
Spencer,Carter 1,U.S. Senate,,1,,Write-In,0
Spencer,Carter 1,U.S. Senate,,1,REP,Jim BANKS,296
Spencer,Carter 1,U.S. Senate,,1,DEM,Valerie McCRAY,86
Spencer,Carter 1,U.S. House,8,1,DEM,Erik HURT,80
Spencer,Carter 1,U.S. House,8,1,LBT,K Richard FITZLAFF,11
Spencer,Carter 1,U.S. House,8,1,REP,Mark MESSMER,303
Spencer,Carter 1,Governor,,1,,Write-In,0
Spencer,Carter 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,21
Spencer,Carter 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,107
Spencer,Carter 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,259
Spencer,Carter 1,Attorney General,,1,DEM,Destiny WELLS,98
Spencer,Carter 1,Attorney General,,1,REP,Todd ROKITA,291
Spencer,Carter 1,State House,74,1,DEM,Bob COMPTON,137
Spencer,Carter 1,State House,74,1,REP,Stephen R. BARTELS,249
Spencer,Carter 1,County Commissioner,2,1,REP,Heather J GRIES,330
Spencer,Carter 1,County Commissioner,3,1,REP,Malcolm (Mac) WEBB,339
Spencer,Carter 1,County Recorder,,1,REP,Kensie COULTAS,333
Spencer,Carter 1,County Surveyor,,1,REP,Tyler DAMING,336
Spencer,Carter 1,County Treasurer,,1,REP,Elaine JONES,337
Spencer,Carter 1,Circuit Court Clerk,,1,REP,Darrell (Heavy) STEPHENS,339
Spencer,Carter 1,County Council,At Large,3,REP,Aaron Patrick BENTON,213
Spencer,Carter 1,County Council,At Large,3,REP,Brian E GREULICH,261
Spencer,Carter 1,County Council,At Large,3,REP,David GOGEL,270
Spencer,Carter 1,County Council,At Large,3,DEM,John HURLEY,161
Spencer,Carter 2,President,,1,,Write-In,0
Spencer,Carter 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Spencer,Carter 2,President,,1,REP,Donald J. TRUMP / JD Vance,175
Spencer,Carter 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,63
Spencer,Carter 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Spencer,Carter 2,U.S. Senate,,1,LBT,Andrew HORNING,9
Spencer,Carter 2,U.S. Senate,,1,,Write-In,0
Spencer,Carter 2,U.S. Senate,,1,REP,Jim BANKS,163
Spencer,Carter 2,U.S. Senate,,1,DEM,Valerie McCRAY,62
Spencer,Carter 2,U.S. House,8,1,DEM,Erik HURT,60
Spencer,Carter 2,U.S. House,8,1,LBT,K Richard FITZLAFF,5
Spencer,Carter 2,U.S. House,8,1,REP,Mark MESSMER,168
Spencer,Carter 2,Governor,,1,,Write-In,0
Spencer,Carter 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,8
Spencer,Carter 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,77
Spencer,Carter 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,147
Spencer,Carter 2,Attorney General,,1,DEM,Destiny WELLS,72
