county,precinct,office,district,seats,party,candidate,votes,early_voting,election_day,absentee
Delaware,01-PRECINCT 01,Registered Voters,,,,,1413,,,
Delaware,01-PRECINCT 01,Ballots Cast,,,,,642,222,380,40
Delaware,01-PRECINCT 01,Public Question-Const Amendment,,1,,Yes,270,82,172,16
Delaware,01-PRECINCT 01,Public Question-Const Amendment,,1,,No,292,111,167,14
Delaware,01-PRECINCT 01,President,,1,REP,Donald J. TRUMP / JD VANCE,203,53,141,9
Delaware,01-PRECINCT 01,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,415,160,224,31
Delaware,01-PRECINCT 01,President,,1,LBT,Chase OLIVER / Mike terr MAAT,1,0,1,0
Delaware,01-PRECINCT 01,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,11,5,6,0
Delaware,01-PRECINCT 01,President,,1,,Write-In,7,1,6,0
Delaware,01-PRECINCT 01,U.S. Senate,,1,REP,Jim BANKS,183,50,124,9
Delaware,01-PRECINCT 01,U.S. Senate,,1,DEM,Valerie McCRAY,402,158,216,28
Delaware,01-PRECINCT 01,U.S. Senate,,1,LBT,Andrew HORNING,20,3,15,2
Delaware,01-PRECINCT 01,U.S. Senate,,1,,Write-In,0,0,0,0
Delaware,01-PRECINCT 01,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,163,46,110,7
Delaware,01-PRECINCT 01,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,417,161,230,26
Delaware,01-PRECINCT 01,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,27,5,21,1
Delaware,01-PRECINCT 01,Governor,,1,,Write-In,0,0,0,0
Delaware,01-PRECINCT 01,Attorney General,,1,REP,Todd ROKITA,181,51,122,8
Delaware,01-PRECINCT 01,Attorney General,,1,DEM,Destiny WELLS,418,159,233,26
Delaware,01-PRECINCT 01,U.S. House,5,1,REP,Victoria SPARTZ,184,56,120,8
Delaware,01-PRECINCT 01,U.S. House,5,1,DEM,Deborah A PICKETT,385,143,216,26
Delaware,01-PRECINCT 01,U.S. House,5,1,LBT,Lauri SHILLINGS,21,5,16,0
Delaware,01-PRECINCT 01,U.S. House,5,1,IND,Robby SLAUGHTER,23,9,10,4
Delaware,01-PRECINCT 01,U.S. House,5,1,,Write-In,0,0,0,0
Delaware,01-PRECINCT 01,State House,34,1,REP,Susan DILLON,186,52,126,8
Delaware,01-PRECINCT 01,State House,34,1,DEM,Sue ERRINGTON,422,161,236,25
Delaware,01-PRECINCT 01,Judge of 46th Circuit Court No.2,,1,REP,Andrew J. RAMIREZ,187,53,127,7
Delaware,01-PRECINCT 01,Judge of 46th Circuit Court No.2,,1,DEM,Kimberly S. DOWLING,418,160,232,26
Delaware,01-PRECINCT 01,Judge of 46th Circuit Court No.3,,1,REP,Doug MAWHORR,311,94,204,13
Delaware,01-PRECINCT 01,Judge of 46th Circuit Court No.3,,1,DEM,No Candidate Filed,0,0,0,0
Delaware,01-PRECINCT 01,County Treasurer,,1,REP,Bradley (Brad) POLK,323,93,217,13
Delaware,01-PRECINCT 01,County Treasurer,,1,DEM,No Candidate Filed,0,0,0,0
Delaware,01-PRECINCT 01,County Surveyor,,1,REP,Tom BORCHERS,314,95,207,12
Delaware,01-PRECINCT 01,County Surveyor,,1,DEM,No Candidate Filed,0,0,0,0
Delaware,01-PRECINCT 01,County Commissioner,1,1,REP,Stephen BRAND,204,58,137,9
Delaware,01-PRECINCT 01,County Commissioner,1,1,DEM,Ashley N. WRIGHT,399,152,222,25
Delaware,01-PRECINCT 01,County Commissioner,2,1,REP,Sherry K. RIGGIN,351,110,227,14
Delaware,01-PRECINCT 01,County Commissioner,2,1,DEM,No Candidate Filed,0,0,0,0
Delaware,01-PRECINCT 01,County Council Member,At Large,3,REP,Bradley T. BOOKOUT,183,56,120,7
Delaware,01-PRECINCT 01,County Council Member,At Large,3,REP,Jessica PIPER,210,69,132,9
Delaware,01-PRECINCT 01,County Council Member,At Large,3,REP,Eugene WHITEHEAD,126,42,76,8
Delaware,01-PRECINCT 01,County Council Member,At Large,3,DEM,Chris MUSICK,358,138,202,18
Delaware,01-PRECINCT 01,County Council Member,At Large,3,DEM,Roger OVERBEY,306,121,170,15
Delaware,01-PRECINCT 01,IN Supreme Court-Rush,,1,,Yes,287,89,185,13
Delaware,01-PRECINCT 01,IN Supreme Court-Rush,,1,,No,196,73,110,13
Delaware,01-PRECINCT 01,IN Supreme Court-Massa,,1,,Yes,260,75,173,12
Delaware,01-PRECINCT 01,IN Supreme Court-Massa,,1,,No,220,86,121,13
Delaware,01-PRECINCT 01,IN Supreme Court-Molter,,1,,Yes,256,71,171,14
Delaware,01-PRECINCT 01,IN Supreme Court-Molter,,1,,No,219,89,118,12
Delaware,01-PRECINCT 01,Court of Appeals Dist 4-Pyle III,,1,,Yes,279,83,175,21
Delaware,01-PRECINCT 01,Court of Appeals Dist 4-Pyle III,,1,,No,203,78,120,5
Delaware,01-PRECINCT 01,Straight Party,,,DEM,Democratic Party,106,,,
