county,precinct,office,district,party,candidate,votes
Howard,1Clay1,Registered Voters,,,,166
Howard,1Clay1,Ballots Cast,,,,103
Howard,1Clay1,Ballots Cast - Blank,,,,0
Howard,1Clay1,Constitutional Amendment,,,YES,47
Howard,1Clay1,Constitutional Amendment,,,NO,40
Howard,1Clay1,Constitutional Amendment,,,Over Votes,0
Howard,1Clay1,Constitutional Amendment,,,Under Votes,16
Howard,1Clay1,Straight Party,,REP,REPUBLICAN PARTY,32
Howard,1Clay1,Straight Party,,DEM,DEMOCRATIC PARTY,10
Howard,1Clay1,Straight Party,,LIB,LIBERTARIAN PARTY,0
Howard,1Clay1,Straight Party,,WTP,WE THE PEOPLE,0
Howard,1Clay1,Straight Party,,,Over Votes,0
Howard,1Clay1,Straight Party,,,Under Votes,61
Howard,1Clay1,President,,REP,Donald J. Trump,65
Howard,1Clay1,President,,DEM,Kamala D. Harris,33
Howard,1Clay1,President,,LIB,Chase Oliver,1
Howard,1Clay1,President,,WTP,Robert F. Kennedy Jr.,3
Howard,1Clay1,President,,,Write-ins,0
Howard,1Clay1,President,,,Over Votes,0
Howard,1Clay1,President,,,Under Votes,1
Howard,1Clay1,U.S. Senate,,REP,JIM BANKS,61
Howard,1Clay1,U.S. Senate,,DEM,VALERIE MCCRAY,34
Howard,1Clay1,U.S. Senate,,LIB,ANDREW HORNING,5
Howard,1Clay1,U.S. Senate,,,Write-ins,0
Howard,1Clay1,U.S. Senate,,,Over Votes,0
Howard,1Clay1,U.S. Senate,,,Under Votes,3
Howard,1Clay1,Governor,,REP,BRAUN/BECKWITH,55
Howard,1Clay1,Governor,,DEM,MCCORMICK/GOODIN,36
Howard,1Clay1,Governor,,LIB,RAINWATER/HUDSON,9
Howard,1Clay1,Governor,,,Write-ins,0
Howard,1Clay1,Governor,,,Over Votes,0
Howard,1Clay1,Governor,,,Under Votes,3
Howard,1Clay1,Attorney General,,REP,TODD ROKITA,63
Howard,1Clay1,Attorney General,,DEM,DESTINY WELLS,37
Howard,1Clay1,Attorney General,,,Write-ins,0
Howard,1Clay1,Attorney General,,,Over Votes,0
Howard,1Clay1,Attorney General,,,Under Votes,3
Howard,1Clay1,U.S. House,5,REP,VICTORIA SPARTZ,55
Howard,1Clay1,U.S. House,5,DEM,DEBORAH a PICKETT,35
Howard,1Clay1,U.S. House,5,LIB,LAURI SHILLINGS,6
Howard,1Clay1,U.S. House,5,IND,ROBBY SLAUGHTER,4
Howard,1Clay1,U.S. House,5,,Write-ins,0
Howard,1Clay1,U.S. House,5,,Over Votes,0
Howard,1Clay1,U.S. House,5,,Under Votes,3
Howard,1Clay1,State House,30,REP,MIKE KARICKHOFF,63
Howard,1Clay1,State House,30,DEM,MICHAEL KATCHER,37
Howard,1Clay1,State House,30,,Write-ins,0
Howard,1Clay1,State House,30,,Over Votes,0
Howard,1Clay1,State House,30,,Under Votes,3
Howard,1Clay1,JUDGE of SUPERIOR COURT 2 INDIANA,,REP,BLAKE N. DAHL,83
Howard,1Clay1,JUDGE of SUPERIOR COURT 2 INDIANA,,,NO CANDIDATE FILED,0
Howard,1Clay1,JUDGE of SUPERIOR COURT 2 INDIANA,,,Over Votes,0
Howard,1Clay1,JUDGE of SUPERIOR COURT 2 INDIANA,,,Under Votes,20
Howard,1Clay1,JUDGE of SUPERIOR COURT 4 INDIANA,,REP,HANS PATE,80
Howard,1Clay1,JUDGE of SUPERIOR COURT 4 INDIANA,,,NO CANDIDATE FILED,0
Howard,1Clay1,JUDGE of SUPERIOR COURT 4 INDIANA,,,Over Votes,0
Howard,1Clay1,JUDGE of SUPERIOR COURT 4 INDIANA,,,Under Votes,23
Howard,1Clay1,COUNTY AUDITOR HOWARD,,REP,JESSICA SECREASE,84
Howard,1Clay1,COUNTY AUDITOR HOWARD,,,NO CANDIDATE FILED,0
Howard,1Clay1,COUNTY AUDITOR HOWARD,,,Over Votes,0
Howard,1Clay1,COUNTY AUDITOR HOWARD,,,Under Votes,19
Howard,1Clay1,COUNTY TREASURER HOWARD,,REP,CHRISTIE BRANCH,62
Howard,1Clay1,COUNTY TREASURER HOWARD,,DEM,BRYAN MICHAEL BERTOLINE,38
Howard,1Clay1,COUNTY TREASURER HOWARD,,,Over Votes,0
Howard,1Clay1,COUNTY TREASURER HOWARD,,,Under Votes,3
Howard,1Clay1,COUNTY CORONER HOWARD,,REP,DAVID E. GRANGER,84
Howard,1Clay1,COUNTY CORONER HOWARD,,,NO CANDIDATE FILED,0
Howard,1Clay1,COUNTY CORONER HOWARD,,,Over Votes,0
Howard,1Clay1,COUNTY CORONER HOWARD,,,Under Votes,19
Howard,1Clay1,COUNTY SURVEYOR HOWARD,,REP,GREGORY T. LAKE,83
Howard,1Clay1,COUNTY SURVEYOR HOWARD,,,NO CANDIDATE FILED,0
Howard,1Clay1,COUNTY SURVEYOR HOWARD,,,Over Votes,0
Howard,1Clay1,COUNTY SURVEYOR HOWARD,,,Under Votes,20
Howard,1Clay1,COUNTY COMMISSIONER DST 2,,REP,JACK DODD,62
Howard,1Clay1,COUNTY COMMISSIONER DST 2,,DEM,ANTHONY (TONY) WALKER,38
Howard,1Clay1,COUNTY COMMISSIONER DST 2,,,Over Votes,0
Howard,1Clay1,COUNTY COMMISSIONER DST 2,,,Under Votes,3
Howard,1Clay1,COUNTY COMMISSIONER DST 3,,REP,BRAD BRAY,56
Howard,1Clay1,COUNTY COMMISSIONER DST 3,,DEM,SHERRY ROE,44
Howard,1Clay1,COUNTY COMMISSIONER DST 3,,,Over Votes,0
Howard,1Clay1,COUNTY COMMISSIONER DST 3,,,Under Votes,3
Howard,1Clay1,COUNTY COUNCIL MEMBER at LARGE HOWARD,,REP,MARTHA J LAKE,48
Howard,1Clay1,COUNTY COUNCIL MEMBER at LARGE HOWARD,,REP,DARYL MAPLE,46
Howard,1Clay1,COUNTY COUNCIL MEMBER at LARGE HOWARD,,REP,BRETT SANDERS,45
Howard,1Clay1,COUNTY COUNCIL MEMBER at LARGE HOWARD,,DEM,ADRIENNE AKERS,37
Howard,1Clay1,COUNTY COUNCIL MEMBER at LARGE HOWARD,,DEM,ESSIE D FOSTER,28
Howard,1Clay1,COUNTY COUNCIL MEMBER at LARGE HOWARD,,,Over Votes,0
Howard,1Clay1,COUNTY COUNCIL MEMBER at LARGE HOWARD,,,Under Votes,105
Howard,1Clay1,NORTHWESTERN SCHOOL BOARD CLAY,,,DANIEL JOSEPH ARMSTRONG,66
Howard,1Clay1,NORTHWESTERN SCHOOL BOARD CLAY,,,Over Votes,0
Howard,1Clay1,NORTHWESTERN SCHOOL BOARD CLAY,,,Under Votes,37
Howard,1Clay1,RETAIN MOLTER INDIANA,,,YES,52
Howard,1Clay1,RETAIN MOLTER INDIANA,,,NO,32
Howard,1Clay1,RETAIN MOLTER INDIANA,,,Over Votes,0
Howard,1Clay1,RETAIN MOLTER INDIANA,,,Under Votes,19
Howard,1Clay1,RETAIN MASSA INDIANA,,,YES,51
Howard,1Clay1,RETAIN MASSA INDIANA,,,NO,33
Howard,1Clay1,RETAIN MASSA INDIANA,,,Over Votes,1
Howard,1Clay1,RETAIN MASSA INDIANA,,,Under Votes,18
Howard,1Clay1,RETAIN RUSH INDIANA,,,YES,53
Howard,1Clay1,RETAIN RUSH INDIANA,,,NO,32
Howard,1Clay1,RETAIN RUSH INDIANA,,,Over Votes,0
Howard,1Clay1,RETAIN RUSH INDIANA,,,Under Votes,18
Howard,1Clay2,Registered Voters,,,,59
Howard,1Clay2,Ballots Cast,,,,36
Howard,1Clay2,Ballots Cast - Blank,,,,0
Howard,1Clay2,Constitutional Amendment,,,YES,18
Howard,1Clay2,Constitutional Amendment,,,NO,6
Howard,1Clay2,Constitutional Amendment,,,Over Votes,0
Howard,1Clay2,Constitutional Amendment,,,Under Votes,12
