county,precinct,office,district,seats,party,candidate,votes,early_voting,election_day,absentee
Jasper,001 Barkley North,Registered Voters,,,,,407,,,
Jasper,001 Barkley North,Ballots Cast,,,,,315,,,
Jasper,001 Barkley North,Public Question-Const Amendment,,,,Yes,157,55,97,5
Jasper,001 Barkley North,Public Question-Const Amendment,,,,No,118,49,66,3
Jasper,001 Barkley North,President,,1,REP,Donald J. TRUMP / JD VANCE,232,78,143,11
Jasper,001 Barkley North,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,70,38,28,4
Jasper,001 Barkley North,President,,1,LBT,Chase OLIVER / Mike terr MAAT,3,1,1,1
Jasper,001 Barkley North,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,5,2,3,0
Jasper,001 Barkley North,President,,1,,Write-In,0,0,0,0
Jasper,001 Barkley North,U.S. Senate,,1,REP,Jim BANKS,219,71,138,10
Jasper,001 Barkley North,U.S. Senate,,1,DEM,Valerie McCRAY,61,32,26,3
Jasper,001 Barkley North,U.S. Senate,,1,LBT,Andrew HORNING,9,5,3,1
Jasper,001 Barkley North,U.S. Senate,,1,,Write-In,0,0,0,0
Jasper,001 Barkley North,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,202,66,126,10
Jasper,001 Barkley North,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,72,36,33,3
Jasper,001 Barkley North,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,17,7,9,1
Jasper,001 Barkley North,Governor,,1,,Write-In,0,0,0,0
Jasper,001 Barkley North,Attorney General,,1,REP,Todd ROKITA,227,77,140,10
Jasper,001 Barkley North,Attorney General,,1,DEM,Destiny WELLS,71,36,31,4
Jasper,001 Barkley North,U.S. House,4,1,REP,Jim BAIRD,225,72,143,10
Jasper,001 Barkley North,U.S. House,4,1,DEM,Derrick HOLDER,63,35,25,3
Jasper,001 Barkley North,U.S. House,4,1,LBT,Ashley GROFF,9,6,2,1
Jasper,001 Barkley North,U.S. House,4,1,,Write-In,0,0,0,0
Jasper,001 Barkley North,State Senate,5,1,REP,Ed CHARBONNEAU,229,79,139,11
Jasper,001 Barkley North,State Senate,5,1,DEM,Leslie Nuss BAMESBERGER,64,32,29,3
Jasper,001 Barkley North,State House,16,1,REP,Kendell CULP,229,76,141,12
Jasper,001 Barkley North,State House,16,1,DEM,Dennis COLLINS,63,31,29,3
Jasper,001 Barkley North,Judge of the Circuit Court 30th Circuit,,1,REP,Emily WADDLE,244,79,154,11
Jasper,001 Barkley North,County Auditor,,1,REP,Diana J. BOERSMA,243,80,151,12
Jasper,001 Barkley North,County Recorder,,1,REP,Kimberly K. GROW,247,81,154,12
Jasper,001 Barkley North,County Treasurer,,1,REP,Tammy McEWAN,253,84,157,12
Jasper,001 Barkley North,County Coroner,,1,REP,Andrew R BOERSMA,256,85,159,12
Jasper,001 Barkley North,County Commissioner,1,1,REP,Ryan T HILTON,246,82,152,12
Jasper,001 Barkley North,County Commissioner,2,1,REP,Craig A STANDISH,253,84,157,12
Jasper,001 Barkley North,County Council Member,At Large,3,REP,Jacob MISCH,181,62,114,5
Jasper,001 Barkley North,County Council Member,At Large,3,REP,Brian R. MOORE,205,65,135,5
Jasper,001 Barkley North,County Council Member,At Large,3,REP,Scott WALSTRA,169,64,102,3
Jasper,001 Barkley North,County Council Member,At Large,3,DEM,Eldon Butch Jeffries,66,30,33,3
Jasper,001 Barkley North,County Council Member,At Large,3,DEM,Bruce W LUTTRINGER,53,25,24,4
Jasper,001 Barkley North,IN Supreme Court-Rush,,,,Yes,180,57,117,6
Jasper,001 Barkley North,IN Supreme Court-Rush,,,,No,56,24,31,1
Jasper,001 Barkley North,IN Supreme Court-Massa,,,,Yes,177,54,118,5
Jasper,001 Barkley North,IN Supreme Court-Massa,,,,No,58,24,32,2
Jasper,001 Barkley North,IN Supreme Court-Molter,,,,Yes,180,58,117,5
Jasper,001 Barkley North,IN Supreme Court-Molter,,,,No,57,23,32,2
Jasper,001 Barkley North,Court of Appeals Dist 4-Pyle III,,,,Yes,180,61,114,5
Jasper,001 Barkley North,Court of Appeals Dist 4-Pyle III,,,,No,56,20,34,2
Jasper,001 Barkley North,Straight Party,,,DEM,,18,,,
Jasper,001 Barkley North,Straight Party,,,REP,,89,,,
Jasper,002 Barkley South,Registered Voters,,,,,263,,,
Jasper,002 Barkley South,Ballots Cast,,,,,198,,,
Jasper,002 Barkley South,Public Question-Const Amendment,,,,Yes,89,39,48,2
Jasper,002 Barkley South,Public Question-Const Amendment,,,,No,82,33,39,10
Jasper,002 Barkley South,President,,1,REP,Donald J. TRUMP / JD VANCE,158,62,87,9
Jasper,002 Barkley South,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,37,17,16,4
Jasper,002 Barkley South,President,,1,LBT,Chase OLIVER / Mike terr MAAT,0,0,0,0
Jasper,002 Barkley South,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,2,1,1,0
Jasper,002 Barkley South,President,,1,,Write-In,0,0,0,0
Jasper,002 Barkley South,U.S. Senate,,1,REP,Jim BANKS,156,63,84,9
Jasper,002 Barkley South,U.S. Senate,,1,DEM,Valerie McCRAY,25,8,13,4
Jasper,002 Barkley South,U.S. Senate,,1,LBT,Andrew HORNING,5,2,3,0
Jasper,002 Barkley South,U.S. Senate,,1,,Write-In,0,0,0,0
Jasper,002 Barkley South,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,133,55,70,8
Jasper,002 Barkley South,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,40,15,20,5
Jasper,002 Barkley South,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,17,7,10,0
Jasper,002 Barkley South,Governor,,1,,Write-In,0,0,0,0
Jasper,002 Barkley South,Attorney General,,1,REP,Todd ROKITA,157,64,85,8
Jasper,002 Barkley South,Attorney General,,1,DEM,Destiny WELLS,36,16,15,5
Jasper,002 Barkley South,U.S. House,4,1,REP,Jim BAIRD,162,66,87,9
Jasper,002 Barkley South,U.S. House,4,1,DEM,Derrick HOLDER,24,9,12,3
Jasper,002 Barkley South,U.S. House,4,1,LBT,Ashley GROFF,4,0,3,1
Jasper,002 Barkley South,U.S. House,4,1,,Write-In,0,0,0,0
Jasper,002 Barkley South,State Senate,5,1,REP,Ed CHARBONNEAU,158,64,85,9
Jasper,002 Barkley South,State Senate,5,1,DEM,Leslie Nuss BAMESBERGER,29,12,13,4
Jasper,002 Barkley South,State House,16,1,REP,Kendell CULP,166,67,89,10
Jasper,002 Barkley South,State House,16,1,DEM,Dennis COLLINS,23,8,12,3
Jasper,002 Barkley South,Judge of the Circuit Court 30th Circuit,,1,REP,Emily WADDLE,161,69,83,9
Jasper,002 Barkley South,County Auditor,,1,REP,Diana J. BOERSMA,153,63,80,10
Jasper,002 Barkley South,County Recorder,,1,REP,Kimberly K. GROW,168,72,86,10
Jasper,002 Barkley South,County Treasurer,,1,REP,Tammy McEWAN,175,74,91,10
Jasper,002 Barkley South,County Coroner,,1,REP,Andrew R BOERSMA,165,71,84,10
Jasper,002 Barkley South,County Commissioner,1,1,REP,Ryan T HILTON,161,66,85,10
Jasper,002 Barkley South,County Commissioner,2,1,REP,Craig A STANDISH,168,71,87,10
Jasper,002 Barkley South,County Council Member,At Large,3,REP,Jacob MISCH,119,44,66,9
Jasper,002 Barkley South,County Council Member,At Large,3,REP,Brian R. MOORE,162,71,83,8
Jasper,002 Barkley South,County Council Member,At Large,3,REP,Scott WALSTRA,114,43,62,9
Jasper,002 Barkley South,County Council Member,At Large,3,DEM,Eldon Butch Jeffries,30,12,14,4
Jasper,002 Barkley South,County Council Member,At Large,3,DEM,Bruce W LUTTRINGER,24,8,12,4
Jasper,002 Barkley South,County Council Member,,,,Yes,118,56,55,7
Jasper,002 Barkley South,County Council Member,,,,No,34,11,18,5
Jasper,002 Barkley South,IN Supreme Court-Massa,,,,Yes,114,53,54,7
Jasper,002 Barkley South,IN Supreme Court-Massa,,,,No,34,12,17,5
Jasper,002 Barkley South,IN Supreme Court-Molter,,,,Yes,119,56,56,7
Jasper,002 Barkley South,IN Supreme Court-Molter,,,,No,32,9,18,5
Jasper,002 Barkley South,Court of Appeals Dist 4-Pyle III,,,,Yes,117,52,58,7
Jasper,002 Barkley South,Court of Appeals Dist 4-Pyle III,,,,No,31,11,15,5
Jasper,002 Barkley South,Straight Party,,,DEM,,4,,,
Jasper,002 Barkley South,Straight Party,,,REP,,37,,,
