county,precinct,office,district,seats,party,candidate,votes,early_voting,election_day,absentee
Huntington,05-Clear Creek Twp 1,Registered Voters,,,,,842,,,
Huntington,05-Clear Creek Twp 1,Ballots Cast,,,,,672,491,164,17
Huntington,05-Clear Creek Twp 1,Public Question-Const Amendment,,1,,Yes,353,260,83,10
Huntington,05-Clear Creek Twp 1,Public Question-Const Amendment,,1,,No,263,189,70,4
Huntington,05-Clear Creek Twp 1,President,,1,REP,Donald J. TRUMP / JD VANCE,512,375,128,9
Huntington,05-Clear Creek Twp 1,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,139,104,28,7
Huntington,05-Clear Creek Twp 1,President,,1,LBT,Chase OLIVER / Mike terr MAAT,7,4,3,0
Huntington,05-Clear Creek Twp 1,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,9,5,4,0
Huntington,05-Clear Creek Twp 1,President,,1,,Write-In,2,1,0,1
Huntington,05-Clear Creek Twp 1,U.S. Senate,,1,REP,Jim BANKS,497,358,130,9
Huntington,05-Clear Creek Twp 1,U.S. Senate,,1,DEM,Valerie McCRAY,126,96,24,6
Huntington,05-Clear Creek Twp 1,U.S. Senate,,1,LBT,Andrew HORNING,24,15,8,1
Huntington,05-Clear Creek Twp 1,U.S. Senate,,1,,Write-In,0,0,0,0
Huntington,05-Clear Creek Twp 1,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,453,333,112,8
Huntington,05-Clear Creek Twp 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,150,109,34,7
Huntington,05-Clear Creek Twp 1,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,47,30,17,0
Huntington,05-Clear Creek Twp 1,Governor,,1,,Write-In,0,0,0,0
Huntington,05-Clear Creek Twp 1,Attorney General,,1,REP,Todd ROKITA,500,368,123,9
Huntington,05-Clear Creek Twp 1,Attorney General,,1,DEM,Destiny WELLS,151,106,38,7
Huntington,05-Clear Creek Twp 1,U.S. House,3,1,REP,Marlin A. STUTZMAN,502,366,127,9
Huntington,05-Clear Creek Twp 1,U.S. House,3,1,DEM,Kiley M. ADOLPH,117,86,25,6
Huntington,05-Clear Creek Twp 1,U.S. House,3,1,LBT,Jarrad LANCASTER,32,24,7,1
Huntington,05-Clear Creek Twp 1,U.S. House,3,1,,Write-In,0,0,0,0
Huntington,05-Clear Creek Twp 1,State House,50,1,REP,Lorissa SWEET,520,379,131,10
Huntington,05-Clear Creek Twp 1,State House,50,1,DEM,Joe SWISHER,127,94,27,6
Huntington,05-Clear Creek Twp 1,Judge of the Circuit Court 56th Circuit,,1,REP,Davin Glen SMITH,559,408,140,11
Huntington,05-Clear Creek Twp 1,County Treasurer,,1,REP,Brenda S. HAMILTON,490,355,124,11
Huntington,05-Clear Creek Twp 1,County Treasurer,,1,DEM,Scott McELHANEY,145,106,34,5
Huntington,05-Clear Creek Twp 1,County Coroner,,1,REP,Philip S. ZAHM,541,395,135,11
Huntington,05-Clear Creek Twp 1,County Coroner,,1,DEM,Kevin G. MURRAY,109,79,26,4
Huntington,05-Clear Creek Twp 1,County Commissioner,2,1,REP,Terry STOFFEL,534,392,132,10
Huntington,05-Clear Creek Twp 1,County Commissioner,2,1,DEM,Eric GARBER,116,85,26,5
Huntington,05-Clear Creek Twp 1,County Commissioner,3,1,REP,Tom WALL,428,312,106,10
Huntington,05-Clear Creek Twp 1,County Commissioner,3,1,DEM,Cynthia WEHR,218,161,52,5
Huntington,05-Clear Creek Twp 1,County Council Member,At Large,3,REP,Shane R. BICKEL,417,310,98,9
Huntington,05-Clear Creek Twp 1,County Council Member,At Large,3,REP,James (Jamie) W. HOTCHKISS,468,347,111,10
Huntington,05-Clear Creek Twp 1,County Council Member,At Large,3,REP,Terry L. MILLER,341,245,87,9
Huntington,05-Clear Creek Twp 1,County Council Member,At Large,3,DEM,Roxanna Lucas MURRAY,81,59,18,4
Huntington,05-Clear Creek Twp 1,County Council Member,At Large,3,DEM,Kevin RICE,109,80,25,4
Huntington,05-Clear Creek Twp 1,County Council Member,At Large,3,DEM,Jacqueline TRIGG,80,58,18,4
Huntington,05-Clear Creek Twp 1,County Council Member,At Large,3,IND,John SHUTTLEWORTH,211,161,48,2
Huntington,05-Clear Creek Twp 1,IN Supreme Court-Rush,,1,,Yes,442,320,113,9
Huntington,05-Clear Creek Twp 1,IN Supreme Court-Rush,,1,,No,131,98,29,4
Huntington,05-Clear Creek Twp 1,IN Supreme Court-Massa,,1,,Yes,438,317,114,7
Huntington,05-Clear Creek Twp 1,IN Supreme Court-Massa,,1,,No,122,91,26,5
Huntington,05-Clear Creek Twp 1,IN Supreme Court-Molter,,1,,Yes,445,323,114,8
Huntington,05-Clear Creek Twp 1,IN Supreme Court-Molter,,1,,No,121,89,27,5
Huntington,05-Clear Creek Twp 1,Court of Appeals Dist 4-Pyle III,,1,,Yes,431,317,107,7
Huntington,05-Clear Creek Twp 1,Court of Appeals Dist 4-Pyle III,,1,,No,127,88,33,6
Huntington,05-Clear Creek Twp 1,Straight Party,,,DEM,Democratic Party,34,,,
Huntington,05-Clear Creek Twp 1,Straight Party,,,REP,Republican Party,176,,,
Huntington,08-Dallas Twp 1,Registered Voters,,,,,749,,,
Huntington,08-Dallas Twp 1,Ballots Cast,,,,,599,411,153,35
Huntington,08-Dallas Twp 1,Public Question-Const Amendment,,1,,Yes,283,199,70,14
Huntington,08-Dallas Twp 1,Public Question-Const Amendment,,1,,No,234,164,58,12
Huntington,08-Dallas Twp 1,President,,1,REP,Donald J. TRUMP / JD VANCE,468,323,124,21
Huntington,08-Dallas Twp 1,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,113,79,20,14
Huntington,08-Dallas Twp 1,President,,1,LBT,Chase OLIVER / Mike terr MAAT,5,3,2,0
Huntington,08-Dallas Twp 1,President,,1,WTP,Robert F. KENNEDY JR. / Nichole SHANAHAN,6,2,4,0
Huntington,08-Dallas Twp 1,President,,1,,Write-In,2,1,1,0
Huntington,08-Dallas Twp 1,U.S. Senate,,1,REP,Jim BANKS,453,313,126,14
Huntington,08-Dallas Twp 1,U.S. Senate,,1,DEM,Valerie McCRAY,92,61,16,15
Huntington,08-Dallas Twp 1,U.S. Senate,,1,LBT,Andrew HORNING,19,10,6,3
Huntington,08-Dallas Twp 1,U.S. Senate,,1,,Write-In,0,0,0,0
Huntington,08-Dallas Twp 1,Governor,,1,REP,Mike BRAUN / Micah BECKWITH,413,290,109,14
Huntington,08-Dallas Twp 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry GOODIN,118,78,27,13
Huntington,08-Dallas Twp 1,Governor,,1,LBT,Donald RAINWATER / Tonya HUDSON,40,23,13,4
Huntington,08-Dallas Twp 1,Governor,,1,,Write-In,1,0,0,1
Huntington,08-Dallas Twp 1,Attorney General,,1,REP,Todd ROKITA,444,308,122,14
Huntington,08-Dallas Twp 1,Attorney General,,1,DEM,Destiny WELLS,116,76,22,18
