county,precinct,office,district,seats,party,candidate,votes
Fayette,Columbia 1,President,,1,,Write-In,0
Fayette,Columbia 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Fayette,Columbia 1,President,,1,REP,Donald J. TRUMP / JD Vance,356
Fayette,Columbia 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,51
Fayette,Columbia 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Fayette,Columbia 1,U.S. Senate,,1,LBT,Andrew HORNING,7
Fayette,Columbia 1,U.S. Senate,,1,,Write-In,0
Fayette,Columbia 1,U.S. Senate,,1,REP,Jim BANKS,323
Fayette,Columbia 1,U.S. Senate,,1,DEM,Valerie McCRAY,49
Fayette,Columbia 1,U.S. House,6,1,DEM,Cynthia (Cinde) WIRTH,51
Fayette,Columbia 1,U.S. House,6,1,LBT,James Michael SCENIAK,7
Fayette,Columbia 1,U.S. House,6,1,REP,Jefferson SHREVE,325
Fayette,Columbia 1,Governor,,1,,Write-In,0
Fayette,Columbia 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,17
Fayette,Columbia 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,54
Fayette,Columbia 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,311
Fayette,Columbia 1,Attorney General,,1,DEM,Destiny WELLS,58
Fayette,Columbia 1,Attorney General,,1,REP,Todd ROKITA,330
Fayette,Columbia 1,State Senate,42,1,REP,Jean LEISING,345
Fayette,Columbia 1,State House,55,1,REP,Lindsay PATTERSON,332
Fayette,Columbia 1,State House,55,1,DEM,Victoria C MARTZ,48
Fayette,Columbia 1,County Commissioner,2,1,REP,Dale MUNSON,335
Fayette,Columbia 1,County Commissioner,2,1,DEM,Terry STURGEON,49
Fayette,Columbia 1,County Commissioner,3,1,DEM,Gary RUF,59
Fayette,Columbia 1,County Commissioner,3,1,REP,Tracie BEVER,334
Fayette,Columbia 1,County Coroner,,1,REP,N. Eddie RICHARDSON,321
Fayette,Columbia 1,County Coroner,,1,DEM,Sheila STURGEON,58
Fayette,Columbia 1,County Treasurer,,1,REP,Sarah N MERIDA,337
Fayette,Columbia 1,County Council,At Large,3,DEM,Brian DURHAM,50
Fayette,Columbia 1,County Council,At Large,3,DEM,Carl Vane LASHUA,27
Fayette,Columbia 1,County Council,At Large,3,REP,Gabe  NOBBE,218
Fayette,Columbia 1,County Council,At Large,3,REP,Kay Riker PEYTON,194
Fayette,Columbia 1,County Council,At Large,3,DEM,Royden Jay HALVELAND,47
Fayette,Columbia 1,County Council,At Large,3,REP,T Scott BEVINGTON,185
Fayette,Columbia 1,Fayette County School Board,2,1,NP,Ashley CHAMBERS,103
Fayette,Columbia 1,Fayette County School Board,2,1,NP,Cambria B SPARKS,58
Fayette,Columbia 1,Fayette County School Board,2,1,NP,Leslie A JACOBS,90
Fayette,Columbia 1,Fayette County School Board,2,1,NP,Timothy BENTLEY,93
Fayette,Connersville 01,President,,1,,Write-In,0
Fayette,Connersville 01,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Fayette,Connersville 01,President,,1,REP,Donald J. TRUMP / JD Vance,198
Fayette,Connersville 01,President,,1,DEM,Kamala D. HARRIS / Tim Walz,48
Fayette,Connersville 01,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Fayette,Connersville 01,U.S. Senate,,1,LBT,Andrew HORNING,6
Fayette,Connersville 01,U.S. Senate,,1,,Write-In,0
Fayette,Connersville 01,U.S. Senate,,1,REP,Jim BANKS,184
Fayette,Connersville 01,U.S. Senate,,1,DEM,Valerie McCRAY,42
Fayette,Connersville 01,U.S. House,6,1,DEM,Cynthia (Cinde) WIRTH,46
Fayette,Connersville 01,U.S. House,6,1,LBT,James Michael SCENIAK,7
Fayette,Connersville 01,U.S. House,6,1,REP,Jefferson SHREVE,186
Fayette,Connersville 01,Governor,,1,,Write-In,0
Fayette,Connersville 01,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,8
Fayette,Connersville 01,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,51
Fayette,Connersville 01,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,179
Fayette,Connersville 01,Attorney General,,1,DEM,Destiny WELLS,51
Fayette,Connersville 01,Attorney General,,1,REP,Todd ROKITA,194
Fayette,Connersville 01,State Senate,42,1,REP,Jean LEISING,206
