county,precinct,office,district,seats,party,candidate,votes
Ohio,Cass 07,President,,1,,Write-In,0
Ohio,Cass 07,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Ohio,Cass 07,President,,1,REP,Donald J. TRUMP / JD Vance,356
Ohio,Cass 07,President,,1,DEM,Kamala D. HARRIS / Tim Walz,82
Ohio,Cass 07,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Ohio,Cass 07,U.S. Senate,,1,LBT,Andrew HORNING,17
Ohio,Cass 07,U.S. Senate,,1,,Write-In,0
Ohio,Cass 07,U.S. Senate,,1,REP,Jim BANKS,343
Ohio,Cass 07,U.S. Senate,,1,DEM,Valerie McCRAY,72
Ohio,Cass 07,U.S. House,9,1,REP,Erin HOUCHIN,348
Ohio,Cass 07,U.S. House,9,1,LBT,Russell (Russ) BROOKSBANK,10
Ohio,Cass 07,U.S. House,9,1,DEM,Timothy (Tim) PECK,74
Ohio,Cass 07,Governor,,1,,Write-In,0
Ohio,Cass 07,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,16
Ohio,Cass 07,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,81
Ohio,Cass 07,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,339
Ohio,Cass 07,Attorney General,,1,DEM,Destiny WELLS,83
Ohio,Cass 07,Attorney General,,1,REP,Todd ROKITA,345
Ohio,Cass 07,State House,68,1,REP,Garrett R. BASCOM,356
Ohio,Cass 07,State House,68,1,DEM,Lisa BARKER,79
Ohio,Cass 07,County Commissioner,3,1,REP,Connie J BROWN,375
Ohio,Cass 07,County Commissioner,,1,REP,Shane KOONS,379
Ohio,Cass 07,County Treasurer,,1,REP,Melinda S SMITH,380
Ohio,Cass 07,Circuit Court Clerk,,1,REP,Kristie CATE,372
Ohio,Cass 07,County Council,,3,REP,Charles Ray CLEARY JR.,256
Ohio,Cass 07,County Council,,3,REP,Stephen L FOOTE,224
Ohio,Cass 07,County Council,,3,REP,Yvonne WALTON,260
Ohio,Cass 07,School Board,,1,NP,Renee L COLE,292
Ohio,Cass 07,Ohio County Community School Board,1,1,NP,Corey S POTTS,309
Ohio,Cass 07,Ohio County Community School Board,3,1,NP,Andrea M KIRKPATRICK,315
Ohio,Pike 08,President,,1,,Write-In,0
Ohio,Pike 08,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Ohio,Pike 08,President,,1,REP,Donald J. TRUMP / JD Vance,202
Ohio,Pike 08,President,,1,DEM,Kamala D. HARRIS / Tim Walz,37
Ohio,Pike 08,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Ohio,Pike 08,U.S. Senate,,1,LBT,Andrew HORNING,6
Ohio,Pike 08,U.S. Senate,,1,,Write-In,0
