county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Gibson,FEDERAL,Ballots Cast,,,,,,,0
Gibson,FEDERAL,Straight Party,,Republican Party,REP,0,0,0,0
Gibson,FEDERAL,Straight Party,,Democratic Party,DEM,0,0,0,0
Gibson,FEDERAL,Straight Party,,Libertarian Party,LIB,0,0,0,0
Gibson,FEDERAL,Straight Party,,We the People Party,WTP,0,0,0,0
Gibson,FEDERAL,President,,Donald J. Trump,REP,0,0,0,0
Gibson,FEDERAL,President,,Kamala D. Harris,DEM,0,0,0,0
Gibson,FEDERAL,President,,Chase Oliver,LIB,0,0,0,0
Gibson,FEDERAL,President,,Robert F. Kennedy Jr.,WTP,0,0,0,0
Gibson,FEDERAL,President,,Andre Ramon McNeil Sr. (W),,0,0,0,0
Gibson,FEDERAL,President,,Carol Asher (W),,0,0,0,0
Gibson,FEDERAL,President,,Cherunda Lynn Fox (W),,0,0,0,0
Gibson,FEDERAL,President,,Claudia De la Cruz/ Karina Garcia (W),,0,0,0,0
Gibson,FEDERAL,President,,Cornel West/ Melina Abdullah (W),,0,0,0,0
Gibson,FEDERAL,President,,Doug Jenkins (W),,0,0,0,0
Gibson,FEDERAL,President,,Nala Baozun Scott Johnson Jr (W),,0,0,0,0
Gibson,FEDERAL,President,,Paij Boring (W),,0,0,0,0
Gibson,FEDERAL,President,,Peter Sonski (W),,0,0,0,0
Gibson,FEDERAL,President,,Shondra Irving (W),,0,0,0,0
Gibson,FEDERAL,President,,Susan Maude Buchser (W),,0,0,0,0
Gibson,FEDERAL,President,,Tom Hoefling/Andy Prior (W),,0,0,0,0
Gibson,FEDERAL,President,,William Cody Nalbach (W),,0,0,0,0
Gibson,FEDERAL,U.S. Senate,,JIM BANKS,REP,0,0,0,0
Gibson,FEDERAL,U.S. Senate,,VALERIE MCCRAY,DEM,0,0,0,0
Gibson,FEDERAL,U.S. Senate,,ANDREW HORNING,LIB,0,0,0,0
Gibson,FEDERAL,U.S. Senate,,Antonio Xavier Alvarez (W),,0,0,0,0
Gibson,FEDERAL,U.S. Senate,,Phillip D. Beachy (Phil) (W),,0,0,0,0
Gibson,FEDERAL,U.S. House,8,MARK MESSMER,REP,0,0,0,0
Gibson,FEDERAL,U.S. House,8,ERIK HURT,DEM,0,0,0,0
Gibson,FEDERAL,U.S. House,8,K RICHARD FITZLAFF,LIB,0,0,0,0
Gibson,BAR1,Ballots Cast,,,,,,,429
Gibson,BAR1,PUBLIC QUESTION #1,,YES,,9,40,113,162
Gibson,BAR1,PUBLIC QUESTION #1,,NO,,6,38,132,176
Gibson,BAR1,Straight Party,,Republican Party,REP,4,38,92,134
Gibson,BAR1,Straight Party,,Democratic Party,DEM,6,9,34,49
Gibson,BAR1,Straight Party,,Libertarian Party,LIB,0,0,1,1
Gibson,BAR1,Straight Party,,We the People Party,WTP,0,0,3,3
Gibson,BAR1,President,,Donald J. Trump,REP,6,71,234,311
Gibson,BAR1,President,,Kamala D. Harris,DEM,11,24,77,112
Gibson,BAR1,President,,Chase Oliver,LIB,0,0,1,1
Gibson,BAR1,President,,Robert F. Kennedy Jr.,WTP,0,1,3,4
Gibson,BAR1,President,,Andre Ramon McNeil Sr. (W),,0,0,0,0
Gibson,BAR1,President,,Carol Asher (W),,0,0,0,0
Gibson,BAR1,President,,Cherunda Lynn Fox (W),,0,0,0,0
Gibson,BAR1,President,,Claudia De la Cruz/ Karina Garcia (W),,0,0,0,0
Gibson,BAR1,President,,Cornel West/ Melina Abdullah (W),,0,0,0,0
Gibson,BAR1,President,,Doug Jenkins (W),,0,0,0,0
Gibson,BAR1,President,,Nala Baozun Scott Johnson Jr (W),,0,0,0,0
Gibson,BAR1,President,,Paij Boring (W),,0,0,0,0
Gibson,BAR1,President,,Peter Sonski (W),,0,0,0,0
Gibson,BAR1,President,,Shondra Irving (W),,0,0,0,0
Gibson,BAR1,President,,Susan Maude Buchser (W),,0,0,0,0
Gibson,BAR1,President,,Tom Hoefling/Andy Prior (W),,0,0,0,0
Gibson,BAR1,President,,William Cody Nalbach (W),,0,0,0,0
Gibson,BAR1,U.S. Senate,,JIM BANKS,REP,6,70,217,293
Gibson,BAR1,U.S. Senate,,VALERIE MCCRAY,DEM,11,23,75,109
Gibson,BAR1,U.S. Senate,,ANDREW HORNING,LIB,0,2,15,17
Gibson,BAR1,U.S. Senate,,Antonio Xavier Alvarez (W),,0,0,0,0
Gibson,BAR1,U.S. Senate,,Phillip D. Beachy (Phil) (W),,0,0,0,0
Gibson,BAR1,Governor,,MIKE BRAUN MICAH BECKWITH,REP,7,67,208,282
Gibson,BAR1,Governor,,JENNIFER G. MCCORMICK TERRY GOODIN,DEM,10,25,82,117
Gibson,BAR1,Governor,,DONALD RAINWATER TONYA HUDSON,LIB,0,3,19,22
Gibson,BAR1,Governor,,Christopher Ryan Stried (W),,0,0,0,0
Gibson,BAR1,Attorney General,,TODD ROKITA,REP,6,73,225,304
Gibson,BAR1,Attorney General,,DESTINY WELLS,DEM,11,22,78,111
Gibson,BAR1,U.S. House,8,MARK MESSMER,REP,6,71,222,299
Gibson,BAR1,U.S. House,8,ERIK HURT,DEM,11,22,73,106
Gibson,BAR1,U.S. House,8,K RICHARD FITZLAFF,LIB,0,2,10,12
Gibson,BAR1,State House,75,CINDY LEDBETTER,REP,9,76,241,326
Gibson,BAR1,JUDGE OF CIRCUIT COURT 66TH JUDICIAL CIRCUIT,,JEFFREY F. MEADE,REP,10,78,244,332
Gibson,BAR1,COUNTY AUDITOR,,MIKE WATKINS,REP,10,78,242,330
Gibson,BAR1,COUNTY CORONER,,BARRETT W. DOYLE,REP,10,78,242,330
Gibson,BAR1,COUNTY SURVEYOR,,SCOTT A. MARTIN,REP,10,78,238,326
Gibson,BAR1,COUNTY COMMISSIONER DISTRICT 2,,KEN MONTGOMERY,REP,9,72,245,326
Gibson,BAR1,COUNTY COMMISSIONER DISTRICT 3,,CHUCK LEWIS,REP,4,55,156,215
Gibson,BAR1,COUNTY COMMISSIONER DISTRICT 3,,WARREN E. FLEETWOOD,DEM,13,37,156,206
Gibson,BAR1,COUNTY COUNCIL At-Large,,DEREK MCGRAW,REP,8,52,158,218
Gibson,BAR1,COUNTY COUNCIL At-Large,,CRAIG SCHAFER,REP,5,41,119,165
Gibson,BAR1,COUNTY COUNCIL At-Large,,MIKE STILWELL,REP,5,43,118,166
Gibson,BAR1,JUSTICE of the SUPREME COURT JUSTICE LORETTA H. RUSH,,YES,,8,45,159,212
Gibson,BAR1,JUSTICE of the SUPREME COURT JUSTICE LORETTA H. RUSH,,NO,,3,25,71,99
Gibson,BAR1,JUSTICE of the SUPREME COURT JUSTICE MARK S. MASSA,,YES,,9,47,160,216
Gibson,BAR1,JUSTICE of the SUPREME COURT JUSTICE MARK S. MASSA,,NO,,2,22,66,90
Gibson,BAR1,JUSTICE of the SUPREME COURT JUSTICE DEREK READ MOLTER,,YES,,8,44,163,215
Gibson,BAR1,JUSTICE of the SUPREME COURT JUSTICE DEREK READ MOLTER,,NO,,3,25,64,92
Gibson,BAR1,INDIANA COURT of APPEALS FIRST DISTRICT JUDGE PETER R. FOLEY,,YES,,8,45,160,213
Gibson,BAR1,INDIANA COURT of APPEALS FIRST DISTRICT JUDGE PETER R. FOLEY,,NO,,3,23,63,89
Gibson,BAR1,INDIANA COURT of APPEALS FOURTH DISTRICT JUDGE RUDOLPH REGINALD PYLE III.,,YES,,8,47,161,216
Gibson,BAR1,INDIANA COURT of APPEALS FOURTH DISTRICT JUDGE RUDOLPH REGINALD PYLE III.,,NO,,3,22,64,89
Gibson,BAR2,Ballots Cast,,,,,,,375
Gibson,BAR2,PUBLIC QUESTION #1,,YES,,29,0,91,120
Gibson,BAR2,PUBLIC QUESTION #1,,NO,,61,0,96,157
Gibson,BAR2,Straight Party,,Republican Party,REP,38,0,73,111
Gibson,BAR2,Straight Party,,Democratic Party,DEM,19,0,16,35
Gibson,BAR2,Straight Party,,Libertarian Party,LIB,0,0,0,0
Gibson,BAR2,Straight Party,,We the People Party,WTP,0,0,3,3
Gibson,BAR2,President,,Donald J. Trump,REP,74,0,199,273
Gibson,BAR2,President,,Kamala D. Harris,DEM,51,0,44,95
Gibson,BAR2,President,,Chase Oliver,LIB,1,0,0,1
Gibson,BAR2,President,,Robert F. Kennedy Jr.,WTP,0,0,4,4
Gibson,BAR2,President,,Andre Ramon McNeil Sr. (W),,0,0,0,0
Gibson,BAR2,President,,Carol Asher (W),,0,0,0,0
Gibson,BAR2,President,,Cherunda Lynn Fox (W),,0,0,0,0
Gibson,BAR2,President,,Claudia De la Cruz/ Karina Garcia (W),,0,0,0,0
Gibson,BAR2,President,,Cornel West/ Melina Abdullah (W),,0,0,0,0
Gibson,BAR2,President,,Doug Jenkins (W),,0,0,0,0
Gibson,BAR2,President,,Nala Baozun Scott Johnson Jr (W),,0,0,0,0
Gibson,BAR2,President,,Paij Boring (W),,0,0,0,0
Gibson,BAR2,President,,Peter Sonski (W),,0,0,0,0
Gibson,BAR2,President,,Shondra Irving (W),,0,0,0,0
Gibson,BAR2,President,,Susan Maude Buchser (W),,0,0,0,0
Gibson,BAR2,President,,Tom Hoefling/Andy Prior (W),,0,0,0,0
Gibson,BAR2,President,,William Cody Nalbach (W),,0,0,0,0
Gibson,BAR2,U.S. Senate,,JIM BANKS,REP,73,0,188,261
Gibson,BAR2,U.S. Senate,,VALERIE MCCRAY,DEM,48,0,39,87
Gibson,BAR2,U.S. Senate,,ANDREW HORNING,LIB,1,0,6,7
Gibson,BAR2,U.S. Senate,,Antonio Xavier Alvarez (W),,0,0,0,0
Gibson,BAR2,U.S. Senate,,Phillip D. Beachy (Phil) (W),,0,0,0,0
Gibson,BAR2,Governor,,MIKE BRAUN MICAH BECKWITH,REP,73,0,181,254
Gibson,BAR2,Governor,,JENNIFER G. MCCORMICK TERRY GOODIN,DEM,50,0,50,100
Gibson,BAR2,Governor,,DONALD RAINWATER TONYA HUDSON,LIB,4,0,9,13
Gibson,BAR2,Governor,,Christopher Ryan Stried (W),,0,0,0,0
Gibson,BAR2,Attorney General,,TODD ROKITA,REP,77,0,194,271
Gibson,BAR2,Attorney General,,DESTINY WELLS,DEM,46,0,42,88
Gibson,BAR2,U.S. House,8,MARK MESSMER,REP,75,0,191,266
Gibson,BAR2,U.S. House,8,ERIK HURT,DEM,48,0,40,88
Gibson,BAR2,U.S. House,8,K RICHARD FITZLAFF,LIB,2,0,5,7
Gibson,BAR2,State House,75,CINDY LEDBETTER,REP,85,0,187,272
Gibson,BAR2,JUDGE OF CIRCUIT COURT 66TH JUDICIAL CIRCUIT,,JEFFREY F. MEADE,REP,87,0,183,270
Gibson,BAR2,COUNTY AUDITOR,,MIKE WATKINS,REP,87,0,189,276
Gibson,BAR2,COUNTY CORONER,,BARRETT W. DOYLE,REP,82,0,190,272
Gibson,BAR2,COUNTY SURVEYOR,,SCOTT A. MARTIN,REP,85,0,182,267
Gibson,BAR2,COUNTY COMMISSIONER DISTRICT 2,,KEN MONTGOMERY,REP,85,0,186,271
Gibson,BAR2,COUNTY COMMISSIONER DISTRICT 3,,CHUCK LEWIS,REP,54,0,125,179
Gibson,BAR2,COUNTY COMMISSIONER DISTRICT 3,,WARREN E. FLEETWOOD,DEM,71,0,113,184
Gibson,BAR2,COUNTY COUNCIL At-Large,,DEREK MCGRAW,REP,53,0,112,165
Gibson,BAR2,COUNTY COUNCIL At-Large,,CRAIG SCHAFER,REP,41,0,87,128
Gibson,BAR2,COUNTY COUNCIL At-Large,,MIKE STILWELL,REP,48,0,94,142
Gibson,BAR2,JUSTICE of the SUPREME COURT JUSTICE LORETTA H. RUSH,,YES,,54,0,123,177
Gibson,BAR2,JUSTICE of the SUPREME COURT JUSTICE LORETTA H. RUSH,,NO,,29,0,50,79
Gibson,BAR2,JUSTICE of the SUPREME COURT JUSTICE MARK S. MASSA,,YES,,52,0,127,179
Gibson,BAR2,JUSTICE of the SUPREME COURT JUSTICE MARK S. MASSA,,NO,,31,0,43,74
Gibson,BAR2,JUSTICE of the SUPREME COURT JUSTICE DEREK READ MOLTER,,YES,,53,0,127,180
Gibson,BAR2,JUSTICE of the SUPREME COURT JUSTICE DEREK READ MOLTER,,NO,,30,0,39,69
Gibson,BAR2,INDIANA COURT of APPEALS FIRST DISTRICT JUDGE PETER R. FOLEY,,YES,,54,0,123,177
Gibson,BAR2,INDIANA COURT of APPEALS FIRST DISTRICT JUDGE PETER R. FOLEY,,NO,,30,0,41,71
Gibson,BAR2,INDIANA COURT of APPEALS FOURTH DISTRICT JUDGE RUDOLPH REGINALD PYLE III.,,YES,,52,0,123,175
Gibson,BAR2,INDIANA COURT of APPEALS FOURTH DISTRICT JUDGE RUDOLPH REGINALD PYLE III.,,NO,,29,0,40,69
Gibson,CTR1 - EG-2,Ballots Cast,,,,,,,711
Gibson,CTR1 - EG-2,PUBLIC QUESTION #1,,YES,,19,74,174,267
Gibson,CTR1 - EG-2,PUBLIC QUESTION #1,,NO,,21,61,195,277
Gibson,CTR1 - EG-2,Straight Party,,Republican Party,REP,15,61,134,210
Gibson,CTR1 - EG-2,Straight Party,,Democratic Party,DEM,7,11,22,40
Gibson,CTR1 - EG-2,Straight Party,,Libertarian Party,LIB,0,2,1,3
Gibson,CTR1 - EG-2,Straight Party,,We the People Party,WTP,0,1,5,6
Gibson,CTR1 - EG-2,President,,Donald J. Trump,REP,28,143,391,562
Gibson,CTR1 - EG-2,President,,Kamala D. Harris,DEM,20,34,74,128
Gibson,CTR1 - EG-2,President,,Chase Oliver,LIB,1,0,3,4
Gibson,CTR1 - EG-2,President,,Robert F. Kennedy Jr.,WTP,2,3,2,7
Gibson,CTR1 - EG-2,President,,Andre Ramon McNeil Sr. (W),,0,1,0,1
Gibson,CTR1 - EG-2,President,,Carol Asher (W),,0,0,0,0
Gibson,CTR1 - EG-2,President,,Cherunda Lynn Fox (W),,0,0,0,0
Gibson,CTR1 - EG-2,President,,Claudia De la Cruz/ Karina Garcia (W),,0,0,1,1
Gibson,CTR1 - EG-2,President,,Cornel West/ Melina Abdullah (W),,0,0,0,0
