district,party,candidate,votes
1,DEM,Dennis J. Kucinich,1444
2,DEM,Dennis J. Kucinich,895
3,DEM,Dennis J. Kucinich,381
4,DEM,Dennis J. Kucinich,417
5,DEM,Dennis J. Kucinich,380
6,DEM,Dennis J. Kucinich,654
7,DEM,Dennis J. Kucinich,604
8,DEM,Dennis J. Kucinich,961
9,DEM,Dennis J. Kucinich,1267
1,DEM,Howard Dean,2956
2,DEM,Howard Dean,2197
3,DEM,Howard Dean,1089
4,DEM,Howard Dean,1189
5,DEM,Howard Dean,1400
6,DEM,Howard Dean,2741
7,DEM,Howard Dean,1720
8,DEM,Howard Dean,4352
9,DEM,Howard Dean,3838
1,DEM,John Edwards,4867
2,DEM,John Edwards,3698
3,DEM,John Edwards,1771
4,DEM,John Edwards,2024
5,DEM,John Edwards,2371
6,DEM,John Edwards,4685
7,DEM,John Edwards,2250
8,DEM,John Edwards,7727
9,DEM,John Edwards,6258
1,DEM,John F. Kerry,38909
2,DEM,John F. Kerry,25782
3,DEM,John F. Kerry,11113
4,DEM,John F. Kerry,12827
5,DEM,John F. Kerry,14726
6,DEM,John F. Kerry,27085
7,DEM,John F. Kerry,27673
8,DEM,John F. Kerry,37370
9,DEM,John F. Kerry,35562
1,DEM,"Lyndon H. LaRouche, Jr.",1040
2,DEM,"Lyndon H. LaRouche, Jr.",412
3,DEM,"Lyndon H. LaRouche, Jr.",168
4,DEM,"Lyndon H. LaRouche, Jr.",187
5,DEM,"Lyndon H. LaRouche, Jr.",181
6,DEM,"Lyndon H. LaRouche, Jr.",480
7,DEM,"Lyndon H. LaRouche, Jr.",185
8,DEM,"Lyndon H. LaRouche, Jr.",1092
9,DEM,"Lyndon H. LaRouche, Jr.",846
1,DEM,Wesley K. Clark,2839
2,DEM,Wesley K. Clark,1387
3,DEM,Wesley K. Clark,845
4,DEM,Wesley K. Clark,1016
5,DEM,Wesley K. Clark,1128
6,DEM,Wesley K. Clark,2176
7,DEM,Wesley K. Clark,1283
8,DEM,Wesley K. Clark,3839
9,DEM,Wesley K. Clark,2924
1,REP,George W. Bush,21837
2,REP,George W. Bush,41665
3,REP,George W. Bush,55015
4,REP,George W. Bush,78794
5,REP,George W. Bush,93145
6,REP,George W. Bush,62536
7,REP,George W. Bush,33968
8,REP,George W. Bush,42527
9,REP,George W. Bush,40041
