county,precinct,office,district,party,candidate,votes
Noble,albion 28,U.S. House,3.0,D,courtney tritch,
Noble,allen 25,U.S. House,3.0,D,courtney tritch,
Noble,allen 26,U.S. House,3.0,D,courtney tritch,
Noble,allen 26,U.S. House,3.0,,write in,2.0
Noble,allen 26,U.S. House,3.0,,write in,0.0
Noble,elkhart 7,U.S. House,3.0,D,courtney tritch,
Noble,green 10,U.S. House,3.0,D,courtney tritch,
Noble,jefferson 11,U.S. House,3.0,D,courtney tritch,
Noble,kendallville,State Auditor,,D,joselyn whitticker,125.0
Noble,kendallville,State Auditor,,D,joselyn whitticker,118.0
Noble,kendallville,State Auditor,,L,john schick,11.0
Noble,kendallville,State Auditor,,L,john schick,18.0
Noble,kendallville,State Auditor,,R,tera klutz,206.0
Noble,kendallville,State Auditor,,R,tera klutz,350.0
Noble,kendallville,State House,82.0,D,mike wilber,132.0
Noble,kendallville,State House,82.0,D,mike wilber,115.0
Noble,kendallville,State House,82.0,R,david h abbott,217.0
Noble,kendallville,State House,82.0,R,david h abbott,373.0
Noble,kendallville,State Secretary,,D,jim harper,116.0
Noble,kendallville,State Secretary,,D,jim harper,127.0
Noble,kendallville,State Secretary,,L,mark w rutherford,9.0
Noble,kendallville,State Secretary,,L,mark w rutherford,8.0
Noble,kendallville,State Secretary,,R,connie lawson,224.0
Noble,kendallville,State Secretary,,R,connie lawson,364.0
Noble,kendallville,State Treasurer,,D,john c aguilera,123.0
Noble,kendallville,State Treasurer,,D,john c aguilera,115.0
Noble,kendallville,State Treasurer,,R,kelly mitchell,218.0
Noble,kendallville,State Treasurer,,R,kelly mitchell,369.0
Noble,kendallville,U.S. House,3.0,R,jim banks,214.0
Noble,kendallville,U.S. House,3.0,R,jim banks,370.0
Noble,kendallville,U.S. Senate,,D,joe donnelly,130.0
Noble,kendallville,U.S. Senate,,D,joe donnelly,152.0
Noble,kendallville,U.S. Senate,,L,lucy m brenton,26.0
Noble,kendallville,U.S. Senate,,L,lucy m brenton,20.0
Noble,kendallville,U.S. Senate,,R,mike braun,194.0
Noble,kendallville,U.S. Senate,,R,mike braun,334.0
Noble,kendallville-allen 23,State Auditor,,D,joselyn whitticker,125.0
Noble,kendallville-allen 23,State Auditor,,L,john schick,11.0
Noble,kendallville-allen 23,State Auditor,,R,tera klutz,206.0
Noble,kendallville-allen 23,State House,82.0,D,mike wilber,132.0
Noble,kendallville-allen 23,State House,82.0,R,david h abbott,217.0
Noble,kendallville-allen 23,State Secretary,,D,jim harper,116.0
Noble,kendallville-allen 23,State Secretary,,L,mark w rutherford,9.0
Noble,kendallville-allen 23,State Secretary,,R,connie lawson,224.0
Noble,kendallville-allen 23,State Secretary,,,write in,0.0
Noble,kendallville-allen 23,State Treasurer,,D,john c aguilera,123.0
Noble,kendallville-allen 23,State Treasurer,,R,kelly mitchell,218.0
Noble,kendallville-allen 23,U.S. House,3.0,D,courtney tritch,
Noble,kendallville-allen 23,U.S. House,3.0,R,jim banks,214.0
Noble,kendallville-allen 23,U.S. House,3.0,,write in,0.0
Noble,kendallville-allen 23,U.S. Senate,,D,joe donnelly,130.0
Noble,kendallville-allen 23,U.S. Senate,,L,lucy m brenton,26.0
Noble,kendallville-allen 23,U.S. Senate,,R,mike braun,194.0
Noble,kendallville-allen 23,U.S. Senate,,,write in,0.0
Noble,kendallville-allen 24,State Auditor,,D,joselyn whitticker,118.0
Noble,kendallville-allen 24,State Auditor,,L,john schick,18.0
Noble,kendallville-allen 24,State Auditor,,R,tera klutz,350.0
Noble,kendallville-allen 24,State House,82.0,D,mike wilber,115.0
Noble,kendallville-allen 24,State House,82.0,R,david h abbott,373.0
Noble,kendallville-allen 24,State Secretary,,D,jim harper,127.0
Noble,kendallville-allen 24,State Secretary,,L,mark w rutherford,8.0
Noble,kendallville-allen 24,State Secretary,,R,connie lawson,364.0
Noble,kendallville-allen 24,State Secretary,,,write in,0.0
Noble,kendallville-allen 24,State Treasurer,,D,john c aguilera,115.0
Noble,kendallville-allen 24,State Treasurer,,R,kelly mitchell,369.0
Noble,kendallville-allen 24,U.S. House,3.0,D,courtney tritch,
Noble,kendallville-allen 24,U.S. House,3.0,R,jim banks,370.0
Noble,kendallville-allen 24,U.S. House,3.0,,write in,0.0
Noble,kendallville-allen 24,U.S. Senate,,D,joe donnelly,152.0
Noble,kendallville-allen 24,U.S. Senate,,L,lucy m brenton,20.0
Noble,kendallville-allen 24,U.S. Senate,,R,mike braun,334.0
Noble,kendallville-allen 24,U.S. Senate,,,write in,0.0
Noble,noble 29,U.S. House,3.0,D,courtney tritch,
Noble,noble 9,U.S. House,3.0,D,courtney tritch,
Noble,orange 12,U.S. House,3.0,D,courtney tritch,
Noble,orange 13,U.S. House,3.0,D,courtney tritch,
Noble,orange 14,U.S. House,3.0,D,courtney tritch,
Noble,perry 3,U.S. House,3.0,D,courtney tritch,
Noble,perry 4,U.S. House,3.0,D,courtney tritch,
Noble,perry 5,U.S. House,3.0,D,courtney tritch,
Noble,perry 6,U.S. House,3.0,D,courtney tritch,
Noble,sparta 2,U.S. House,3.0,D,courtney tritch,
Noble,swan 27,U.S. House,3.0,D,courtney tritch,
Noble,washington 1,State Auditor,,D,joselyn vvhitticker,103.0
Noble,washington 1,State Auditor,,D,joselyn whitticker,103.0
Noble,washington 1,U.S. House,3.0,D,courtney tritch,
Noble,wayne 15,U.S. House,3.0,D,courtney tritch,
Noble,wayne 16,U.S. House,3.0,D,courtney tritch,
Noble,wayne 17,U.S. House,3.0,D,courtney tritch,
Noble,wayne 18,U.S. House,3.0,D,courtney tritch,
Noble,wayne 19,U.S. House,3.0,D,courtney tritch,
Noble,wayne 20,U.S. House,3.0,D,courtney tritch,
Noble,wayne 21,U.S. House,3.0,D,courtney tritch,
Noble,wayne 22,U.S. House,3.0,D,courtney tritch,
Noble,york 8,U.S. House,3.0,D,courtney tritch,
