county,precinct,office,district,party,candidate,votes
Marshall,bourbon 1,State Auditor,,D,joselyn whitticker,102
Marshall,bourbon 1,State Auditor,,,joselyn whitticker,102
Marshall,center 5,State House,17.0,D,michelle livinghouse,169
Marshall,center 5,State House,17.0,R,jack jordan,389
Marshall,center 5,State Treasurer,,D,john c aguilera,130
Marshall,center 5,State Treasurer,,R,kelly mitchell,422
Marshall,center 5,U.S. House,2.0,D,mel hall,170
Marshall,center 5,U.S. House,2.0,R,jackie walorski,388
Marshall,center 5,U.S. House,2.0,,write in,0
Marshall,center 7,State House,17.0,D,michelle livinghouse,248
Marshall,center 7,State House,17.0,R,jack jordan,392
Marshall,center 7,State Treasurer,,D,john c aguilera,190
Marshall,center 7,State Treasurer,,R,kelly mitchell,438
Marshall,center 7,U.S. House,2.0,D,mel hall,249
Marshall,center 7,U.S. House,2.0,R,jackie walorski,393
Marshall,center 7,U.S. House,2.0,,write in,1
Marshall,center?,State House,17.0,D,michelle livinghouse,248
Marshall,center?,State House,17.0,R,jack jordan,392
Marshall,center?,State Treasurer,,D,john c aguilera,190
Marshall,center?,State Treasurer,,R,kelly mitchell,438
Marshall,center?,U.S. House,2.0,D,mel hall,249
Marshall,center?,U.S. House,2.0,R,jackie walorski,393
Marshall,center?,U.S. House,2.0,,write in,1
Marshall,centers,State House,17.0,D,michelle livinghouse,169
Marshall,centers,State House,17.0,R,jack jordan,389
Marshall,centers,State Treasurer,,D,john c aguilera,130
Marshall,centers,State Treasurer,,R,kelly mitchell,422
Marshall,centers,U.S. House,2.0,D,mel hall,170
Marshall,centers,U.S. House,2.0,R,jackie walorski,388
Marshall,centers,U.S. House,2.0,,write in,0
Marshall,german 2,State Auditor,,D,joselyn whitticker,89
Marshall,german 2,State Auditor,,L,john schick,15
Marshall,german 2,State Auditor,,R,tera klutz,419
Marshall,german 2,State Secretary,,D,jim harper,87
Marshall,german 2,State Secretary,,L,mark w rutherford,17
Marshall,german 2,State Secretary,,R,connie lawson,433
Marshall,german 2,State Secretary,,,write in,0
Marshall,german 2,U.S. Senate,,D,joe donnelly,141
Marshall,german 2,U.S. Senate,,L,lucy m brenton,17
Marshall,german 2,U.S. Senate,,R,mike braun,382
Marshall,german 2,U.S. Senate,,,write in,0
Marshall,public question,State Auditor,,D,joselyn whitticker,89
Marshall,public question,State Auditor,,L,john schick,15
Marshall,public question,State Auditor,,R,tera klutz,419
Marshall,public question,State Secretary,,D,jim harper,87
Marshall,public question,State Secretary,,L,mark w rutherford,17
Marshall,public question,State Secretary,,R,connie lawson,433
Marshall,public question,State Secretary,,,write in,0
Marshall,public question,U.S. Senate,,D,joe donnelly,141
Marshall,public question,U.S. Senate,,L,lucy m brenton,17
Marshall,public question,U.S. Senate,,R,mike braun,382
Marshall,public question,U.S. Senate,,,write in,0
Marshall,union 1,U.S. Senate,,L,"lucy m,brenton",20
Marshall,union 1,U.S. Senate,,L,lucy m brenton,20
Marshall,walnut 2,State Auditor,,D,joselyn whittigker,81
Marshall,walnut 2,State Auditor,,D,joselyn whitticker,81
Marshall,west 1,State Auditor,,L,john schick,16
Marshall,west 1,State Auditor,,,john schick,16
Marshall,west-city of plymouth,State House,17.0,D,michelle livinghouse,0
Marshall,west-city of plymouth,State Secretary,,D,jim harper,0
