county,precinct,office,district,party,candidate,votes
Clinton,precin t name: precinct 17.,State Auditor,,D,joselyn whitticker,56
Clinton,precin t name: precinct 17.,State Auditor,,L,john schick,10
Clinton,precin t name: precinct 17.,State Auditor,,R,tera klutz,116
Clinton,precin t name: precinct 17.,State Secretary,,D,jim harper,58
Clinton,precin t name: precinct 17.,State Secretary,,L,mark w rutherford,10
Clinton,precin t name: precinct 17.,State Secretary,,R,connie lawson,115
Clinton,precin t name: precinct 17.,State Secretary,,,write in,0
Clinton,precin t name: precinct 17.,U.S. Senate,,D,joe donnelly,70
Clinton,precin t name: precinct 17.,U.S. Senate,,L,lucy m brenton,11
Clinton,precin t name: precinct 17.,U.S. Senate,,R,mike braun,103
Clinton,precin t name: precinct 17.,U.S. Senate,,,write in,0
Clintod,precinc iname: precinct 4,State Auditor,,D,joselyn whitticker,64
Clintod,precinc iname: precinct 4,State Auditor,,L,john schick,4
Clintod,precinc iname: precinct 4,State Secretary,,D,jim harper,62
Clintod,precinc iname: precinct 4,State Secretary,,L,mark w rutherford,6
Clintod,precinc iname: precinct 4,State Secretary,,R,connie lawson,110
Clintod,precinc iname: precinct 4,State Secretary,,,write in,0
Clintod,precinc iname: precinct 4,U.S. Senate,,D,joe donnelly,63
Clintod,precinc iname: precinct 4,U.S. Senate,,L,lucy m brenton,9
Clintod,precinc iname: precinct 4,U.S. Senate,,R,mike braun,107
Clintod,precinc iname: precinct 4,U.S. Senate,,,write in,0
Clinton,precinc1 name: precinct 13,State Auditor,,D,joselyn whitticker,55
Clinton,precinc1 name: precinct 13,State Auditor,,,(r) tera klutz,142
Clinton,precinc1 name: precinct 13,State Auditor,,,(l) john schick,5
Clinton,precinc1 name: precinct 13,State Secretary,,L,mark w rutherford,9
Clinton,precinc1 name: precinct 13,State Secretary,,R,connie lawson,145
Clinton,precinc1 name: precinct 13,State Secretary,,,write in,0
Clinton,precinc1 name: precinct 13,U.S. Senate,,D,joe donnelly,68
Clinton,precinc1 name: precinct 13,U.S. Senate,,L,lucy m brenton,14
Clinton,precinc1 name: precinct 13,U.S. Senate,,R,mike braun,117
Clinton,precinc1 name: precinct 13,U.S. Senate,,,write in,0
Clinton,precinct 1,State House,38.0,D,thomas (tom) hedde,46
Clinton,precinct 1,State Secretary,,R,connie lawson,114
Clinton,precinct 1,State Senate,38.0,D,thomas (tom) hedde,46
Clinton,precinct 10,State Auditor,,L,john schick,3
Clinton,precinct 10,State Auditor,,R,tera klutz,24
Clinton,precinct 10,State Auditor,,,(r) tera klutz,24
Clinton,precinct 10,State Auditor,,,(l) john schick,3
Clinton,precinct 10,State House,38.0,D,thomas (tom) hedde,19
Clinton,precinct 10,State Secretary,,D,jim harper,18
Clinton,precinct 10,State Secretary,,L,mark w rutherford,4
Clinton,precinct 10,State Secretary,,L,mark w rutherford,2
Clinton,precinct 10,State Secretary,,R,connie lawson,24
Clinton,precinct 10,State Secretary,,,write-in,0
Clinton,precinct 10,State Secretary,,,write in,0
Clinton,precinct 10,State Senate,38.0,D,thomas (tom) hedde,19
Clinton,precinct 10,State Treasurer,,R,kelly mitchell,26
Clinton,precinct 11,State Auditor,,L,john schick,5
Clinton,precinct 11,State Auditor,,L,john schick,6
Clinton,precinct 11,State Auditor,,R,tera klutz,60
Clinton,precinct 11,State Auditor,,,(r) tera klutz,60
Clinton,precinct 11,State House,38.0,D,thomas (tom) hedde,42
Clinton,precinct 11,State House,38.0,R,heath r vannatter,65
Clinton,precinct 11,State Secretary,,L,mark w rutherford,6
Clinton,precinct 11,State Secretary,,R,connie lawson,62
Clinton,precinct 11,State Secretary,,,write-in,0
Clinton,precinct 11,State Secretary,,,write in,0
Clinton,precinct 11,State Senate,38.0,D,thomas (tom) hedde,42
Clinton,precinct 11,U.S. Senate,,,write in,0
Clinton,precinct 12,State Auditor,,R,tera klutz,173
Clinton,precinct 12,State Auditor,,,(r) tera klutz,173
Clinton,precinct 12,State House,38.0,D,thomas (tom) hedde,72
Clinton,precinct 12,State Secretary,,D,jim harper,64
