county,precinct,office,district,party,candidate,votes
Blackford,harrison 1,State Auditor,,D,joselyn whitticker,138
Blackford,harrison 1,State Auditor,,L,john schick,26
Blackford,harrison 1,State Auditor,,R,tera klutz,219
Blackford,harrison 1,State Auditor,,,tera klutz,219
Blackford,harrison 1,State Auditor,,,joselyn whitticker,138
Blackford,harrison 1,State Auditor,,,john schick,26
Blackford,harrison 1,State House,31.0,D,lynn johnson,124
Blackford,harrison 1,State House,31.0,R,kevin a mahan,268
Blackford,harrison 1,State House,31.0,,kevin a mahan,268
Blackford,harrison 1,State House,31.0,,lynn johnson,124
Blackford,harrison 1,State Secretary,,D,jim harper,131
Blackford,harrison 1,State Secretary,,L,mark w rutherford,19
Blackford,harrison 1,State Secretary,,R,connie lawson,235
Blackford,harrison 1,State Secretary,,,write in,0
Blackford,harrison 1,State Secretary,,,connie lawson,235
Blackford,harrison 1,State Secretary,,,jim harper,131
Blackford,harrison 1,State Secretary,,,mark w rutherford,19
Blackford,harrison 1,State Senate,19.0,R,travis holdman,277
Blackford,harrison 1,State Senate,19.0,,travis holdman,277
Blackford,harrison 1,State Treasurer,,D,john c aguilera,135
Blackford,harrison 1,State Treasurer,,R,kelly mitchell,250
Blackford,harrison 1,State Treasurer,,,kelly mitchell,250
Blackford,harrison 1,State Treasurer,,,john c aguilera,135
Blackford,harrison 1,U.S. House,3.0,D,courtney tritch,148
Blackford,harrison 1,U.S. House,3.0,R,jim banks,237
Blackford,harrison 1,U.S. House,3.0,,write in,0
Blackford,harrison 1,U.S. House,3.0,,jim banks,237
Blackford,harrison 1,U.S. House,3.0,,courtney tritch,148
Blackford,harrison 1,U.S. Senate,,D,joe donnelly,142
Blackford,harrison 1,U.S. Senate,,L,lucy m brenton,40
Blackford,harrison 1,U.S. Senate,,R,mike braun,206
Blackford,harrison 1,U.S. Senate,,,write in,0
Blackford,harrison 1,U.S. Senate,,,mike braun,206
Blackford,harrison 1,U.S. Senate,,,joe donnelly,142
Blackford,harrison 1,U.S. Senate,,,lucy m brenton,40
Blackford,harrison 2,State Auditor,,D,joselyn whitticker,75
Blackford,harrison 2,State Auditor,,L,john schick,12
Blackford,harrison 2,State Auditor,,R,tera klutz,238
Blackford,harrison 2,State Auditor,,,tera klutz,238
Blackford,harrison 2,State Auditor,,,joselyn whitticker,75
Blackford,harrison 2,State Auditor,,,john schick,12
Blackford,harrison 2,State House,31.0,D,lynn johnson,83
Blackford,harrison 2,State House,31.0,R,kevin a mahan,247
Blackford,harrison 2,State House,31.0,,kevin a mahan,247
Blackford,harrison 2,State House,31.0,,lynn johnson,83
Blackford,harrison 2,State Secretary,,D,jim harper,67
Blackford,harrison 2,State Secretary,,L,mark w rutherford,11
Blackford,harrison 2,State Secretary,,R,connie lawson,252
Blackford,harrison 2,State Secretary,,,write in,0
Blackford,harrison 2,State Secretary,,,connie lawson,252
Blackford,harrison 2,State Secretary,,,jim harper,67
Blackford,harrison 2,State Secretary,,,mark w rutherford,11
Blackford,harrison 2,State Senate,19.0,R,travis holdman,269
Blackford,harrison 2,State Senate,19.0,,travis holdman,269
Blackford,harrison 2,State Treasurer,,D,john c aguilera,73
Blackford,harrison 2,State Treasurer,,R,kelly mitchell,255
Blackford,harrison 2,State Treasurer,,,kelly mitchell,255
Blackford,harrison 2,State Treasurer,,,john c aguilera,73
Blackford,harrison 2,U.S. House,3.0,D,courtney tritch,72
Blackford,harrison 2,U.S. House,3.0,R,jim banks,259
Blackford,harrison 2,U.S. House,3.0,,write in,0
Blackford,harrison 2,U.S. House,3.0,,jim banks,259
Blackford,harrison 2,U.S. House,3.0,,courtney tritch,72
Blackford,harrison 2,U.S. Senate,,D,joe donnelly,85
Blackford,harrison 2,U.S. Senate,,L,lucy m brenton,18
Blackford,harrison 2,U.S. Senate,,R,mike braun,231
Blackford,harrison 2,U.S. Senate,,,write in,0
Blackford,harrison 2,U.S. Senate,,,mike braun,231
Blackford,harrison 2,U.S. Senate,,,joe donnelly,85
Blackford,harrison 2,U.S. Senate,,,lucy m brenton,18
Blackford,jackson 1,State Auditor,,D,joselyn whitticker,11
Blackford,jackson 1,State Auditor,,L,john schick,4
Blackford,jackson 1,State Auditor,,R,tera klutz,9
Blackford,jackson 1,State Auditor,,,tera klutz,9
Blackford,jackson 1,State Auditor,,,joselyn whitticker,11
Blackford,jackson 1,State Auditor,,,john schick,4
Blackford,jackson 1,State House,33.0,D,shon byrum,13
Blackford,jackson 1,State House,33.0,L,dale arnett,1
Blackford,jackson 1,State House,33.0,R,john (jd) prescott,10
Blackford,jackson 1,State House,33.0,,john (jd) prescott,10
Blackford,jackson 1,State House,33.0,,shon byrum,13
Blackford,jackson 1,State House,33.0,,dale arnett,1
Blackford,jackson 1,State Secretary,,D,jim harper,12
Blackford,jackson 1,State Secretary,,L,mark w rutherford,1
Blackford,jackson 1,State Secretary,,R,connie lawson,11
Blackford,jackson 1,State Secretary,,,write in,0
Blackford,jackson 1,State Secretary,,,connie lawson,11
Blackford,jackson 1,State Secretary,,,jim harper,12
Blackford,jackson 1,State Secretary,,,mark w rutherford,1
Blackford,jackson 1,State Senate,19.0,R,travis holdman,16
Blackford,jackson 1,State Senate,19.0,,travis holdman,16
Blackford,jackson 1,State Treasurer,,D,john c aguilera,11
Blackford,jackson 1,State Treasurer,,R,kelly mitchell,13
Blackford,jackson 1,State Treasurer,,,kelly mitchell,13
