county,precinct,office,district,party,candidate,votes
Bartholomew,0 1 0 0-pct. 0100,State Treasurer,,R,william m (bill) nash,291.0
Bartholomew,pct. 0100,State House,59.0,D,dale nowin,275.0
Bartholomew,pct. 0100,State House,59.0,L,clyde d myers,26.0
Bartholomew,pct. 0100,State House,59.0,R,ryan lauer,176.0
Bartholomew,pct. 0100,U.S. House,6.0,D,jeannine lee lake,280.0
Bartholomew,pct. 0100,U.S. House,6.0,L,tom ferkinhoff,15.0
Bartholomew,pct. 0100,U.S. House,6.0,R,greg pence,182.0
Bartholomew,pct. 0100,U.S. House,6.0,,write in,0.0
Bartholomew,pct. 0200,State House,59.0,D,dale nowlin,363.0
Bartholomew,pct. 0200,State House,59.0,D,dale nowin,363.0
Bartholomew,pct. 0225,State Auditor,,D,joselyn vvhitticker,233.0
Bartholomew,pct. 0225,State Auditor,,D,joselyn whitticker,233.0
Bartholomew,pct. 0225,State House,59.0,D,dale nowlin,270.0
Bartholomew,pct. 0225,State House,59.0,D,dale nowin,270.0
Bartholomew,pct. 0225,State Secretary,,R,connie lavvson,313.0
Bartholomew,pct. 0225,State Secretary,,R,connie lawson,313.0
Bartholomew,pct. 0250,State House,59.0,D,dale nowin,338.0
Bartholomew,pct. 0250,State House,59.0,L,clyde d myers,11.0
Bartholomew,pct. 0250,State House,59.0,R,ryan lauer,324.0
Bartholomew,pct. 0300,State Auditor,,L,john schick,10.0
Bartholomew,pct. 0300,State Auditor,,,(l) john schick,0.0
Bartholomew,pct. 0300,State House,59.0,D,dale nowlin,153.0
Bartholomew,pct. 0300,State House,59.0,D,dale nowin,153.0
Bartholomew,pct. 0300,State Secretary,,D,jim harper,137.0
Bartholomew,pct. 0300,State Secretary,,L,mark w rutherford,11.0
Bartholomew,pct. 0300,State Secretary,,R,connie lawson,108.0
Bartholomew,pct. 0300,State Secretary,,,write in,0.0
Bartholomew,pct. 0300,State Senate,41.0,D,ross thomas,152.0
Bartholomew,pct. 0300,State Senate,41.0,R,greg walker,108.0
Bartholomew,pct. 0300,State Treasurer,,D,jeannine lee lake,151.0
Bartholomew,pct. 0300,State Treasurer,,L,tom ferkinhoff,8.0
Bartholomew,pct. 0300,State Treasurer,,R,greg pence,100.0
Bartholomew,pct. 0300,State Treasurer,,,write in,0.0
Bartholomew,pct. 0300,U.S. House,6.0,D,jeannine lee lake,151.0
Bartholomew,pct. 0300,U.S. House,6.0,L,tom ferkinhoff,8.0
Bartholomew,pct. 0300,U.S. House,6.0,R,greg pence,100.0
Bartholomew,pct. 0300,U.S. House,6.0,,write in,0.0
Bartholomew,pct. 0400,State House,59.0,D,dale nowlin,322.0
Bartholomew,pct. 0400,State House,59.0,D,dale nowin,322.0
Bartholomew,pct. 0400,State Senate,41.0,D,ross thomas,290.0
Bartholomew,pct. 0400,State Senate,41.0,R,greg walker,314.0
Bartholomew,pct. 0500,State House,59.0,D,dale nowlin,240.0
Bartholomew,pct. 0500,State House,59.0,D,dale nowin,240.0
Bartholomew,pct. 0500,State Senate,41.0,D,ross thomas,197.0
Bartholomew,pct. 0500,State Senate,41.0,,(r) greg walker,0.0
Bartholomew,pct. 0600,State House,59.0,D,dale nowlin,208.0
Bartholomew,pct. 0600,State House,59.0,D,dale nowin,208.0
Bartholomew,pct. 0600,State Senate,41.0,D,ross thomas,168.0
Bartholomew,pct. 0600,State Senate,41.0,R,greg walker,260.0
Bartholomew,pct. 0700,State House,59.0,D,dale nowlin,209.0
Bartholomew,pct. 0700,State House,59.0,D,dale nowin,209.0
Bartholomew,pct. 0700,State Senate,41.0,D,ross thomas,198.0
Bartholomew,pct. 0700,State Senate,41.0,R,greg walker,286.0
Bartholomew,pct. 0700,U.S. House,6.0,L,tom ferkinhoff,15.0
Bartholomew,pct. 0700,U.S. House,6.0,,(l) tom ferkinhoff,0.0
Bartholomew,pct. 0700,U.S. Senate,,D,joe donnelly,212.0
Bartholomew,pct. 0700,U.S. Senate,,L,lucy m brenton,27.0
Bartholomew,pct. 0700,U.S. Senate,,R,mike braun,246.0
Bartholomew,pct. 0700,U.S. Senate,,,write in,0.0
Bartholomew,pct. 0800,State House,59.0,D,dale nowlin,173.0
Bartholomew,pct. 0800,State House,59.0,D,dale nowin,173.0
Bartholomew,pct. 0800,State Senate,41.0,D,ross thomas,176.0
Bartholomew,pct. 0800,State Senate,41.0,R,greg walker,204.0
Bartholomew,pct. 0900,State House,59.0,D,dale nowin,261.0
Bartholomew,pct. 0900,State House,59.0,L,clyde d myers,15.0
Bartholomew,pct. 0900,State House,59.0,R,ryan lauer,301.0
Bartholomew,pct. 0900,State Senate,41.0,D,ross thomas,219.0
Bartholomew,pct. 0900,State Senate,41.0,R,greg walker,356.0
Bartholomew,pct. 0900,U.S. House,6.0,D,jeannine lee lake,230.0
Bartholomew,pct. 0900,U.S. House,6.0,L,tom ferkinhoff,15.0
Bartholomew,pct. 0900,U.S. House,6.0,R,greg pence,337.0
Bartholomew,pct. 0900,U.S. House,6.0,,write in,0.0
Bartholomew,pct. 1000,State Auditor,,D,joselyn whitticker,168.0
Bartholomew,pct. 1000,State Auditor,,L,john schick,22.0
Bartholomew,pct. 1000,State Auditor,,R,tera klutz,298.0
Bartholomew,pct. 1000,State House,59.0,D,dale nowlin,216.0
Bartholomew,pct. 1000,State House,59.0,D,dale nowin,216.0
Bartholomew,pct. 1000,State Secretary,,L,mark w rutherford,18.0
Bartholomew,pct. 1000,State Secretary,,R,connie lawson,289.0
Bartholomew,pct. 1000,State Secretary,,,(l) mark w rutherford,0.0
Bartholomew,pct. 1000,State Senate,41.0,D,ross thomas,191.0
Bartholomew,pct. 1000,State Senate,41.0,R,greg walker,294.0
Bartholomew,pct. 1000,State Treasurer,,R,kelly mitchell,315.0
Bartholomew,pct. 1000,State Treasurer,,,(r) kelly mitchell,0.0
Bartholomew,pct. 1100,State Auditor,,D,joselyn whitticker,175.0
Bartholomew,pct. 1100,State Auditor,,,joselyn whitticker,175.0
Bartholomew,pct. 1100,State House,59.0,D,dale nowlin,207.0
Bartholomew,pct. 1100,State House,59.0,D,dale nowin,207.0
Bartholomew,pct. 1100,State Senate,41.0,D,ross thomas,176.0
Bartholomew,pct. 1100,State Senate,41.0,R,greg walker,354.0
Bartholomew,pct. 1200,State House,59.0,D,dale nowin,169.0
Bartholomew,pct. 1200,State House,59.0,L,clyde d myers,8.0
Bartholomew,pct. 1200,State House,59.0,R,ryan lauer,236.0
Bartholomew,pct. 1200,U.S. House,6.0,D,jeannine lee lake,151.0
Bartholomew,pct. 1200,U.S. House,6.0,L,tom ferkinhoff,16.0
Bartholomew,pct. 1200,U.S. House,6.0,R,greg pence,247.0
Bartholomew,pct. 1200,U.S. House,6.0,,write in,0.0
Bartholomew,pct. 1200 ',State House,59.0,D,dale nowlin,169.0
Bartholomew,pct. 1200 ',State House,59.0,R,ryan lauer,236.0
Bartholomew,pct. 1200 ',State Senate,41.0,D,ross thomas,147.0
Bartholomew,pct. 1200 ',State Senate,41.0,R,greg walker,261.0
Bartholomew,pct. 1200 ',State Treasurer,,D,jeannine lee lake,151.0
Bartholomew,pct. 1200 ',State Treasurer,,L,tom ferkinhoff,16.0
Bartholomew,pct. 1200 ',State Treasurer,,R,greg pence,247.0
Bartholomew,pct. 1200 ',State Treasurer,,,write in,0.0
Bartholomew,pct. 1300,State House,59.0,D,dale nowlin,264.0
Bartholomew,pct. 1300,State House,59.0,D,dale nowin,264.0
Bartholomew,pct. 1300,State Secretary,,R,connie lavvson,437.0
Bartholomew,pct. 1300,State Secretary,,R,connie lawson,437.0
Bartholomew,pct. 1300,State Senate,41.0,D,ross thomas,222.0
Bartholomew,pct. 1300,State Senate,41.0,R,greg walker,457.0
Bartholomew,pct. 1300,U.S. House,6.0,D,jeannine lee lake,241.0
Bartholomew,pct. 1300,U.S. House,6.0,L,tom ferkinhoff,25.0
Bartholomew,pct. 1300,U.S. House,6.0,R,greg pence,417.0
Bartholomew,pct. 1300,U.S. House,6.0,,write in,1.0
Bartholomew,pct. 1400,State House,59.0,D,dale nowlin,251.0
Bartholomew,pct. 1400,State House,59.0,D,dale nowin,251.0
Bartholomew,pct. 1400,State Senate,41.0,D,ross thomas,239.0
Bartholomew,pct. 1400,State Senate,41.0,R,greg walker,293.0
Bartholomew,pct. 1500,State House,59.0,D,dale nowin,98.0
Bartholomew,pct. 1500,State House,59.0,L,clyde d myers,4.0
Bartholomew,pct. 1500,State House,59.0,R,ryan lauer,99.0
Bartholomew,pct. 1500,State Senate,41.0,D,ross thomas,90.0
Bartholomew,pct. 1500,State Senate,41.0,R,greg walker,111.0
Bartholomew,pct. 1600,State House,59.0,D,dale nowin,162.0
Bartholomew,pct. 1600,State House,59.0,,dale nowlin,162.0
Bartholomew,pct. 1600,State Secretary,,L,mark w rutherford,11.0
Bartholomew,pct. 1600,State Secretary,,,write in,0.0
Bartholomew,pct. 1600,State Senate,41.0,D,ross thomas,149.0
Bartholomew,pct. 1600,State Senate,41.0,R,greg walker,222.0
Bartholomew,pct. 1700,State House,59.0,D,dale nowlin,172.0
Bartholomew,pct. 1700,State House,59.0,D,dale nowin,172.0
Bartholomew,pct. 1700,State Senate,41.0,D,ross thomas,176.0
Bartholomew,pct. 1700,State Senate,41.0,R,greg walker,175.0
Bartholomew,pct. 1700,U.S. Senate,,D,joe donnelly,165.0
Bartholomew,pct. 1700,U.S. Senate,,,joe donnelly,165.0
Bartholomew,pct. 1800,State House,59.0,D,dale nowlin,92.0
Bartholomew,pct. 1800,State House,59.0,D,dale nowin,92.0
Bartholomew,pct. 1800,State Senate,41.0,R,greg walker,211.0
Bartholomew,pct. 1800,State Senate,41.0,,ross thomas,80.0
Bartholomew,pct. 1800,U.S. House,6.0,,write in,0.0
Bartholomew,pct. 1900,State House,59.0,D,dale nowin,101.0
Bartholomew,pct. 1900,State House,59.0,L,clyde d myers,11.0
Bartholomew,pct. 1900,State House,59.0,R,ryan lauer,11.0
Bartholomew,pct. 1900,State House,69.0,D,dale nowlin,101.0
Bartholomew,pct. 1900,State House,69.0,L,clyde d myers,11.0
Bartholomew,pct. 1900,State House,69.0,R,ryan lauer,111.0
Bartholomew,pct. 1900,State Senate,41.0,D,ross thomas,99.0
Bartholomew,pct. 1900,State Senate,41.0,R,greg walker,120.0
Bartholomew,pct. 2000,State House,59.0,D,dale nowin,51.0
Bartholomew,pct. 2000,State House,59.0,,dale nowlin,51.0
Bartholomew,pct. 2000,State Secretary,,L,aaark w rutherford,8.0
Bartholomew,pct. 2000,State Secretary,,L,mark w rutherford,8.0
Bartholomew,pct. 2000,U.S. Senate,,L,lucy m brenton,12.0
Bartholomew,pct. 2000,U.S. Senate,,,write in,0.0
Bartholomew,pct. 2100,State House,59.0,D,dale nowlin,127.0
Bartholomew,pct. 2100,State House,59.0,D,dale nowin,127.0
Bartholomew,pct. 2100,U.S. House,6.0,L,tom ferkinhoff,5.0
Bartholomew,pct. 2100,U.S. House,6.0,,(l) tom ferkinhoff,0.0
Bartholomew,pct. 2100,U.S. House,6.0,,write in,0.0
Bartholomew,pct. 2200,State House,59.0,D,dale nowlin,78.0
Bartholomew,pct. 2200,State House,59.0,D,dale nowin,78.0
Bartholomew,pct. 2200,State Treasurer,,D,john c aguilera,68.0
Bartholomew,pct. 2200,State Treasurer,,,john c aguilera,68.0
Bartholomew,pct. 2200,U.S. Senate,,D,joe donnelly,83.0
Bartholomew,pct. 2200,U.S. Senate,,L,lucy m brenton,24.0
Bartholomew,pct. 2200,U.S. Senate,,R,mike braun,153.0
Bartholomew,pct. 2200,U.S. Senate,,,write in,0.0
Bartholomew,pct. 2300,State House,59.0,D,dale nowlin,45.0
Bartholomew,pct. 2300,State House,59.0,D,dale nowin,45.0
Bartholomew,pct. 2400,State House,59.0,D,dale nowlin,81.0
Bartholomew,pct. 2400,State House,59.0,D,dale nowin,81.0
Bartholomew,pct. 2500,State House,59.0,D,dale nowin,207.0
Bartholomew,pct. 2500,State House,59.0,L,clyde d myers,10.0
Bartholomew,pct. 2500,State House,59.0,R,ryan lauer,249.0
Bartholomew,pct. 2500,State Secretary,,R,connie lavvson,285.0
Bartholomew,pct. 2500,State Secretary,,R,connie lawson,285.0
Bartholomew,pct. 2500,State Treasurer,,D,jeannine lee lake,193.0
Bartholomew,pct. 2500,State Treasurer,,L,tom ferkinhoff ',9.0
Bartholomew,pct. 2500,U.S. House,6.0,D,jeannine lee lake,193.0
Bartholomew,pct. 2500,U.S. House,6.0,L,tom ferkinhoff,9.0
Bartholomew,pct. 2500,U.S. House,6.0,R,greg pence,264.0
Bartholomew,pct. 2500,U.S. House,6.0,,write in,0.0
Bartholomew,pct. 2600,State House,59.0,D,dale nowin,303.0
Bartholomew,pct. 2600,State House,59.0,L,clyde d myers,11.0
Bartholomew,pct. 2600,State House,59.0,R,ryan lauer,267.0
Bartholomew,pct. 2600,State Secretary,,,write-in,0.0
Bartholomew,pct. 2600,State Secretary,,,write in,0.0
Bartholomew,pct. 2600,State Senate,41.0,D,ross thomas,247.0
Bartholomew,pct. 2600,State Senate,41.0,R,greg walker,324.0
Bartholomew,pct. 2600,U.S. House,6.0,D,jeannine lee lake,272.0
Bartholomew,pct. 2600,U.S. House,6.0,L,tom ferkinhoff,16.0
Bartholomew,pct. 2600,U.S. House,6.0,R,greg pence,291.0
