county,precinct,office,district,party,candidate,votes
Dubois,bainbridge 1,State Auditor,,D,joselyn whitticker,100
Dubois,bainbridge 1,State Auditor,,L,john schick,10
Dubois,bainbridge 1,State Auditor,,R,tera klutz,245
Dubois,bainbridge 1,State House,63.0,D,"joseph ""joe"" lannan",86
Dubois,bainbridge 1,State House,63.0,R,shane m lindauer,303
Dubois,bainbridge 1,State Secretary,,D,jim harper,86
Dubois,bainbridge 1,State Secretary,,L,mark w rutherford,7
Dubois,bainbridge 1,State Secretary,,R,connie lawson,283
Dubois,bainbridge 1,State Secretary,,,write in,0
Dubois,bainbridge 1,State Senate,48.0,D,no candidate filed,0
Dubois,bainbridge 1,State Senate,48.0,R,mark messmer,345
Dubois,bainbridge 1,State Treasurer,,D,john c aguilera,84
Dubois,bainbridge 1,State Treasurer,,R,kelly mitchell,271
Dubois,bainbridge 1,U.S. House,8.0,D,william tanoos,75
Dubois,bainbridge 1,U.S. House,8.0,R,larry d bucshon,292
Dubois,bainbridge 1,U.S. House,8.0,,write in,0
Dubois,bainbridge 1,U.S. Senate,,D,joe donnelly,84
Dubois,bainbridge 1,U.S. Senate,,L,lucy m brenton,12
Dubois,bainbridge 1,U.S. Senate,,R,mike braun,297
Dubois,bainbridge 1,U.S. Senate,,,write in,0
Dubois,bainbridge 2e,State Auditor,,D,joselyn whitticker,161
Dubois,bainbridge 2e,State Auditor,,L,john schick,19
Dubois,bainbridge 2e,State Auditor,,R,tera klutz,154
Dubois,bainbridge 2e,State House,63.0,D,"joseph ""joe"" lannan",157
Dubois,bainbridge 2e,State House,63.0,R,shane m lindauer,187
Dubois,bainbridge 2e,State Secretary,,D,jim harper,148
Dubois,bainbridge 2e,State Secretary,,L,mark w rutherford,24
Dubois,bainbridge 2e,State Secretary,,R,connie lawson,175
Dubois,bainbridge 2e,State Secretary,,,write in,0
Dubois,bainbridge 2e,State Senate,48.0,D,no candidate filed,0
Dubois,bainbridge 2e,State Senate,48.0,R,mark messmer,266
Dubois,bainbridge 2e,State Treasurer,,D,john c aguilera,151
Dubois,bainbridge 2e,State Treasurer,,R,kelly mitchell,184
Dubois,bainbridge 2e,U.S. House,8.0,D,william tanoos,163
Dubois,bainbridge 2e,U.S. House,8.0,R,larry d bucshon,175
Dubois,bainbridge 2e,U.S. House,8.0,,write in,0
Dubois,bainbridge 2e,U.S. Senate,,D,joe donnelly,153
Dubois,bainbridge 2e,U.S. Senate,,L,lucy m brenton,22
Dubois,bainbridge 2e,U.S. Senate,,R,mike braun,176
Dubois,bainbridge 2e,U.S. Senate,,,write in,0
Dubois,bainbridge 2w,State Auditor,,D,joselyn whitticker,278
Dubois,bainbridge 2w,State Auditor,,L,john schick,31
Dubois,bainbridge 2w,State Auditor,,R,tera klutz,536
Dubois,bainbridge 2w,State House,63.0,D,"joseph ""joe"" lannan",240
Dubois,bainbridge 2w,State House,63.0,R,shane m lindauer,672
Dubois,bainbridge 2w,State Secretary,,D,jim harper,259
Dubois,bainbridge 2w,State Secretary,,L,mark w rutherford,26
Dubois,bainbridge 2w,State Secretary,,R,connie lawson,601
Dubois,bainbridge 2w,State Secretary,,,write in,0
Dubois,bainbridge 2w,State Senate,48.0,D,no candidate filed,0
Dubois,bainbridge 2w,State Senate,48.0,R,mark messmer,806
Dubois,bainbridge 2w,State Treasurer,,D,john c aguilera,242
Dubois,bainbridge 2w,State Treasurer,,R,kelly mitchell,603
Dubois,bainbridge 2w,U.S. House,8.0,D,william tanoos,242
