county,precinct,office,district,party,candidate,votes
Pulaski,beaver,State Auditor,,D,joselyn whitticker,42.0
Pulaski,beaver,State Auditor,,L,john schick,3.0
Pulaski,beaver,State Auditor,,R,tera klutz,120.0
Pulaski,beaver,State House,16.0,D,christina zacny,43.0
Pulaski,beaver,State House,16.0,R,douglas l gutwein,131.0
Pulaski,beaver,State Secretary,,D,jim harper,36.0
Pulaski,beaver,State Secretary,,L,mark w rutherford,2.0
Pulaski,beaver,State Secretary,,R,connie lawson,130.0
Pulaski,beaver,State Secretary,,,write in,0.0
Pulaski,beaver,State Treasurer,,D,john c aguilera,43.0
Pulaski,beaver,State Treasurer,,R,kelly mitchell,125.0
Pulaski,beaver,U.S. House,2.0,D,mel hall,45.0
Pulaski,beaver,U.S. House,2.0,R,jackie walorski,129.0
Pulaski,beaver,U.S. House,2.0,,write in,0.0
Pulaski,beaver,U.S. Senate,,D,joe donnelly,57.0
Pulaski,beaver,U.S. Senate,,L,lucy m brenton,5.0
Pulaski,beaver,U.S. Senate,,R,mike braun,110.0
Pulaski,beaver,U.S. Senate,,,write in,0.0
Pulaski,cass,State Auditor,,D,joselyn whitticker,87.0
Pulaski,cass,State Auditor,,L,john schick,9.0
Pulaski,cass,State Auditor,,R,tera klutz,131.0
Pulaski,cass,State House,16.0,D,christina zacny,88.0
Pulaski,cass,State House,16.0,R,douglas l gutwein,139.0
Pulaski,cass,State Secretary,,D,jim harper,87.0
Pulaski,cass,State Secretary,,L,mark w rutherford,7.0
Pulaski,cass,State Secretary,,R,connie lawson,135.0
Pulaski,cass,State Secretary,,,write in,0.0
Pulaski,cass,State Treasurer,,D,john c aguilera,80.0
Pulaski,cass,State Treasurer,,R,kelly mitchell,146.0
Pulaski,cass,U.S. House,2.0,D,mel hall,90.0
Pulaski,cass,U.S. House,2.0,R,jackie walorski,138.0
Pulaski,cass,U.S. House,2.0,,write in,0.0
Pulaski,cass,U.S. Senate,,D,joe donnelly,95.0
Pulaski,cass,U.S. Senate,,L,lucy m brenton,6.0
Pulaski,cass,U.S. Senate,,R,mike braun,131.0
Pulaski,cass,U.S. Senate,,,write in,0.0
Pulaski,franklin,State Auditor,,D,joselyn whitticker,63.0
Pulaski,franklin,State Auditor,,L,john schick,6.0
Pulaski,franklin,State Auditor,,R,tera klutz,141.0
Pulaski,franklin,State House,16.0,D,christina zacny,61.0
Pulaski,franklin,State House,16.0,R,douglas l gutwein,150.0
Pulaski,franklin,State Secretary,,D,jim harper,54.0
Pulaski,franklin,State Secretary,,L,mark w rutherford,9.0
Pulaski,franklin,State Secretary,,R,connie lawson,147.0
Pulaski,franklin,State Secretary,,,write in,0.0
Pulaski,franklin,State Treasurer,,D,john c aguilera,57.0
Pulaski,franklin,State Treasurer,,R,kelly mitchell,151.0
Pulaski,franklin,U.S. House,2.0,D,mel hall,80.0
Pulaski,franklin,U.S. House,2.0,R,jackie walorski,133.0
Pulaski,franklin,U.S. House,2.0,,write in,0.0
Pulaski,franklin,U.S. Senate,,D,joe donnelly,78.0
Pulaski,franklin,U.S. Senate,,L,lucy m brenton,12.0
Pulaski,franklin,U.S. Senate,,R,mike braun,125.0
Pulaski,franklin,U.S. Senate,,,write in,0.0
Pulaski,harrison,State Auditor,,D,joselyn whitticker,60.0
Pulaski,harrison,State Auditor,,L,john schick,11.0
Pulaski,harrison,State Auditor,,R,tera klutz,157.0
Pulaski,harrison,State House,16.0,D,christina zacny,57.0
