county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee,federal
Hendricks,Middle 2,U.S. Senate,,L,Lucy M Brenton,23,,,,,
Hendricks,Middle 2,U.S. Senate,,,Write in,1,,,,,
Hendricks,Middle 2,State Secretary,,R,Connie Lawson,265,,,,,
Hendricks,Middle 2,State Secretary,,D,Jim Harper,295,,,,,
Hendricks,Middle 2,State Secretary,,L,Mark W Rutherford,22,,,,,
Hendricks,Middle 2,State Secretary,,,Write in,2,,,,,
Hendricks,Middle 2,State Auditor,,R,Tera Klutz,266,,,,,
Hendricks,Middle 2,State Auditor,,D,Joselyn Whitticker,294,,,,,
Hendricks,Middle 2,State Auditor,,L,John Schick,19,,,,,
Hendricks,Middle 2,State Treasurer,,R,Kelly Mitchell,281,,,,,
Hendricks,Middle 2,State Treasurer,,D,John C Aguilera,299,,,,,
Hendricks,Middle 2,U.S. House,4,R,Jim Baird,267,,,,,
Hendricks,Middle 2,U.S. House,4,,(d) Tobi Beck,0,,,,,
Hendricks,Middle 2,U.S. House,4,,Write in,0,,,,,
Hendricks,Middle 2,State House,40,R,Gregory E Steuerwald,270,,,,,
Hendricks,Middle 2,State House,40,D,Mechelle Callen,314,,,,,
Hendricks,Middle 2,U.S. Senate,,R,Mike Braun,279,,,,,
Hendricks,Middle 2,U.S. Senate,,D,Joe Donnelly,234,,,,,
Hendricks,Middle 2,U.S. Senate,,L,Lucy M Brenton,18,,,,,
Hendricks,Middle 2,U.S. Senate,,,Write in,0,,,,,
Hendricks,Middle 2,State Secretary,,R,Connie Lawson,308,,,,,
Hendricks,Middle 2,State Secretary,,D,Jim Harper,207,,,,,
Hendricks,Middle 2,State Secretary,,L,Mark W Rutherford,13,,,,,
Hendricks,Middle 2,State Secretary,,,Write in,0,,,,,
Hendricks,Middle 2,State Auditor,,R,Tera Klutz,302,,,,,
Hendricks,Middle 2,State Auditor,,D,Joselyn Whitticker,213,,,,,
Hendricks,Middle 2,State Auditor,,L,John Schick,11,,,,,
Hendricks,Middle 2,State Treasurer,,R,Kelly Mitchell,314,,,,,
Hendricks,Middle 2,State Treasurer,,D,John C Aguilera,213,,,,,
Hendricks,Middle 2,U.S. House,4,R,Jim Baird,301,,,,,
Hendricks,Middle 2,U.S. House,4,D,Tobi Beck,228,,,,,
Hendricks,Middle 2,U.S. House,4,,Write in,0,,,,,
Hendricks,Middle 2,State House,40,R,Gregory E Steuerwald,305,,,,,
Hendricks,Middle 2,State House,40,D,Mechelle Callen,224,,,,,
Hendricks,Middle 2,U.S. Senate,,R,Mike Braun,458,,,,,
Hendricks,Middle 2,U.S. Senate,,D,Joe Donnelly,298,,,,,
Hendricks,Middle 2,U.S. Senate,,L,Lucy M Brenton,22,,,,,
Hendricks,Middle 2,U.S. Senate,,,Write in,0,,,,,
Hendricks,Middle 2,State Secretary,,R,Connie Lawson,497,,,,,
Hendricks,Middle 2,State Secretary,,D,Jim Harper,250,,,,,
Hendricks,Middle 2,State Secretary,,L,Mark W Rutherford,30,,,,,
Hendricks,Middle 2,State Secretary,,,Write in,0,,,,,
Hendricks,Middle 2,State Auditor,,R,Tera Klutz,480,,,,,
Hendricks,Middle 2,State Auditor,,D,Joselyn Whitticker,259,,,,,
Hendricks,Middle 2,State Auditor,,L,John Schick,29,,,,,
Hendricks,Middle 2,State Treasurer,,R,Kelly Mitchell,496,,,,,
Hendricks,Middle 2,State Treasurer,,D,John C Aguilera,272,,,,,
Hendricks,Middle 2,State Treasurer,,,Page 1 Of 3,fElection,,,,,
Hendricks,Middle 2,U.S. House,4,R,Jim Baird,477,,,,,
Hendricks,Middle 2,U.S. House,4,D,Tobi Beck,289,,,,,
Hendricks,Middle 2,U.S. House,4,,Write in,1,,,,,
Hendricks,Middle 2,State House,40,R,Gregory E Steuerwald,479,,,,,
Hendricks,Middle 2,State House,40,D,Mechelle Callen,288,,,,,
Hendricks,Middle 2,U.S. Senate,,R,Mike Braun,559,,,,,
Hendricks,Middle 2,U.S. Senate,,D,Joe Donnelly,396,,,,,
Hendricks,Middle 2,U.S. Senate,,L,Lucy M Brenton,24,,,,,
Hendricks,Middle 2,U.S. Senate,,,Write in,1,,,,,
Hendricks,Middle 2,State Secretary,,R,Connie Lawson,629,,,,,
Hendricks,Middle 2,State Secretary,,D,Jim Harper,314,,,,,
Hendricks,Middle 2,State Secretary,,L,Mark W Rutherford,27,,,,,
Hendricks,Middle 2,State Secretary,,,Write in,1,,,,,
Hendricks,Middle 2,State Auditor,,R,Tera Klutz,609,,,,,
Hendricks,Middle 2,State Auditor,,D,Joselyn Whitticker,324,,,,,
Hendricks,Middle 2,State Auditor,,L,John Schick,26,,,,,
Hendricks,Middle 2,State Treasurer,,R,Kelly Mitchell,631,,,,,
Hendricks,Middle 2,State Treasurer,,D,John C Aguilera,329,,,,,
Hendricks,Middle 2,U.S. House,4,R,Jim Baird,601,,,,,
Hendricks,Middle 2,U.S. House,4,D,Tobi Beck,362,,,,,
Hendricks,Middle 2,U.S. House,4,,Write in,1,,,,,
Hendricks,Middle 2,State House,40,R,Gregory E Steuerwald,597,,,,,
Hendricks,Middle 2,U.S. Senate,,R,Mike Braun,234,,,,,
Hendricks,Middle 2,U.S. Senate,,D,Joe Donnelly,539,,,,,
Hendricks,Middle 2,U.S. Senate,,,Lucy M Brenton,25,,,,,
Hendricks,Middle 2,U.S. Senate,,,Write in,0,,,,,
Hendricks,Middle 2,State Secretary,,R,Connie Lawson,271,,,,,
Hendricks,Middle 2,State Secretary,,D,Jim Harper,510,,,,,
Hendricks,Middle 2,State Secretary,,L,Mark W Rutherford,16,,,,,
Hendricks,Middle 2,State Secretary,,,Write in,0,,,,,
Hendricks,Middle 2,State Auditor,,R,Tera Klutz,265,,,,,
Hendricks,Middle 2,State Auditor,,D,Joselyn Whitticker,517,,,,,
Hendricks,Middle 2,State Auditor,,L,John Schick,16,,,,,
Hendricks,Middle 2,State Treasurer,,,Kelly Mitchell,276,,,,,
Hendricks,Middle 2,State Treasurer,,D,John C Aguilera,518,,,,,
Hendricks,Middle 2,U.S. House,4,R,Jim Baird,256,,,,,
Hendricks,Middle 2,U.S. House,4,D,Tobi Beck,541,,,,,
Hendricks,Middle 2,U.S. House,4,,Write in,0,,,,,
Hendricks,Middle 2,State House,40,R,Gregory E Steuerwald,250,,,,,
Hendricks,Middle 2,State House,40,D,Mechelle Callen,548,,,,,
Hendricks,Middle 2,U.S. Senate,,R,Mike Braun,423,,,,,
Hendricks,Middle 2,U.S. Senate,,D,Joe Donnelly,306,,,,,
Hendricks,Middle 2,U.S. Senate,,L,Lucy M Brenton,27,,,,,
Hendricks,Middle 2,U.S. Senate,,,Write in,1,,,,,
Hendricks,Middle 2,State Secretary,,R,Connie Lawson,471,,,,,
Hendricks,Middle 2,State Secretary,,D,Jim Harper,264,,,,,
Hendricks,Middle 2,State Secretary,,L,Mark W Rutherford,19,,,,,
Hendricks,Middle 2,State Secretary,,,Write in,0,,,,,
Hendricks,Middle 2,State Auditor,,R,Tera Klutz,460,,,,,
Hendricks,Middle 2,State Auditor,,D,Joselyn Whitticker,264,,,,,
Hendricks,Middle 2,State Auditor,,L,John Schick,25,,,,,
Hendricks,Middle 2,State Treasurer,,R,Kelly Mitchell,477,,,,,
Hendricks,Middle 2,State Treasurer,,D,John C Aguilera,275,,,,,
Hendricks,Middle 2,State Treasurer,,,Page 1 Of 3,fElection,,,,,
Hendricks,Middle 2,U.S. House,4,R,Jim Baird,446,,,,,
Hendricks,Middle 2,U.S. House,4,D,Tobi Beck,310,,,,,
Hendricks,Middle 2,U.S. House,4,,Write in,0,,,,,
Hendricks,Middle 2,State House,40,R,Gregory E Steuerwald,448,,,,,
Hendricks,Middle 2,State House,40,D,Mechelle Callen,305,,,,,
Hendricks,Middle 2,U.S. Senate,,R,Mike Braun,480,,,,,
Hendricks,Middle 2,U.S. Senate,,D,Joe Donnelly,344,,,,,
Hendricks,Middle 2,U.S. Senate,,L,Lucy M Brenton,40,,,,,
Hendricks,Middle 2,U.S. Senate,,,Write in,0,,,,,
Hendricks,Middle 2,State Secretary,,R,Connie Lawson,529,,,,,
Hendricks,Middle 2,State Secretary,,D,Jim Harper,296,,,,,
Hendricks,Middle 2,State Secretary,,L,Mark W Rutherford,37,,,,,
Hendricks,Middle 2,State Secretary,,,Write in,0,,,,,
Hendricks,Middle 2,State Auditor,,R,Tera Klutz,519,,,,,
Hendricks,Middle 2,State Auditor,,D,Joselyn Whitticker,302,,,,,
Hendricks,Middle 2,State Auditor,,L,John Schick,37,,,,,
Hendricks,Middle 2,State Treasurer,,R,Kelly Mitchell,548,,,,,
Hendricks,Middle 2,State Treasurer,,D,John C Aguilera,307,,,,,
Hendricks,Middle 2,U.S. House,4,R,Jim Baird,502,,,,,
Hendricks,Middle 2,U.S. House,4,D,Tobi Beck,358,,,,,
Hendricks,Middle 2,U.S. House,4,,Write in,0,,,,,
Hendricks,Middle 2,State House,40,R,Gregory E Steuerwald,507,,,,,
Hendricks,Middle 2,State House,40,D,Mechelle Callen,350,,,,,
Hendricks,Middle 2,U.S. Senate,,R,Mike Braun,277,,,,,
Hendricks,Middle 2,U.S. Senate,,D,Joe Donnelly,164,,,,,
Hendricks,Middle 2,U.S. Senate,,L,Lucy M Brenton,16,,,,,
Hendricks,Middle 2,U.S. Senate,,,Write in,0,,,,,
Hendricks,Middle 2,State Secretary,,R,Connie Lawson,328,,,,,
Hendricks,Middle 2,State Secretary,,D,Jim Harper,112,,,,,
Hendricks,Middle 2,State Secretary,,L,Mark W Rutherford,13,,,,,
Hendricks,Middle 2,State Secretary,,,Write in,0,,,,,
Hendricks,Middle 2,State Auditor,,R,Tera Klutz,299,,,,,
Hendricks,Middle 2,State Auditor,,D,Joselyn Whitticker,128,,,,,
Hendricks,Middle 2,State Auditor,,L,John Schick,22,,,,,
Hendricks,Middle 2,State Treasurer,,R,Kelly Mitchell,319,,,,,
Hendricks,Middle 2,State Treasurer,,D,John C Aguilera,128,,,,,
Hendricks,Middle 2,U.S. House,4,R,Jim Baird,298,,,,,
Hendricks,Middle 2,U.S. House,4,D,Tobi Beck,153,,,,,
Hendricks,Middle 2,U.S. House,4,,Write in,1,,,,,
Hendricks,Middle 2,State House,40,R,Gregory E Steuerwald,305,,,,,
Hendricks,Middle 2,State House,40,D,Mechelle Callen,148,,,,,
Hendricks,Middle 2,U.S. Senate,,R,Mike Braun,243,,,,,
Hendricks,Middle 2,U.S. Senate,,D,Joe Donnelly,198,,,,,
Hendricks,Middle 2,U.S. Senate,,L,Lucy M Brenton,19,,,,,
Hendricks,Middle 2,U.S. Senate,,,Write in,0,,,,,
Hendricks,Middle 2,State Secretary,,R,Connie Lawson,264,,,,,
Hendricks,Middle 2,State Secretary,,D,Jim Harper,175,,,,,
Hendricks,Middle 2,State Secretary,,L,Mark W Rutherford,19,,,,,
Hendricks,Middle 2,State Secretary,,,Write in,0,,,,,
Hendricks,Middle 2,State Auditor,,R,Tera Klutz,260,,,,,
Hendricks,Middle 2,State Auditor,,D,Joselyn Whitticker,174,,,,,
Hendricks,Middle 2,State Auditor,,L,John Schick,22,,,,,
Hendricks,Middle 2,State Treasurer,,R,Kelly Mitchell,268,,,,,
Hendricks,Middle 2,State Treasurer,,D,John C Aguilera,186,,,,,
Hendricks,Middle 2,State Treasurer,,,Paqe 1 Of 4,fElection,,,,,
Hendricks,Middle 2,U.S. House,4,R,Jim Baird,260,,,,,
Hendricks,Middle 2,U.S. House,4,D,Tobi Beck,196,,,,,
Hendricks,Middle 2,U.S. House,4,,Write in,1,,,,,
Hendricks,Middle 2,State House,40,R,Gregory E Steuerwald,262,,,,,
Hendricks,Middle 2,State House,40,D,Mechelle Callen,193,,,,,
Hendricks,Middle 2,U.S. Senate,,R,Mike Braun,263,,,,,
Hendricks,Middle 2,U.S. Senate,,D,Joe Donnelly,337,,,,,
Hendricks,Middle 2,U.S. Senate,,L,Lucy M Brenton,22,,,,,
Hendricks,Middle 2,U.S. Senate,,,Write in,0,,,,,
Hendricks,Middle 2,State Secretary,,R,Connie Lawson,298,,,,,
Hendricks,Middle 2,State Secretary,,D,Jim Harper,307,,,,,
Hendricks,Middle 2,State Secretary,,L,Mark W Rutherford,11,,,,,
Hendricks,Middle 2,State Secretary,,,Write in,1,,,,,
Hendricks,Middle 2,State Auditor,,R,Tera Klutz,287,,,,,
Hendricks,Middle 2,State Auditor,,D,Joselyn Whitticker,305,,,,,
Hendricks,Middle 2,State Auditor,,L,John Schick,18,,,,,
Hendricks,Middle 2,State Treasurer,,R,Kelly Mitchell,299,,,,,
Hendricks,Middle 2,State Treasurer,,D,John C Aguilera,310,,,,,
Hendricks,Middle 2,State Treasurer,,,Page 1 Of 4,fElection,,,,,
Hendricks,Middle 2,U.S. House,4,R,Jim Baird,286,,,,,
Hendricks,Middle 2,U.S. House,4,D,Tobi Beck,331,,,,,
Hendricks,Middle 2,U.S. House,4,,Write in,0,,,,,
Hendricks,Middle 2,State House,40,R,Gregory E Steuerwald,283,,,,,
Hendricks,Middle 2,State House,40,,(d) Mechelle Callen,.,,,,,
Hendricks,Middle 2,U.S. Senate,,R,Mike Braun,654,,,,,
Hendricks,Middle 2,U.S. Senate,,D,Joe Donnelly,792,,,,,
Hendricks,Middle 2,U.S. Senate,,L,Lucy M Brenton,43,,,,,
Hendricks,Middle 2,U.S. Senate,,,Write in,1,,,,,
Hendricks,Middle 2,State Secretary,,R,Connie Lawson,740,,,,,
Hendricks,Middle 2,State Secretary,,D,Jim Harper,710,,,,,
Hendricks,Middle 2,State Secretary,,L,Mark W Rutherford,29,,,,,
Hendricks,Middle 2,State Secretary,,,Write in,2,,,,,
Hendricks,Middle 2,State Auditor,,R,Tera Klutz,717,,,,,
Hendricks,Middle 2,State Auditor,,D,Joselyn Whitticker,717,,,,,
Hendricks,Middle 2,State Auditor,,L,John Schick,38,,,,,
Hendricks,Middle 2,State Treasurer,,R,Kelly Mitchell,747,,,,,
Hendricks,Middle 2,State Treasurer,,D,John C Aguilera,731,,,,,
Hendricks,Middle 2,U.S. House,4,R,Jim Baird,704,,,,,
Hendricks,Middle 2,U.S. House,4,D,Tobi Beck,776,,,,,
Hendricks,Middle 2,U.S. House,4,,Write in,0,,,,,
Hendricks,Middle 2,State House,40,R,Gregory E Steuerwald,697,,,,,
Hendricks,Middle 2,State House,40,D,Mechelle Callen,783,,,,,
Hendricks,Middle 2,U.S. Senate,,R,Mike Braun,36966,,,,,
Hendricks,Middle 2,U.S. Senate,,D,Joe Donnelly,23599,,,,,
Hendricks,Middle 2,U.S. Senate,,L,Lucy M Brenton,2247,,,,,
Hendricks,Middle 2,U.S. Senate,,,Write in,16,,,,,
Hendricks,Middle 2,State Secretary,,R,Connie Lawson,41383,,,,,
Hendricks,Middle 2,State Secretary,,D,Jim Harper,19337,,,,,
Hendricks,Middle 2,State Secretary,,L,Mark W Rutherford,1776,,,,,
Hendricks,Middle 2,State Secretary,,,Write in,28,,,,,
Hendricks,Middle 2,State Auditor,,R,Tera Klutz,39966,,,,,
Hendricks,Middle 2,State Auditor,,D,Joselyn Whitticker,20000,,,,,
Hendricks,Middle 2,State Auditor,,L,John Schick,1998,,,,,
Hendricks,Middle 2,State Treasurer,,R,Kelly Mitchell,41661,,,,,
Hendricks,Middle 2,State Treasurer,,D,John C Aguilera,20230,,,,,
Hendricks,Middle 2,U.S. House,4,R,Jim Baird,39598,,,,,
Hendricks,Middle 2,U.S. House,4,D,Tobi Beck,22560,,,,,
Hendricks,Middle 2,U.S. House,4,,Write in,18,,,,,
Hendricks,Middle 2,State House,28,R,Jeffrey A Thompson,18772,,,,,
Hendricks,Middle 2,State House,28,D,Harlan Vondersaar,7847,,,,,
Hendricks,Middle 2,State House,40,R,Gregory E Steuerwald,16501,,,,,
Hendricks,Middle 2,State House,40,D,Mechelle Callen,12121,,,,,
Hendricks,Middle 2,State House,91,R,Robert W Behning,4285,,,,,
Hendricks,Middle 2,State House,91,D,Kevin Leineweber,2634,,,,,
