county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee,federal
Boone,Center 1,U.S. Senate,,R,Mike Braun,252,,,,,
Boone,Center 1,U.S. Senate,,D,Joe Donnelly,150,,,,,
Boone,Center 1,U.S. Senate,,L,Lucy M. Brenton,15,,,,,
Boone,Center 1,U.S. Senate,,,Write in,0,,,,,
Boone,Center 1,State Secretary,,R,Connie Lawson,290,,,,,
Boone,Center 1,State Secretary,,D,Jim Harper,111,,,,,
Boone,Center 1,State Secretary,,L,Mark W. Rutherford,11,,,,,
Boone,Center 1,State Secretary,,,Write in,0,,,,,
Boone,Center 1,State Auditor,,R,Tera Klutz,272,,,,,
Boone,Center 1,State Auditor,,D,Joselyn Whitticker,118,,,,,
Boone,Center 1,State Auditor,,L,John Schick,18,,,,,
Boone,Center 1,State Treasurer,,R,Kelly Mitchell,284,,,,,
Boone,Center 1,State Treasurer,,D,John C. Aguilera,120,,,,,
Boone,Center 1,U.S. House,4,R,Jim Baird,282,,,,,
Boone,Center 1,U.S. House,4,D,Tobi Beck,126,,,,,
Boone,Center 1,U.S. House,4,,Write in,0,,,,,
Boone,Center 1,State Senate,23,R,Philip L. (phil) Boots,323,,,,,
Boone,Center 1,State House,41,R,Tim Brown,291,,,,,
Boone,Center 1,State House,41,D,Brock Ervin,118,,,,,
Boone,Center 2,U.S. Senate,,R,Mike Braun,246,,,,,
Boone,Center 2,U.S. Senate,,D,Joe Donnelly,129,,,,,
Boone,Center 2,U.S. Senate,,L,Lucy M. Brenton,21,,,,,
Boone,Center 2,U.S. Senate,,,Write in,0,,,,,
Boone,Center 2,State Secretary,,R,Connie Lawson,284,,,,,
Boone,Center 2,State Secretary,,D,Jim Harper,98,,,,,
Boone,Center 2,State Secretary,,L,Mark W. Rutherford,15,,,,,
Boone,Center 2,State Secretary,,,Write in,0,,,,,
Boone,Center 2,State Auditor,,R,Tera Klutz,273,,,,,
Boone,Center 2,State Auditor,,D,Joselyn Whitticker,100,,,,,
Boone,Center 2,State Auditor,,L,John Schick,21,,,,,
Boone,Center 2,State Treasurer,,R,Kelly Mitchell,295,,,,,
Boone,Center 2,State Treasurer,,D,John C. Aguilera,101,,,,,
Boone,Center 2,U.S. House,4,R,Jim Baird,278,,,,,
Boone,Center 2,U.S. House,4,D,Tobi Beck,119,,,,,
Boone,Center 2,U.S. House,4,,Write in,0,,,,,
Boone,Center 2,State Senate,23,R,Philip L. (phil) Boots,327,,,,,
