county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee,federal
Kosciusko,Clay 1,U.S. Senate,,R,Mike Braun,282,,,,,
Kosciusko,Clay 1,U.S. Senate,,D,Joe Donnelly,63,,,,,
Kosciusko,Clay 1,U.S. Senate,,L,Lucy M. Brenton,16,,,,,
Kosciusko,Clay 1,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Clay 1,State Secretary,,R,Connie Lawson,296,,,,,
Kosciusko,Clay 1,State Secretary,,D,Jim Harper,53,,,,,
Kosciusko,Clay 1,State Secretary,,L,Mark W. Rutherford,12,,,,,
Kosciusko,Clay 1,State Secretary,,,Write in,0,,,,,
Kosciusko,Clay 1,State Auditor,,R,Tera Klutz,285,,,,,
Kosciusko,Clay 1,State Auditor,,D,Joselyn Whitticker,50,,,,,
Kosciusko,Clay 1,State Auditor,,L,John Schick,17,,,,,
Kosciusko,Clay 1,State Treasurer,,R,Kelly Mitchell,302,,,,,
Kosciusko,Clay 1,State Treasurer,,D,John C. Aguilera,52,,,,,
Kosciusko,Clay 1,U.S. House,2,R,Jackie Walorski,287,,,,,
Kosciusko,Clay 1,U.S. House,2,D,Mel Hall,73,,,,,
Kosciusko,Clay 1,U.S. House,2,,Write in,0,,,,,
Kosciusko,Clay 2,U.S. Senate,,R,Mike Braun,165,,,,,
Kosciusko,Clay 2,U.S. Senate,,D,Joe Donnelly,62,,,,,
Kosciusko,Clay 2,U.S. Senate,,L,Lucy M. Brenton,11,,,,,
Kosciusko,Clay 2,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Clay 2,State Secretary,,R,Connie Lawson,174,,,,,
Kosciusko,Clay 2,State Secretary,,D,Jim Harper,52,,,,,
Kosciusko,Clay 2,State Secretary,,L,Mark W. Rutherford,8,,,,,
Kosciusko,Clay 2,State Secretary,,,Write in,0,,,,,
Kosciusko,Clay 2,State Auditor,,R,Tera Klutz,172,,,,,
Kosciusko,Clay 2,State Auditor,,D,Joselyn Whitticker,56,,,,,
Kosciusko,Clay 2,State Auditor,,L,John Schick,5,,,,,
Kosciusko,Clay 2,State Treasurer,,R,Kelly Mitchell,176,,,,,
Kosciusko,Clay 2,State Treasurer,,D,John C. Aguilera,56,,,,,
Kosciusko,Clay 2,U.S. House,2,R,Jackie Walorski,165,,,,,
Kosciusko,Clay 2,U.S. House,2,D,Mel Hall,67,,,,,
Kosciusko,Clay 2,U.S. House,2,,Write in,0,,,,,
Kosciusko,Etna,U.S. Senate,,R,Mike Braun,291,,,,,
Kosciusko,Etna,U.S. Senate,,D,Joe Donnelly,80,,,,,
Kosciusko,Etna,U.S. Senate,,L,Lucy M. Brenton,25,,,,,
Kosciusko,Etna,U.S. Senate,,,Write in,0,,,,,
Kosciusko,Etna,State Secretary,,R,Connie Lawson,313,,,,,
Kosciusko,Etna,State Secretary,,D,Jim Harper,63,,,,,
