county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee,federal
Pulaski,Jefferson,U.S. Senate,,R,Mike Braun,148,,,,,
Pulaski,Jefferson,U.S. Senate,,D,Joe Donnelly,56,,,,,
Pulaski,Jefferson,U.S. Senate,,L,Lucy M. Brenton,6,,,,,
Pulaski,Jefferson,U.S. Senate,,,Write in,0,,,,,
Pulaski,Jefferson,State Secretary,,R,Connie Lawson,163,,,,,
Pulaski,Jefferson,State Secretary,,D,Jim Harper,38,,,,,
Pulaski,Jefferson,State Secretary,,L,Mark W. Rutherford,7,,,,,
Pulaski,Jefferson,State Secretary,,,Write in,0,,,,,
Pulaski,Jefferson,State Auditor,,R,Tera Klutz,156,,,,,
Pulaski,Jefferson,State Auditor,,D,Joselyn Whitticker,40,,,,,
Pulaski,Jefferson,State Auditor,,L,John Schick,8,,,,,
Pulaski,Jefferson,State Treasurer,,R,Kelly Mitchell,162,,,,,
Pulaski,Jefferson,State Treasurer,,D,John C. Aguilera,43,,,,,
Pulaski,Jefferson,U.S. House,2,R,Jackie Walorski,152,,,,,
Pulaski,Jefferson,U.S. House,2,D,Mel Hall,56,,,,,
Pulaski,Jefferson,U.S. House,2,,Write in,1,,,,,
Pulaski,Jefferson,State House,16,R,Douglas L. Gutwein,160,,,,,
Pulaski,Jefferson,State House,16,D,Christina L Zacny,47,,,,,
Pulaski,Monroe I,U.S. Senate,,R,Mike Braun,202,,,,,
Pulaski,Monroe I,U.S. Senate,,D,Joe Donnelly,123,,,,,
Pulaski,Monroe I,U.S. Senate,,L,Lucy M. Brenton,13,,,,,
Pulaski,Monroe I,U.S. Senate,,,Write in,0,,,,,
Pulaski,Monroe I,State Secretary,,R,Connie Lawson,219,,,,,
Pulaski,Monroe I,State Secretary,,D,Jim Harper,97,,,,,
Pulaski,Monroe I,State Secretary,,L,Mark W. Rutherford,12,,,,,
Pulaski,Monroe I,State Secretary,,,Write in,0,,,,,
Pulaski,Monroe I,State Auditor,,R,Tera Klutz,222,,,,,
Pulaski,Monroe I,State Auditor,,D,Joselyn Whitticker,94,,,,,
Pulaski,Monroe I,State Auditor,,L,John Schick,9,,,,,
Pulaski,Monroe I,State Treasurer,,R,Kelly Mitchell,233,,,,,
Pulaski,Monroe I,State Treasurer,,D,John C. Aguilera,91,,,,,
Pulaski,Monroe I,U.S. House,2,R,Jackie Walorski,215,,,,,
Pulaski,Monroe I,U.S. House,2,D,Mel Hall,114,,,,,
Pulaski,Monroe I,U.S. House,2,,Write in,0,,,,,
Pulaski,Monroe I,State House,16,R,Douglas L. Gutwein,234,,,,,
