county,precinct,office,district,candidate,party,votes
Howard,0001 1 Clay 1,President,,Donald Trump,REP,29
Howard,0002 2 Clay 2,President,,Donald Trump,REP,25
Howard,0003 1 Howard 1,President,,Donald Trump,REP,2
Howard,0004 101,President,,Donald Trump,REP,47
Howard,0005 102,President,,Donald Trump,REP,279
Howard,0006 103,President,,Donald Trump,REP,66
Howard,0007 104,President,,Donald Trump,REP,293
Howard,0008 105,President,,Donald Trump,REP,207
Howard,0009 106,President,,Donald Trump,REP,20
Howard,0010 107,President,,Donald Trump,REP,207
Howard,0011 108,President,,Donald Trump,REP,36
Howard,0012 109,President,,Donald Trump,REP,338
Howard,0013 110,President,,Donald Trump,REP,358
Howard,0014 201,President,,Donald Trump,REP,205
Howard,0015 202,President,,Donald Trump,REP,66
Howard,0016 203,President,,Donald Trump,REP,252
Howard,0017 204,President,,Donald Trump,REP,280
Howard,0018 205,President,,Donald Trump,REP,241
Howard,0019 206,President,,Donald Trump,REP,163
Howard,0020 207,President,,Donald Trump,REP,446
Howard,0021 3 Harrison 1,President,,Donald Trump,REP,45
Howard,0022 3 Howard 1,President,,Donald Trump,REP,21
Howard,0023 3 Taylor 1,President,,Donald Trump,REP,227
Howard,0024 3 Taylor 2,President,,Donald Trump,REP,93
Howard,0025 3 Taylor 3,President,,Donald Trump,REP,501
Howard,0026 3 Taylor 4,President,,Donald Trump,REP,444
Howard,0027 301,President,,Donald Trump,REP,90
Howard,0028 302,President,,Donald Trump,REP,92
Howard,0029 303,President,,Donald Trump,REP,101
Howard,0030 304,President,,Donald Trump,REP,256
Howard,0031 305,President,,Donald Trump,REP,201
Howard,0032 306,President,,Donald Trump,REP,9
Howard,0033 4 Taylor 1,President,,Donald Trump,REP,415
Howard,0034 401,President,,Donald Trump,REP,370
Howard,0035 402,President,,Donald Trump,REP,263
Howard,0036 403,President,,Donald Trump,REP,337
Howard,0037 404,President,,Donald Trump,REP,196
Howard,0038 405,President,,Donald Trump,REP,241
Howard,0039 406,President,,Donald Trump,REP,435
Howard,0040 5 Harrison 1,President,,Donald Trump,REP,339
Howard,0041 5 Harrison 2,President,,Donald Trump,REP,462
Howard,0042 5 Taylor 1,President,,Donald Trump,REP,469
Howard,0043 501,President,,Donald Trump,REP,545
Howard,0044 502,President,,Donald Trump,REP,427
Howard,0045 503,President,,Donald Trump,REP,435
Howard,0046 6 Harrison 1,President,,Donald Trump,REP,345
Howard,0047 6 Harrison 2,President,,Donald Trump,REP,652
Howard,0048 601,President,,Donald Trump,REP,521
Howard,0049 602,President,,Donald Trump,REP,346
Howard,0050 603,President,,Donald Trump,REP,501
Howard,0051 604,President,,Donald Trump,REP,567
Howard,0052 605,President,,Donald Trump,REP,437
Howard,0053 Center A,President,,Donald Trump,REP,114
Howard,0054 Center B,President,,Donald Trump,REP,15
Howard,0055 Center C,President,,Donald Trump,REP,54
Howard,0056 Clay A,President,,Donald Trump,REP,505
Howard,0057 Clay B,President,,Donald Trump,REP,454
Howard,0058 Clay C,President,,Donald Trump,REP,527
Howard,0059 Ervin A,President,,Donald Trump,REP,341
Howard,0060 Ervin B,President,,Donald Trump,REP,579
Howard,0061 Harrison A,President,,Donald Trump,REP,530
Howard,0062 Harrison B,President,,Donald Trump,REP,528
