county,precinct,office,district,candidate,party,election_day,absentee,early_voting,votes
Warrick,Ohio 3,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 3,State Senate,50,Vaneta G. Becker,REP,80,62,198,340
Warrick,Ohio 3,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 3,State Representative,78,Holli Sullivan,REP,71,44,160,275
Warrick,Ohio 3,State Representative,78,Tonda A. Pauley,DEM,23,39,88,150
Warrick,Ohio 4,Registered Voters,,,,,,,443
Warrick,Ohio 4,Ballots Cast,,,,106,47,150,303
Warrick,Ohio 4,President,,Trump / Pence,REP,69,7,56,132
Warrick,Ohio 4,President,,Biden / Harris,DEM,31,40,90,161
Warrick,Ohio 4,President,,Jorgensen / Cohen,LIB,5,0,3,8
Warrick,Ohio 4,President,,Write-In,,0,0,0,0
Warrick,Ohio 4,Governor,,Holcomb / Crouch,REP,72,17,66,155
Warrick,Ohio 4,Governor,,Myers / Lawson,DEM,22,27,75,124
Warrick,Ohio 4,Governor,,Rainwater II / Henry,LIB,10,0,8,18
Warrick,Ohio 4,Attorney General,,Todd Rokita,REP,60,8,55,123
Warrick,Ohio 4,Attorney General,,Jonathan Weinzapfel,DEM,43,35,93,171
Warrick,Ohio 4,U.S. House,8,Larry D. Bucshon,REP,74,9,60,143
Warrick,Ohio 4,U.S. House,8,E. Thomasina Marsili,DEM,24,34,83,141
Warrick,Ohio 4,U.S. House,8,James D. Rodenberger,LIB,6,0,5,11
Warrick,Ohio 4,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 4,State Senate,50,Vaneta G. Becker,REP,85,20,91,196
Warrick,Ohio 4,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 4,State Representative,78,Holli Sullivan,REP,70,12,67,149
Warrick,Ohio 4,State Representative,78,Tonda A. Pauley,DEM,32,31,81,144
Warrick,Ohio 5,Registered Voters,,,,,,,926
Warrick,Ohio 5,Ballots Cast,,,,139,70,374,583
Warrick,Ohio 5,President,,Trump / Pence,REP,95,24,215,334
Warrick,Ohio 5,President,,Biden / Harris,DEM,35,44,151,230
Warrick,Ohio 5,President,,Jorgensen / Cohen,LIB,8,1,7,16
Warrick,Ohio 5,President,,Write-In,,1,0,1,2
Warrick,Ohio 5,Governor,,Holcomb / Crouch,REP,99,31,206,336
Warrick,Ohio 5,Governor,,Myers / Lawson,DEM,29,34,132,195
Warrick,Ohio 5,Governor,,Rainwater II / Henry,LIB,10,2,31,43
Warrick,Ohio 5,Attorney General,,Todd Rokita,REP,78,21,184,283
Warrick,Ohio 5,Attorney General,,Jonathan Weinzapfel,DEM,57,46,182,285
Warrick,Ohio 5,U.S. House,8,Larry D. Bucshon,REP,94,29,224,347
Warrick,Ohio 5,U.S. House,8,E. Thomasina Marsili,DEM,32,36,135,203
Warrick,Ohio 5,U.S. House,8,James D. Rodenberger,LIB,8,2,10,20
Warrick,Ohio 5,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 5,State Senate,50,Vaneta G. Becker,REP,107,40,274,421
Warrick,Ohio 5,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 5,State Representative,75,Cindy Ledbetter,REP,95,27,205,327
Warrick,Ohio 5,State Representative,75,John Hurley,DEM,40,39,159,238
Warrick,Ohio 6,Registered Voters,,,,,,,715
Warrick,Ohio 6,Ballots Cast,,,,214,44,226,484
Warrick,Ohio 6,President,,Trump / Pence,REP,160,23,144,327
Warrick,Ohio 6,President,,Biden / Harris,DEM,47,20,78,145
Warrick,Ohio 6,President,,Jorgensen / Cohen,LIB,5,0,4,9
Warrick,Ohio 6,President,,Write-In,,2,0,0,2
Warrick,Ohio 6,Governor,,Holcomb / Crouch,REP,142,27,144,313
Warrick,Ohio 6,Governor,,Myers / Lawson,DEM,37,15,64,116
Warrick,Ohio 6,Governor,,Rainwater II / Henry,LIB,30,1,14,45
Warrick,Ohio 6,Attorney General,,Todd Rokita,REP,123,22,115,260
Warrick,Ohio 6,Attorney General,,Jonathan Weinzapfel,DEM,85,21,96,202
Warrick,Ohio 6,U.S. House,8,Larry D. Bucshon,REP,159,25,141,325
Warrick,Ohio 6,U.S. House,8,E. Thomasina Marsili,DEM,45,18,71,134
Warrick,Ohio 6,U.S. House,8,James D. Rodenberger,LIB,8,0,6,14
Warrick,Ohio 6,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 6,State Senate,50,Vaneta G. Becker,REP,171,31,165,367
Warrick,Ohio 6,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 6,State Representative,75,Cindy Ledbetter,REP,148,23,131,302
Warrick,Ohio 6,State Representative,75,John Hurley,DEM,60,18,88,166
Warrick,Ohio 7,Registered Voters,,,,,,,559
Warrick,Ohio 7,Ballots Cast,,,,178,35,122,335
Warrick,Ohio 7,President,,Trump / Pence,REP,130,15,71,216
Warrick,Ohio 7,President,,Biden / Harris,DEM,41,19,47,107
Warrick,Ohio 7,President,,Jorgensen / Cohen,LIB,5,0,2,7
Warrick,Ohio 7,President,,Write-In,,1,0,0,1
Warrick,Ohio 7,Governor,,Holcomb / Crouch,REP,123,17,75,215
Warrick,Ohio 7,Governor,,Myers / Lawson,DEM,39,16,36,91
Warrick,Ohio 7,Governor,,Rainwater II / Henry,LIB,12,0,8,20
Warrick,Ohio 7,Attorney General,,Todd Rokita,REP,103,14,62,179
Warrick,Ohio 7,Attorney General,,Jonathan Weinzapfel,DEM,65,19,53,137
Warrick,Ohio 7,U.S. House,8,Larry D. Bucshon,REP,121,15,77,213
Warrick,Ohio 7,U.S. House,8,E. Thomasina Marsili,DEM,41,16,39,96
Warrick,Ohio 7,U.S. House,8,James D. Rodenberger,LIB,9,0,5,14
Warrick,Ohio 7,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 7,State Senate,50,Vaneta G. Becker,REP,131,20,86,237
Warrick,Ohio 7,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 7,State Representative,75,Cindy Ledbetter,REP,118,14,64,196
Warrick,Ohio 7,State Representative,75,John Hurley,DEM,53,18,52,123
Warrick,Ohio 8,Registered Voters,,,,,,,575
Warrick,Ohio 8,Ballots Cast,,,,91,45,278,414
Warrick,Ohio 8,President,,Trump / Pence,REP,69,11,183,263
Warrick,Ohio 8,President,,Biden / Harris,DEM,14,32,89,135
Warrick,Ohio 8,President,,Jorgensen / Cohen,LIB,8,2,6,16
Warrick,Ohio 8,President,,Write-In,,0,0,0,0
Warrick,Ohio 8,Governor,,Holcomb / Crouch,REP,63,13,195,271
Warrick,Ohio 8,Governor,,Myers / Lawson,DEM,12,30,67,109
Warrick,Ohio 8,Governor,,Rainwater II / Henry,LIB,14,2,11,27
Warrick,Ohio 8,Attorney General,,Todd Rokita,REP,52,9,162,223
Warrick,Ohio 8,Attorney General,,Jonathan Weinzapfel,DEM,35,36,109,180
Warrick,Ohio 8,U.S. House,8,Larry D. Bucshon,REP,68,13,189,270
Warrick,Ohio 8,U.S. House,8,E. Thomasina Marsili,DEM,11,29,77,117
Warrick,Ohio 8,U.S. House,8,James D. Rodenberger,LIB,9,3,9,21
Warrick,Ohio 8,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 8,State Senate,50,Vaneta G. Becker,REP,78,23,214,315
Warrick,Ohio 8,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 8,State Representative,78,Holli Sullivan,REP,74,15,190,279
Warrick,Ohio 8,State Representative,78,Tonda A. Pauley,DEM,12,30,78,120
Warrick,Ohio 9,Registered Voters,,,,,,,1013
Warrick,Ohio 9,Ballots Cast,,,,138,99,434,671
Warrick,Ohio 9,President,,Trump / Pence,REP,81,31,271,383
Warrick,Ohio 9,President,,Biden / Harris,DEM,49,65,150,264
Warrick,Ohio 9,President,,Jorgensen / Cohen,LIB,6,2,7,15
Warrick,Ohio 9,President,,Write-In,,2,0,3,5
Warrick,Ohio 9,Governor,,Holcomb / Crouch,REP,81,48,265,394
Warrick,Ohio 9,Governor,,Myers / Lawson,DEM,38,46,136,220
Warrick,Ohio 9,Governor,,Rainwater II / Henry,LIB,16,2,29,47
Warrick,Ohio 9,Attorney General,,Todd Rokita,REP,66,33,254,353
Warrick,Ohio 9,Attorney General,,Jonathan Weinzapfel,DEM,66,60,170,296
Warrick,Ohio 9,U.S. House,8,Larry D. Bucshon,REP,79,39,274,392
Warrick,Ohio 9,U.S. House,8,E. Thomasina Marsili,DEM,42,48,143,233
Warrick,Ohio 9,U.S. House,8,James D. Rodenberger,LIB,9,4,12,25
Warrick,Ohio 9,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 9,State Senate,50,Vaneta G. Becker,REP,103,56,321,480
Warrick,Ohio 9,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 9,State Representative,78,Holli Sullivan,REP,85,39,275,399
Warrick,Ohio 9,State Representative,78,Tonda A. Pauley,DEM,42,50,146,238
Warrick,Ohio 10,Registered Voters,,,,,,,1244
Warrick,Ohio 10,Ballots Cast,,,,145,185,524,854
Warrick,Ohio 10,President,,Trump / Pence,REP,105,69,308,482
Warrick,Ohio 10,President,,Biden / Harris,DEM,32,106,200,338
Warrick,Ohio 10,President,,Jorgensen / Cohen,LIB,8,3,9,20
Warrick,Ohio 10,President,,Write-In,,0,0,1,1
Warrick,Ohio 10,Governor,,Holcomb / Crouch,REP,108,93,341,542
Warrick,Ohio 10,Governor,,Myers / Lawson,DEM,23,82,153,258
Warrick,Ohio 10,Governor,,Rainwater II / Henry,LIB,12,2,18,32
Warrick,Ohio 10,Attorney General,,Todd Rokita,REP,97,80,282,459
Warrick,Ohio 10,Attorney General,,Jonathan Weinzapfel,DEM,45,98,220,363
Warrick,Ohio 10,U.S. House,8,Larry D. Bucshon,REP,112,81,323,516
Warrick,Ohio 10,U.S. House,8,E. Thomasina Marsili,DEM,25,91,182,298
Warrick,Ohio 10,U.S. House,8,James D. Rodenberger,LIB,6,1,8,15
Warrick,Ohio 10,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 10,State Senate,50,Vaneta G. Becker,REP,124,110,381,615
Warrick,Ohio 10,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 10,State Representative,78,Holli Sullivan,REP,114,79,326,519
Warrick,Ohio 10,State Representative,78,Tonda A. Pauley,DEM,28,92,174,294
Warrick,Ohio 11,Registered Voters,,,,,,,1001
Warrick,Ohio 11,Ballots Cast,,,,133,75,444,652
Warrick,Ohio 11,President,,Trump / Pence,REP,76,22,270,368
Warrick,Ohio 11,President,,Biden / Harris,DEM,50,53,162,265
Warrick,Ohio 11,President,,Jorgensen / Cohen,LIB,5,0,9,14
Warrick,Ohio 11,President,,Write-In,,1,0,1,2
Warrick,Ohio 11,Governor,,Holcomb / Crouch,REP,85,28,288,401
Warrick,Ohio 11,Governor,,Myers / Lawson,DEM,40,44,123,207
Warrick,Ohio 11,Governor,,Rainwater II / Henry,LIB,5,1,24,30
Warrick,Ohio 11,Attorney General,,Todd Rokita,REP,72,18,237,327
Warrick,Ohio 11,Attorney General,,Jonathan Weinzapfel,DEM,59,55,187,301
Warrick,Ohio 11,U.S. House,8,Larry D. Bucshon,REP,86,23,285,394
Warrick,Ohio 11,U.S. House,8,E. Thomasina Marsili,DEM,41,50,136,227
Warrick,Ohio 11,U.S. House,8,James D. Rodenberger,LIB,2,0,10,12
Warrick,Ohio 11,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 11,State Senate,50,Vaneta G. Becker,REP,102,39,333,474
Warrick,Ohio 11,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 11,State Representative,75,Cindy Ledbetter,REP,81,25,276,382
Warrick,Ohio 11,State Representative,75,John Hurley,DEM,48,47,158,253
Warrick,Ohio 12,Registered Voters,,,,,,,1136
Warrick,Ohio 12,Ballots Cast,,,,120,506,535,1161
Warrick,Ohio 12,President,,Trump / Pence,REP,79,181,344,604
Warrick,Ohio 12,President,,Biden / Harris,DEM,38,313,178,529
Warrick,Ohio 12,President,,Jorgensen / Cohen,LIB,3,0,6,9
Warrick,Ohio 12,President,,Write-In,,0,0,2,2
Warrick,Ohio 12,Governor,,Holcomb / Crouch,REP,84,256,383,723
Warrick,Ohio 12,Governor,,Myers / Lawson,DEM,25,217,130,372
Warrick,Ohio 12,Governor,,Rainwater II / Henry,LIB,8,12,15,35
Warrick,Ohio 12,Attorney General,,Todd Rokita,REP,65,174,320,559
Warrick,Ohio 12,Attorney General,,Jonathan Weinzapfel,DEM,52,314,201,567
Warrick,Ohio 12,U.S. House,8,Larry D. Bucshon,REP,75,220,365,660
Warrick,Ohio 12,U.S. House,8,E. Thomasina Marsili,DEM,32,256,148,436
Warrick,Ohio 12,U.S. House,8,James D. Rodenberger,LIB,10,3,13,26
Warrick,Ohio 12,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 12,State Senate,50,Vaneta G. Becker,REP,100,292,420,812
Warrick,Ohio 12,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 12,State Representative,75,Cindy Ledbetter,REP,69,207,342,618
Warrick,Ohio 12,State Representative,75,John Hurley,DEM,48,269,176,493
Warrick,Ohio 13,Registered Voters,,,,,,,1628
Warrick,Ohio 13,Ballots Cast,,,,146,330,649,1125
Warrick,Ohio 13,President,,Trump / Pence,REP,97,135,419,651
Warrick,Ohio 13,President,,Biden / Harris,DEM,44,184,216,444
Warrick,Ohio 13,President,,Jorgensen / Cohen,LIB,0,7,8,15
Warrick,Ohio 13,President,,Write-In,,3,0,3,6
Warrick,Ohio 13,Governor,,Holcomb / Crouch,REP,108,193,455,756
Warrick,Ohio 13,Governor,,Myers / Lawson,DEM,33,118,170,321
Warrick,Ohio 13,Governor,,Rainwater II / Henry,LIB,4,6,21,31
Warrick,Ohio 13,Attorney General,,Todd Rokita,REP,87,128,387,602
Warrick,Ohio 13,Attorney General,,Jonathan Weinzapfel,DEM,54,192,247,493
Warrick,Ohio 13,U.S. House,8,Larry D. Bucshon,REP,97,151,432,680
Warrick,Ohio 13,U.S. House,8,E. Thomasina Marsili,DEM,38,155,190,383
Warrick,Ohio 13,U.S. House,8,James D. Rodenberger,LIB,7,8,17,32
Warrick,Ohio 13,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 13,State Senate,50,Vaneta G. Becker,REP,108,216,511,835
Warrick,Ohio 13,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 13,State Representative,75,Cindy Ledbetter,REP,94,141,414,649
Warrick,Ohio 13,State Representative,75,John Hurley,DEM,46,166,221,433
Warrick,Ohio 14,Registered Voters,,,,,,,586
Warrick,Ohio 14,Ballots Cast,,,,161,36,166,363
Warrick,Ohio 14,President,,Trump / Pence,REP,123,20,112,255
Warrick,Ohio 14,President,,Biden / Harris,DEM,30,16,50,96
Warrick,Ohio 14,President,,Jorgensen / Cohen,LIB,5,0,2,7
Warrick,Ohio 14,President,,Write-In,,1,0,1,2
Warrick,Ohio 14,Governor,,Holcomb / Crouch,REP,121,20,105,246
Warrick,Ohio 14,Governor,,Myers / Lawson,DEM,24,14,43,81
Warrick,Ohio 14,Governor,,Rainwater II / Henry,LIB,12,1,17,30
Warrick,Ohio 14,Attorney General,,Todd Rokita,REP,99,16,97,212
Warrick,Ohio 14,Attorney General,,Jonathan Weinzapfel,DEM,58,19,64,141
Warrick,Ohio 14,U.S. House,8,Larry D. Bucshon,REP,123,23,110,256
Warrick,Ohio 14,U.S. House,8,E. Thomasina Marsili,DEM,28,11,44,83
Warrick,Ohio 14,U.S. House,8,James D. Rodenberger,LIB,5,0,6,11
Warrick,Ohio 14,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 14,State Senate,50,Vaneta G. Becker,REP,142,24,126,292
Warrick,Ohio 14,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 14,State Representative,75,Cindy Ledbetter,REP,116,18,110,244
Warrick,Ohio 14,State Representative,75,John Hurley,DEM,37,14,52,103
Warrick,Ohio 15,Registered Voters,,,,,,,1113
Warrick,Ohio 15,Ballots Cast,,,,174,100,472,746
Warrick,Ohio 15,President,,Trump / Pence,REP,107,30,289,426
Warrick,Ohio 15,President,,Biden / Harris,DEM,61,68,175,304
Warrick,Ohio 15,President,,Jorgensen / Cohen,LIB,4,1,3,8
Warrick,Ohio 15,President,,Write-In,,0,1,3,4
Warrick,Ohio 15,Governor,,Holcomb / Crouch,REP,109,46,305,460
Warrick,Ohio 15,Governor,,Myers / Lawson,DEM,51,46,133,230
Warrick,Ohio 15,Governor,,Rainwater II / Henry,LIB,13,1,29,43
Warrick,Ohio 15,Attorney General,,Todd Rokita,REP,89,26,259,374
Warrick,Ohio 15,Attorney General,,Jonathan Weinzapfel,DEM,77,65,197,339
Warrick,Ohio 15,U.S. House,8,Larry D. Bucshon,REP,110,36,314,460
Warrick,Ohio 15,U.S. House,8,E. Thomasina Marsili,DEM,53,54,142,249
Warrick,Ohio 15,U.S. House,8,James D. Rodenberger,LIB,5,1,6,12
Warrick,Ohio 15,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 15,State Senate,50,Vaneta G. Becker,REP,132,56,372,560
Warrick,Ohio 15,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 15,State Representative,75,Cindy Ledbetter,REP,112,33,303,448
Warrick,Ohio 15,State Representative,75,John Hurley,DEM,59,58,161,278
Warrick,Ohio 16,Registered Voters,,,,,,,487
Warrick,Ohio 16,Ballots Cast,,,,52,70,222,344
Warrick,Ohio 16,President,,Trump / Pence,REP,41,17,128,186
Warrick,Ohio 16,President,,Biden / Harris,DEM,9,52,89,150
Warrick,Ohio 16,President,,Jorgensen / Cohen,LIB,2,0,5,7
Warrick,Ohio 16,President,,Write-In,,0,0,0,0
Warrick,Ohio 16,Governor,,Holcomb / Crouch,REP,40,35,139,214
Warrick,Ohio 16,Governor,,Myers / Lawson,DEM,9,32,67,108
Warrick,Ohio 16,Governor,,Rainwater II / Henry,LIB,2,1,15,18
Warrick,Ohio 16,Attorney General,,Todd Rokita,REP,37,19,115,171
Warrick,Ohio 16,Attorney General,,Jonathan Weinzapfel,DEM,15,48,97,160
Warrick,Ohio 16,U.S. House,8,Larry D. Bucshon,REP,41,21,135,197
Warrick,Ohio 16,U.S. House,8,E. Thomasina Marsili,DEM,10,44,80,134
Warrick,Ohio 16,U.S. House,8,James D. Rodenberger,LIB,1,2,5,8
Warrick,Ohio 16,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 16,State Senate,50,Vaneta G. Becker,REP,45,43,151,239
Warrick,Ohio 16,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 16,State Representative,75,Cindy Ledbetter,REP,40,22,127,189
Warrick,Ohio 16,State Representative,75,John Hurley,DEM,12,45,91,148
Warrick,Ohio 17,Registered Voters,,,,,,,636
Warrick,Ohio 17,Ballots Cast,,,,92,68,292,452
Warrick,Ohio 17,President,,Trump / Pence,REP,56,28,145,229
Warrick,Ohio 17,President,,Biden / Harris,DEM,28,37,137,202
Warrick,Ohio 17,President,,Jorgensen / Cohen,LIB,5,2,8,15
Warrick,Ohio 17,President,,Write-In,,2,0,0,2
Warrick,Ohio 17,Governor,,Holcomb / Crouch,REP,60,42,163,265
Warrick,Ohio 17,Governor,,Myers / Lawson,DEM,23,23,106,152
Warrick,Ohio 17,Governor,,Rainwater II / Henry,LIB,7,1,22,30
Warrick,Ohio 17,Attorney General,,Todd Rokita,REP,52,25,143,220
Warrick,Ohio 17,Attorney General,,Jonathan Weinzapfel,DEM,35,42,141,218
Warrick,Ohio 17,U.S. House,8,Larry D. Bucshon,REP,60,30,166,256
Warrick,Ohio 17,U.S. House,8,E. Thomasina Marsili,DEM,25,32,114,171
Warrick,Ohio 17,U.S. House,8,James D. Rodenberger,LIB,5,2,7,14
Warrick,Ohio 17,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 17,State Senate,50,Vaneta G. Becker,REP,75,46,214,335
Warrick,Ohio 17,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 17,State Representative,75,Cindy Ledbetter,REP,60,29,159,248
Warrick,Ohio 17,State Representative,75,John Hurley,DEM,27,34,127,188
Warrick,Ohio 18,Registered Voters,,,,,,,1306
Warrick,Ohio 18,Ballots Cast,,,,139,135,611,885
Warrick,Ohio 18,President,,Trump / Pence,REP,98,48,392,538
Warrick,Ohio 18,President,,Biden / Harris,DEM,36,81,205,322
Warrick,Ohio 18,President,,Jorgensen / Cohen,LIB,4,1,10,15
Warrick,Ohio 18,President,,Write-In,,1,0,2,3
Warrick,Ohio 18,Governor,,Holcomb / Crouch,REP,102,73,428,603
Warrick,Ohio 18,Governor,,Myers / Lawson,DEM,25,57,153,235
Warrick,Ohio 18,Governor,,Rainwater II / Henry,LIB,12,1,24,37
Warrick,Ohio 18,Attorney General,,Todd Rokita,REP,84,47,358,489
Warrick,Ohio 18,Attorney General,,Jonathan Weinzapfel,DEM,54,83,230,367
Warrick,Ohio 18,U.S. House,8,Larry D. Bucshon,REP,101,61,416,578
Warrick,Ohio 18,U.S. House,8,E. Thomasina Marsili,DEM,28,69,172,269
Warrick,Ohio 18,U.S. House,8,James D. Rodenberger,LIB,9,0,13,22
Warrick,Ohio 18,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 18,State Senate,50,Vaneta G. Becker,REP,112,91,472,675
Warrick,Ohio 18,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 18,State Representative,75,Cindy Ledbetter,REP,91,53,395,539
Warrick,Ohio 18,State Representative,75,John Hurley,DEM,39,74,200,313
Warrick,Ohio 19,Registered Voters,,,,,,,780
Warrick,Ohio 19,Ballots Cast,,,,143,85,364,592
Warrick,Ohio 19,President,,Trump / Pence,REP,104,35,226,365
Warrick,Ohio 19,President,,Biden / Harris,DEM,31,49,131,211
Warrick,Ohio 19,President,,Jorgensen / Cohen,LIB,4,1,5,10
Warrick,Ohio 19,President,,Write-In,,3,0,0,3
Warrick,Ohio 19,Governor,,Holcomb / Crouch,REP,116,45,256,417
Warrick,Ohio 19,Governor,,Myers / Lawson,DEM,16,38,94,148
Warrick,Ohio 19,Governor,,Rainwater II / Henry,LIB,7,1,10,18
Warrick,Ohio 19,Attorney General,,Todd Rokita,REP,93,27,212,332
Warrick,Ohio 19,Attorney General,,Jonathan Weinzapfel,DEM,45,57,145,247
Warrick,Ohio 19,U.S. House,8,Larry D. Bucshon,REP,110,38,249,397
Warrick,Ohio 19,U.S. House,8,E. Thomasina Marsili,DEM,23,42,105,170
Warrick,Ohio 19,U.S. House,8,James D. Rodenberger,LIB,5,1,8,14
Warrick,Ohio 19,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 19,State Senate,50,Vaneta G. Becker,REP,121,58,285,464
Warrick,Ohio 19,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 19,State Representative,75,Cindy Ledbetter,REP,111,41,241,393
Warrick,Ohio 19,State Representative,75,John Hurley,DEM,27,40,115,182
Warrick,Ohio 20,Registered Voters,,,,,,,1235
Warrick,Ohio 20,Ballots Cast,,,,144,162,598,904
Warrick,Ohio 20,President,,Trump / Pence,REP,92,72,398,562
Warrick,Ohio 20,President,,Biden / Harris,DEM,41,87,191,319
Warrick,Ohio 20,President,,Jorgensen / Cohen,LIB,8,3,6,17
Warrick,Ohio 20,President,,Write-In,,0,0,0,0
Warrick,Ohio 20,Governor,,Holcomb / Crouch,REP,92,85,433,610
Warrick,Ohio 20,Governor,,Myers / Lawson,DEM,38,72,140,250
Warrick,Ohio 20,Governor,,Rainwater II / Henry,LIB,12,2,16,30
Warrick,Ohio 20,Attorney General,,Todd Rokita,REP,84,71,365,520
Warrick,Ohio 20,Attorney General,,Jonathan Weinzapfel,DEM,54,88,220,362
Warrick,Ohio 20,U.S. House,8,Larry D. Bucshon,REP,91,79,419,589
Warrick,Ohio 20,U.S. House,8,E. Thomasina Marsili,DEM,38,78,157,273
Warrick,Ohio 20,U.S. House,8,James D. Rodenberger,LIB,8,1,12,21
Warrick,Ohio 20,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 20,State Senate,50,Vaneta G. Becker,REP,107,103,473,683
Warrick,Ohio 20,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 20,State Representative,78,Holli Sullivan,REP,93,75,420,588
Warrick,Ohio 20,State Representative,78,Tonda A. Pauley,DEM,43,80,159,282
Warrick,Ohio 21,Registered Voters,,,,,,,1644
Warrick,Ohio 21,Ballots Cast,,,,205,252,714,1171
Warrick,Ohio 21,President,,Trump / Pence,REP,139,128,462,729
Warrick,Ohio 21,President,,Biden / Harris,DEM,58,120,233,411
Warrick,Ohio 21,President,,Jorgensen / Cohen,LIB,6,1,11,18
Warrick,Ohio 21,President,,Write-In,,1,1,1,3
Warrick,Ohio 21,Governor,,Holcomb / Crouch,REP,139,155,489,783
Warrick,Ohio 21,Governor,,Myers / Lawson,DEM,42,87,186,315
Warrick,Ohio 21,Governor,,Rainwater II / Henry,LIB,16,5,30,51
Warrick,Ohio 21,Attorney General,,Todd Rokita,REP,113,116,429,658
Warrick,Ohio 21,Attorney General,,Jonathan Weinzapfel,DEM,80,129,269,478
Warrick,Ohio 21,U.S. House,8,Larry D. Bucshon,REP,135,140,483,758
Warrick,Ohio 21,U.S. House,8,E. Thomasina Marsili,DEM,50,97,207,354
Warrick,Ohio 21,U.S. House,8,James D. Rodenberger,LIB,11,5,15,31
Warrick,Ohio 21,U.S. House,8,Write-In,,1,0,0,1
Warrick,Ohio 21,State Senate,50,Vaneta G. Becker,REP,160,178,541,879
Warrick,Ohio 21,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 21,State Representative,78,Holli Sullivan,REP,141,144,487,772
Warrick,Ohio 21,State Representative,78,Tonda A. Pauley,DEM,49,93,209,351
Warrick,Ohio 22,Registered Voters,,,,,,,377
Warrick,Ohio 22,Ballots Cast,,,,95,33,134,262
Warrick,Ohio 22,President,,Trump / Pence,REP,66,10,71,147
Warrick,Ohio 22,President,,Biden / Harris,DEM,24,23,62,109
Warrick,Ohio 22,President,,Jorgensen / Cohen,LIB,5,0,0,5
Warrick,Ohio 22,President,,Write-In,,0,0,0,0
Warrick,Ohio 22,Governor,,Holcomb / Crouch,REP,70,17,77,164
Warrick,Ohio 22,Governor,,Myers / Lawson,DEM,17,16,47,80
Warrick,Ohio 22,Governor,,Rainwater II / Henry,LIB,7,0,8,15
Warrick,Ohio 22,Attorney General,,Todd Rokita,REP,58,11,65,134
Warrick,Ohio 22,Attorney General,,Jonathan Weinzapfel,DEM,36,21,66,123
Warrick,Ohio 22,U.S. House,8,Larry D. Bucshon,REP,71,15,76,162
Warrick,Ohio 22,U.S. House,8,E. Thomasina Marsili,DEM,19,17,52,88
Warrick,Ohio 22,U.S. House,8,James D. Rodenberger,LIB,4,0,1,5
Warrick,Ohio 22,U.S. House,8,Write-In,,0,0,0,0
Warrick,Ohio 22,State Senate,50,Vaneta G. Becker,REP,76,24,94,194
Warrick,Ohio 22,State Senate,50,No Candidate Filed,DEM,0,0,0,0
Warrick,Ohio 22,State Representative,78,Holli Sullivan,REP,68,17,76,161
Warrick,Ohio 22,State Representative,78,Tonda A. Pauley,DEM,21,14,51,86
Warrick,Ohio 23,Registered Voters,,,,,,,1174
Warrick,Ohio 23,Ballots Cast,,,,140,134,565,839
Warrick,Ohio 23,President,,Trump / Pence,REP,93,73,362,528
Warrick,Ohio 23,President,,Biden / Harris,DEM,43,59,195,297
