county,precinct,office,district,party,candidate,votes
Boone,center 1,State Auditor,,D,joselyn whitticker,118
Boone,center 1,State Auditor,,DEM,joselyn whitticker,118
Boone,center 1,State Auditor,,L,john schick,18
Boone,center 1,State Auditor,,LIB,john schick,18
Boone,center 1,State Auditor,,R,tera klutz,272
Boone,center 1,State Auditor,,REP,tera klutz,272
Boone,center 1,State House,41.0,D,brock ervin,118
Boone,center 1,State House,41.0,DEM,brock ervin,118
Boone,center 1,State House,41.0,R,tim brown,291
Boone,center 1,State House,41.0,REP,tim brown,291
Boone,center 1,State Secretary,,D,jim harper,111
Boone,center 1,State Secretary,,DEM,jim harper,111
Boone,center 1,State Secretary,,L,mark w rutherford,11
Boone,center 1,State Secretary,,LIB,mark w rutherford,11
Boone,center 1,State Secretary,,R,connie lawson,290
Boone,center 1,State Secretary,,REP,connie lawson,290
Boone,center 1,State Secretary,,,write in,0
Boone,center 1,State Secretary,,,write-ins,0
Boone,center 1,State Senate,23.0,R,philip l (phil) boots,323
Boone,center 1,State Senator,23.0,REP,philip l (phil) boots,323
Boone,center 1,State Treasurer,,D,john c aguilera,120
Boone,center 1,State Treasurer,,DEM,john c aguilera,120
Boone,center 1,State Treasurer,,R,kelly mitchell,284
Boone,center 1,State Treasurer,,REP,kelly mitchell,284
Boone,center 1,U.S. House,4.0,D,tobi beck,126
Boone,center 1,U.S. House,4.0,DEM,tobi beck,126
Boone,center 1,U.S. House,4.0,R,jim baird,282
Boone,center 1,U.S. House,4.0,REP,jim baird,282
Boone,center 1,U.S. House,4.0,,write in,0
Boone,center 1,U.S. House,4.0,,write-ins,0
Boone,center 1,U.S. Senate,,D,joe donnelly,150
Boone,center 1,U.S. Senate,,DEM,joe donnelly,150
Boone,center 1,U.S. Senate,,L,lucy m brenton,15
Boone,center 1,U.S. Senate,,LIB,lucy m brenton,15
Boone,center 1,U.S. Senate,,R,mike braun,252
Boone,center 1,U.S. Senate,,REP,mike braun,252
Boone,center 1,U.S. Senate,,,write in,0
Boone,center 1,U.S. Senate,,,write-ins,0
Boone,center 10,State Auditor,,D,joselyn whitticker,142
Boone,center 10,State Auditor,,DEM,joselyn whitticker,142
Boone,center 10,State Auditor,,L,john schick,34
Boone,center 10,State Auditor,,LIB,john schick,34
Boone,center 10,State Auditor,,R,tera klutz,249
Boone,center 10,State Auditor,,REP,tera klutz,249
Boone,center 10,State House,41.0,D,brock ervin,156
Boone,center 10,State House,41.0,DEM,brock ervin,156
Boone,center 10,State House,41.0,R,tim brown,262
Boone,center 10,State House,41.0,REP,tim brown,262
Boone,center 10,State Secretary,,D,jim harper,135
Boone,center 10,State Secretary,,DEM,jim harper,135
Boone,center 10,State Secretary,,L,mark w rutherford,20
Boone,center 10,State Secretary,,LIB,mark w rutherford,20
Boone,center 10,State Secretary,,R,connie lawson,268
Boone,center 10,State Secretary,,REP,connie lawson,268
Boone,center 10,State Secretary,,,write in,0
Boone,center 10,State Secretary,,,write-ins,0
Boone,center 10,State Senate,23.0,R,philip l (phil) boots,328
Boone,center 10,State Senator,23.0,REP,philip l (phil) boots,328
Boone,center 10,State Treasurer,,D,john c aguilera,141
Boone,center 10,State Treasurer,,DEM,john c aguilera,141
Boone,center 10,State Treasurer,,R,kelly mitchell,280
Boone,center 10,State Treasurer,,REP,kelly mitchell,280
Boone,center 10,U.S. House,4.0,D,tobi beck,157
Boone,center 10,U.S. House,4.0,DEM,tobi beck,157
Boone,center 10,U.S. House,4.0,R,jim baird,269
Boone,center 10,U.S. House,4.0,REP,jim baird,269
Boone,center 10,U.S. House,4.0,,write in,1
Boone,center 10,U.S. House,4.0,,write-ins,1
Boone,center 10,U.S. Senate,,D,joe donnelly,166
Boone,center 10,U.S. Senate,,DEM,joe donnelly,166
Boone,center 10,U.S. Senate,,L,lucy m brenton,38
Boone,center 10,U.S. Senate,,LIB,lucy m brenton,38
Boone,center 10,U.S. Senate,,R,mike braun,226
Boone,center 10,U.S. Senate,,REP,mike braun,226
Boone,center 10,U.S. Senate,,,write in,0
Boone,center 10,U.S. Senate,,,write-ins,0
Boone,center 11,State Auditor,,D,joselyn whitticker,108
Boone,center 11,State Auditor,,DEM,joselyn whitticker,108
Boone,center 11,State Auditor,,L,john schick,34
Boone,center 11,State Auditor,,LIB,john schick,34
Boone,center 11,State Auditor,,R,tera klutz,294
Boone,center 11,State Auditor,,REP,tera klutz,294
Boone,center 11,State House,41.0,D,brock ervin,133
Boone,center 11,State House,41.0,DEM,brock ervin,133
Boone,center 11,State House,41.0,R,tim brown,306
Boone,center 11,State House,41.0,REP,tim brown,306
Boone,center 11,State Secretary,,D,jim harper,112
Boone,center 11,State Secretary,,DEM,jim harper,112
Boone,center 11,State Secretary,,L,mark w rutherford,30
Boone,center 11,State Secretary,,LIB,mark w rutherford,30
Boone,center 11,State Secretary,,R,connie lawson,301
Boone,center 11,State Secretary,,REP,connie lawson,301
Boone,center 11,State Secretary,,,write in,0
Boone,center 11,State Secretary,,,write-ins,0
Boone,center 11,State Senate,23.0,R,philip l (phil) boots,350
Boone,center 11,State Senator,23.0,REP,philip l (phil) boots,350
Boone,center 11,State Treasurer,,D,john c aguilera,128
Boone,center 11,State Treasurer,,DEM,john c aguilera,128
Boone,center 11,State Treasurer,,R,kelly mitchell,312
Boone,center 11,State Treasurer,,REP,kelly mitchell,312
Boone,center 11,U.S. House,4.0,D,tobi beck,138
Boone,center 11,U.S. House,4.0,DEM,tobi beck,138
Boone,center 11,U.S. House,4.0,R,jim baird,300
Boone,center 11,U.S. House,4.0,REP,jim baird,300
Boone,center 11,U.S. House,4.0,,write in,0
Boone,center 11,U.S. House,4.0,,write-ins,0
Boone,center 11,U.S. Senate,,D,joe donnelly,146
Boone,center 11,U.S. Senate,,DEM,joe donnelly,146
Boone,center 11,U.S. Senate,,L,lucy m brenton,32
Boone,center 11,U.S. Senate,,LIB,lucy m brenton,32
Boone,center 11,U.S. Senate,,R,mike braun,260
Boone,center 11,U.S. Senate,,REP,mike braun,260
Boone,center 11,U.S. Senate,,,write in,0
Boone,center 11,U.S. Senate,,,write-ins,0
Boone,center 12,State Auditor,,D,joselyn whitticker,130
Boone,center 12,State Auditor,,DEM,joselyn whitticker,130
Boone,center 12,State Auditor,,L,john schick,18
Boone,center 12,State Auditor,,LIB,john schick,18
Boone,center 12,State Auditor,,R,tera klutz,368
Boone,center 12,State Auditor,,REP,tera klutz,368
Boone,center 12,State House,41.0,D,brock ervin,143
Boone,center 12,State House,41.0,DEM,brock ervin,143
Boone,center 12,State House,41.0,R,tim brown,366
Boone,center 12,State House,41.0,REP,tim brown,366
Boone,center 12,State Secretary,,D,jim harper,122
Boone,center 12,State Secretary,,DEM,jim harper,122
Boone,center 12,State Secretary,,L,mark w rutherford,14
Boone,center 12,State Secretary,,LIB,mark w rutherford,14
Boone,center 12,State Secretary,,R,connie lawson,383
Boone,center 12,State Secretary,,REP,connie lawson,383
Boone,center 12,State Secretary,,,write in,0
Boone,center 12,State Secretary,,,write-ins,0
Boone,center 12,State Senate,23.0,R,philip l (phil) boots,405
Boone,center 12,State Senator,23.0,REP,philip l (phil) boots,405
Boone,center 12,State Treasurer,,D,john c aguilera,130
Boone,center 12,State Treasurer,,DEM,john c aguilera,130
Boone,center 12,State Treasurer,,R,kelly mitchell,386
Boone,center 12,State Treasurer,,REP,kelly mitchell,386
Boone,center 12,U.S. House,4.0,D,tobi beck,150
Boone,center 12,U.S. House,4.0,DEM,tobi beck,150
Boone,center 12,U.S. House,4.0,R,jim baird,365
Boone,center 12,U.S. House,4.0,REP,jim baird,365
Boone,center 12,U.S. House,4.0,,write in,0
Boone,center 12,U.S. House,4.0,,write-ins,0
Boone,center 12,U.S. Senate,,D,joe donnelly,160
Boone,center 12,U.S. Senate,,DEM,joe donnelly,160
Boone,center 12,U.S. Senate,,L,lucy m brenton,16
Boone,center 12,U.S. Senate,,LIB,lucy m brenton,16
Boone,center 12,U.S. Senate,,R,mike braun,345
Boone,center 12,U.S. Senate,,REP,mike braun,345
Boone,center 12,U.S. Senate,,,write in,0
Boone,center 12,U.S. Senate,,,write-ins,0
Boone,center 13,State Auditor,,D,joselyn whitticker,97
Boone,center 13,State Auditor,,DEM,joselyn whitticker,97
Boone,center 13,State Auditor,,L,john schick,18
Boone,center 13,State Auditor,,LIB,john schick,18
Boone,center 13,State Auditor,,R,tera klutz,160
Boone,center 13,State Auditor,,REP,tera klutz,160
Boone,center 13,State House,41.0,D,brock ervin,104
Boone,center 13,State House,41.0,DEM,brock ervin,104
Boone,center 13,State House,41.0,R,tim brown,168
Boone,center 13,State House,41.0,REP,tim brown,168
Boone,center 13,State Secretary,,D,jim harper,93
Boone,center 13,State Secretary,,DEM,jim harper,93
Boone,center 13,State Secretary,,L,mark w rutherford,18
Boone,center 13,State Secretary,,LIB,mark w rutherford,18
Boone,center 13,State Secretary,,R,connie lawson,166
Boone,center 13,State Secretary,,REP,connie lawson,166
Boone,center 13,State Secretary,,,write in,0
Boone,center 13,State Secretary,,,write-ins,0
Boone,center 13,State Senate,23.0,R,philip l (phil) boots,205
Boone,center 13,State Senator,23.0,REP,philip l (phil) boots,205
Boone,center 13,State Treasurer,,D,john c aguilera,98
Boone,center 13,State Treasurer,,DEM,john c aguilera,98
Boone,center 13,State Treasurer,,R,kelly mitchell,174
Boone,center 13,State Treasurer,,REP,kelly mitchell,174
Boone,center 13,U.S. House,4.0,D,tobi beck,116
Boone,center 13,U.S. House,4.0,DEM,tobi beck,116
Boone,center 13,U.S. House,4.0,R,jim baird,172
Boone,center 13,U.S. House,4.0,REP,jim baird,172
Boone,center 13,U.S. House,4.0,,write in,0
Boone,center 13,U.S. House,4.0,,write-ins,0
Boone,center 13,U.S. Senate,,D,joe donnelly,118
Boone,center 13,U.S. Senate,,DEM,joe donnelly,118
Boone,center 13,U.S. Senate,,L,lucy m brenton,27
Boone,center 13,U.S. Senate,,LIB,lucy m brenton,27
Boone,center 13,U.S. Senate,,R,mike braun,149
Boone,center 13,U.S. Senate,,REP,mike braun,149
Boone,center 13,U.S. Senate,,,write in,0
Boone,center 13,U.S. Senate,,,write-ins,0
Boone,center 14,State Auditor,,D,joselyn whitticker,93
Boone,center 14,State Auditor,,DEM,joselyn whitticker,93
Boone,center 14,State Auditor,,L,john schick,17
Boone,center 14,State Auditor,,LIB,john schick,17
Boone,center 14,State Auditor,,R,tera klutz,350
Boone,center 14,State Auditor,,REP,tera klutz,350
Boone,center 14,State House,41.0,D,brock ervin,102
Boone,center 14,State House,41.0,DEM,brock ervin,102
Boone,center 14,State House,41.0,R,tim brown,353
Boone,center 14,State House,41.0,REP,tim brown,353
Boone,center 14,State Secretary,,D,jim harper,88
Boone,center 14,State Secretary,,DEM,jim harper,88
Boone,center 14,State Secretary,,L,mark w rutherford,14
Boone,center 14,State Secretary,,LIB,mark w rutherford,14
Boone,center 14,State Secretary,,R,connie lawson,358
Boone,center 14,State Secretary,,REP,connie lawson,358
Boone,center 14,State Secretary,,,write in,0
Boone,center 14,State Secretary,,,write-ins,0
Boone,center 14,State Senate,23.0,R,philip l (phil) boots,380
Boone,center 14,State Senator,23.0,REP,philip l (phil) boots,380
Boone,center 14,State Treasurer,,D,john c aguilera,83
Boone,center 14,State Treasurer,,DEM,john c aguilera,83
Boone,center 14,State Treasurer,,R,kelly mitchell,372
Boone,center 14,State Treasurer,,REP,kelly mitchell,372
Boone,center 14,U.S. House,4.0,D,tobi beck,105
Boone,center 14,U.S. House,4.0,DEM,tobi beck,105
Boone,center 14,U.S. House,4.0,R,jim baird,352
Boone,center 14,U.S. House,4.0,REP,jim baird,352
Boone,center 14,U.S. House,4.0,,write in,0
Boone,center 14,U.S. House,4.0,,write-ins,0
Boone,center 14,U.S. Senate,,D,joe donnelly,128
Boone,center 14,U.S. Senate,,DEM,joe donnelly,128
Boone,center 14,U.S. Senate,,L,lucy m brenton,20
Boone,center 14,U.S. Senate,,LIB,lucy m brenton,20
Boone,center 14,U.S. Senate,,R,mike braun,315
Boone,center 14,U.S. Senate,,REP,mike braun,315
Boone,center 14,U.S. Senate,,,write in,0
Boone,center 14,U.S. Senate,,,write-ins,0
Boone,center 15,State Auditor,,D,joselyn whitticker,32
Boone,center 15,State Auditor,,DEM,joselyn whitticker,32
Boone,center 15,State Auditor,,L,john schick,3
Boone,center 15,State Auditor,,LIB,john schick,3
Boone,center 15,State Auditor,,R,tera klutz,82
Boone,center 15,State Auditor,,REP,tera klutz,82
Boone,center 15,State House,41.0,D,brock ervin,34
Boone,center 15,State House,41.0,DEM,brock ervin,34
Boone,center 15,State House,41.0,R,tim brown,84
Boone,center 15,State House,41.0,REP,tim brown,84
Boone,center 15,State Secretary,,D,jim harper,30
Boone,center 15,State Secretary,,DEM,jim harper,30
Boone,center 15,State Secretary,,L,mark w rutherford,2
Boone,center 15,State Secretary,,LIB,mark w rutherford,2
Boone,center 15,State Secretary,,R,connie lawson,86
Boone,center 15,State Secretary,,REP,connie lawson,86
Boone,center 15,State Secretary,,,write in,0
Boone,center 15,State Secretary,,,write-ins,0
Boone,center 15,State Senate,23.0,R,philip l (phil) boots,93
Boone,center 15,State Senator,23.0,REP,philip l (phil) boots,93
Boone,center 15,State Treasurer,,D,john c aguilera,32
Boone,center 15,State Treasurer,,DEM,john c aguilera,32
Boone,center 15,State Treasurer,,R,kelly mitchell,85
Boone,center 15,State Treasurer,,REP,kelly mitchell,85
Boone,center 15,U.S. House,4.0,D,tobi beck,40
Boone,center 15,U.S. House,4.0,DEM,tobi beck,40
Boone,center 15,U.S. House,4.0,R,jim baird,78
Boone,center 15,U.S. House,4.0,REP,jim baird,78
Boone,center 15,U.S. House,4.0,,write in,0
Boone,center 15,U.S. House,4.0,,write-ins,0
Boone,center 15,U.S. Senate,,D,joe donnelly,41
Boone,center 15,U.S. Senate,,DEM,joe donnelly,41
Boone,center 15,U.S. Senate,,L,lucy m brenton,6
Boone,center 15,U.S. Senate,,LIB,lucy m brenton,6
Boone,center 15,U.S. Senate,,R,mike braun,71
Boone,center 15,U.S. Senate,,REP,mike braun,71
Boone,center 15,U.S. Senate,,,write in,0
Boone,center 15,U.S. Senate,,,write-ins,0
Boone,center 16,State Auditor,,D,joselyn whitticker,10
Boone,center 16,State Auditor,,DEM,joselyn whitticker,10
Boone,center 16,State Auditor,,L,john schick,1
Boone,center 16,State Auditor,,LIB,john schick,1
Boone,center 16,State Auditor,,R,tera klutz,58
Boone,center 16,State Auditor,,REP,tera klutz,58
Boone,center 16,State House,41.0,D,brock ervin,10
Boone,center 16,State House,41.0,DEM,brock ervin,10
Boone,center 16,State House,41.0,R,tim brown,59
Boone,center 16,State House,41.0,REP,tim brown,59
Boone,center 16,State Secretary,,D,jim harper,11
Boone,center 16,State Secretary,,DEM,jim harper,11
