county,precinct,office,district,party,candidate,votes
Jefferson,1~1 ,State Auditor,,D,joselyn whitticker,225
Jefferson,1~1 ,State Auditor,,L,john schick,14
Jefferson,1~1 ,State Auditor,,R,tera klutz,168
Jefferson,1~1 ,State House,66.0,D,terry goodin,267
Jefferson,1~1 ,State House,66.0,R,mike bowling,147
Jefferson,1~1 ,State Secretary,,D,jim harper,228
Jefferson,1~1 ,State Secretary,,L,mark w rutherford,14
Jefferson,1~1 ,State Secretary,,R,connie lawson,169
Jefferson,1~1 ,State Secretary,,,write in,0
Jefferson,1~1 ,State Senate,45.0,D,john perkins,226
Jefferson,1~1 ,State Senate,45.0,L,charles johnson,18
Jefferson,1~1 ,State Senate,45.0,R ,chris garlen,166
Jefferson,1~1 ,State Treasurer,,D,john c aguilera,222
Jefferson,1~1 ,State Treasurer,,R,kelly mitchell,184
Jefferson,1~1 ,U.S. House,6.0,D,jeannine lee lake,233
Jefferson,1~1 ,U.S. House,6.0,L,tom ferkinhoff,13
Jefferson,1~1 ,U.S. House,6.0,R,greg pence,170
Jefferson,1~1 ,U.S. House,6.0,,write in,0
Jefferson,1~1 ,U.S. Senate,,D,joe donnelly,237
Jefferson,1~1 ,U.S. Senate,,L,lucy m brenton,24
Jefferson,1~1 ,U.S. Senate,,R,mike braun,158
Jefferson,1~1 ,U.S. Senate,,,write in,0
Jefferson,1~2,State Auditor,,D,joselyn whitticker,162
Jefferson,1~2,State Auditor,,L,john schick,13
Jefferson,1~2,State Auditor,,R,tera klutz,89
Jefferson,1~2,State House,66.0,D,terry goodin,184
Jefferson,1~2,State House,66.0,R,mike bowling,82
Jefferson,1~2,State Secretary,,D,jim harper,153
Jefferson,1~2,State Secretary,,L,mark w rutherford,12
Jefferson,1~2,State Secretary,,R,connie lawson,99
Jefferson,1~2,State Secretary,,,write in,0
Jefferson,1~2,State Senate,45.0,D,john perkins,156
Jefferson,1~2,State Senate,45.0,L,charles johnson,13
Jefferson,1~2,State Senate,45.0,R ,chris garlen,98
Jefferson,1~2,State Treasurer,,D,john c aguilera,161
Jefferson,1~2,State Treasurer,,R,kelly mitchell,100
Jefferson,1~2,U.S. House,6.0,D,jeannine lee lake,165
Jefferson,1~2,U.S. House,6.0,L,tom ferkinhoff,12
Jefferson,1~2,U.S. House,6.0,R,greg pence,93
Jefferson,1~2,U.S. House,6.0,,write in,0
Jefferson,1~2,U.S. Senate,,D,joe donnelly,161
Jefferson,1~2,U.S. Senate,,L,lucy m brenton,21
Jefferson,1~2,U.S. Senate,,R,mike braun,92
Jefferson,1~2,U.S. Senate,,,write in,0
Jefferson,2~1,State Auditor,,D,joselyn whitticker,180
Jefferson,2~1,State Auditor,,L,john schick,15
Jefferson,2~1,State Auditor,,R,tera klutz,212
Jefferson,2~1,State House,66.0,D,terry goodin,239
Jefferson,2~1,State House,66.0,R,mike bowling,175
Jefferson,2~1,State Secretary,,D,jim harper,179
Jefferson,2~1,State Secretary,,L,mark w rutherford,17
Jefferson,2~1,State Secretary,,R,connie lawson,209
Jefferson,2~1,State Secretary,,,write in,2
Jefferson,2~1,State Senate,45.0,D,john perkins,189
Jefferson,2~1,State Senate,45.0,L,charles johnson,12
Jefferson,2~1,State Senate,45.0,R ,chris garlen,216
Jefferson,2~1,State Treasurer,,D,john c aguilera,188
Jefferson,2~1,State Treasurer,,R,kelly mitchell,217
Jefferson,2~1,U.S. House,6.0,D,jeannine lee lake,203
Jefferson,2~1,U.S. House,6.0,L,tom ferkinhoff,10
Jefferson,2~1,U.S. House,6.0,R,greg pence,207
Jefferson,2~1,U.S. House,6.0,,write in,0
Jefferson,2~1,U.S. Senate,,D,joe donnelly,196
Jefferson,2~1,U.S. Senate,,L,lucy m brenton,31
Jefferson,2~1,U.S. Senate,,R,mike braun,190
Jefferson,2~1,U.S. Senate,,,write in,1
Jefferson,2~2,State Auditor,,D,joselyn whitticker,223
Jefferson,2~2,State Auditor,,L,john schick,19
Jefferson,2~2,State Auditor,,R,tera klutz,299
Jefferson,2~2,State House,66.0,D,terry goodin,288
Jefferson,2~2,State House,66.0,R,mike bowling,264
Jefferson,2~2,State Secretary,,D,jim harper,220
Jefferson,2~2,State Secretary,,L,mark w rutherford,16
Jefferson,2~2,State Secretary,,R,connie lawson,309
Jefferson,2~2,State Secretary,,,write in,1
Jefferson,2~2,State Senate,45.0,D,john perkins,217
Jefferson,2~2,State Senate,45.0,L,charles johnson,13
Jefferson,2~2,State Senate,45.0,R ,chris garlen,318
Jefferson,2~2,State Treasurer,,D,john c aguilera,211
Jefferson,2~2,State Treasurer,,R,kelly mitchell,328
Jefferson,2~2,U.S. House,6.0,D,jeannine lee lake,224
Jefferson,2~2,U.S. House,6.0,L,tom ferkinhoff,13
Jefferson,2~2,U.S. House,6.0,R,greg pence,317
Jefferson,2~2,U.S. House,6.0,,write in,0
Jefferson,2~2,U.S. Senate,,D,joe donnelly,235
Jefferson,2~2,U.S. Senate,,L,lucy m brenton,19
Jefferson,2~2,U.S. Senate,,R,mike braun,295
Jefferson,2~2,U.S. Senate,,,write in,0
Jefferson,3,State Auditor,,D,joselyn whitticker,150
Jefferson,3,State Auditor,,L,john schick,11
Jefferson,3,State Auditor,,R,tera klutz,160
Jefferson,3,State House,66.0,D,terry goodin,173
Jefferson,3,State House,66.0,R,mike bowling,151
Jefferson,3,State Secretary,,D,jim harper,149
Jefferson,3,State Secretary,,L,mark w rutherford,9
Jefferson,3,State Secretary,,R,connie lawson,166
Jefferson,3,State Secretary,,,write in,0
Jefferson,3,State Senate,45.0,D,john perkins,145
Jefferson,3,State Senate,45.0,L,charles johnson,11
Jefferson,3,State Senate,45.0,R ,chris garlen,172
Jefferson,3,State Treasurer,,D,john c aguilera,146
Jefferson,3,State Treasurer,,R,kelly mitchell,173
Jefferson,3,U.S. House,6.0,D,jeannine lee lake,150
Jefferson,3,U.S. House,6.0,L,tom ferkinhoff,6
Jefferson,3,U.S. House,6.0,R,greg pence,173
Jefferson,3,U.S. House,6.0,,write in,0
Jefferson,3,U.S. Senate,,D,joe donnelly,153
Jefferson,3,U.S. Senate,,L,lucy m brenton,14
Jefferson,3,U.S. Senate,,R,mike braun,160
Jefferson,3,U.S. Senate,,,write in,0
Jefferson,4~1,State Auditor,,D,joselyn whitticker,220
Jefferson,4~1,State Auditor,,L,john schick,17
Jefferson,4~1,State Auditor,,R,tera klutz,327
Jefferson,4~1,State House,66.0,D,terry goodin,290
Jefferson,4~1,State House,66.0,R,mike bowling,292
Jefferson,4~1,State Secretary,,D,jim harper,220
Jefferson,4~1,State Secretary,,L,mark w rutherford,14
Jefferson,4~1,State Secretary,,R,connie lawson,334
Jefferson,4~1,State Secretary,,,write in,0
Jefferson,4~1,State Senate,45.0,D,john perkins,220
Jefferson,4~1,State Senate,45.0,L,charles johnson,12
Jefferson,4~1,State Senate,45.0,R ,chris garlen,343
Jefferson,4~1,State Treasurer,,D,john c aguilera,221
Jefferson,4~1,State Treasurer,,R,kelly mitchell,344
Jefferson,4~1,U.S. House,6.0,D,jeannine lee lake,238
Jefferson,4~1,U.S. House,6.0,L,tom ferkinhoff,7
Jefferson,4~1,U.S. House,6.0,R,greg pence,341
Jefferson,4~1,U.S. House,6.0,,write in,0
Jefferson,4~1,U.S. Senate,,D,joe donnelly,245
Jefferson,4~1,U.S. Senate,,L,lucy m brenton,20
Jefferson,4~1,U.S. Senate,,R,mike braun,325
Jefferson,4~1,U.S. Senate,,,write in,0
Jefferson,4~1a,State Auditor,,D,joselyn whitticker,117
Jefferson,4~1a,State Auditor,,L,john schick,10
Jefferson,4~1a,State Auditor,,R,tera klutz,224
Jefferson,4~1a,State House,66.0,D,terry goodin,169
Jefferson,4~1a,State House,66.0,R,mike bowling,198
Jefferson,4~1a,State Secretary,,D,jim harper,110
Jefferson,4~1a,State Secretary,,L,mark w rutherford,12
Jefferson,4~1a,State Secretary,,R,connie lawson,239
Jefferson,4~1a,State Secretary,,,write in,0
Jefferson,4~1a,State Senate,45.0,D,john perkins,113
Jefferson,4~1a,State Senate,45.0,L,charles johnson,5
Jefferson,4~1a,State Senate,45.0,R ,chris garlen,243
Jefferson,4~1a,State Treasurer,,D,john c aguilera,112
Jefferson,4~1a,State Treasurer,,R,kelly mitchell,237
Jefferson,4~1a,U.S. House,6.0,D,jeannine lee lake,122
Jefferson,4~1a,U.S. House,6.0,L,tom ferkinhoff,7
Jefferson,4~1a,U.S. House,6.0,R,greg pence,240
Jefferson,4~1a,U.S. House,6.0,,write in,0
Jefferson,4~1a,U.S. Senate,,D,joe donnelly,136
Jefferson,4~1a,U.S. Senate,,L,lucy m brenton,10
Jefferson,4~1a,U.S. Senate,,R,mike braun,225
Jefferson,4~1a,U.S. Senate,,,write in,0
