county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee,federal
Dubois,Patoka 2,U.S. Senate,,D,Joe Donnelly,159,,94,0,65,
Dubois,Patoka 2,U.S. Senate,,L,Lucy M. Brenton,25,,11,0,14,
Dubois,Patoka 2,U.S. Senate,,,Write in,0,,0,0,0,
Dubois,Patoka 2,State Secretary,,R,Connie Lawson,288,,165,0,123,
Dubois,Patoka 2,State Secretary,,D,Jim Harper,148,,88,0,60,
Dubois,Patoka 2,State Secretary,,L,Mark W. Rutherford,15,,9,0,6,
Dubois,Patoka 2,State Secretary,,,Write in,0,,0,0,0,
Dubois,Patoka 2,State Auditor,,R,Tera Klutz,258,,146,0,112,
Dubois,Patoka 2,State Auditor,,D,Joselyn Whitticker,154,,90,0,64,
Dubois,Patoka 2,State Auditor,,L,John Schick,17,,12,0,5,
Dubois,Patoka 2,State Treasurer,,R,Kelly Mitchell,281,,160,0,121,
Dubois,Patoka 2,State Treasurer,,D,John C. Aguilera,147,,90,0,57,
Dubois,Patoka 2,U.S. House,8,R,Larry D. Bucshon,284,,164,0,120,
Dubois,Patoka 2,U.S. House,8,D,William Tanoos,153,,90,0,63,
Dubois,Patoka 2,U.S. House,8,,Write in,0,,0,0,0,
Dubois,Patoka 2,State Senate,48,R,Mark Messmer,358,,205,0,153,
Dubois,Patoka 2,State Senate,48,D,No Candidate Filed,0,,0,0,0,
Dubois,Patoka 2,State House,74,R,Stephen R. Bartels,284,,161,0,123,
Dubois,Patoka 2,State House,74,D,Larry K. Kleeman,163,,98,0,65,
Dubois,Patoka 3,U.S. Senate,,R,Mike Braun,293,,195,0,98,
Dubois,Patoka 3,U.S. Senate,,D,Joe Donnelly,138,,78,0,60,
Dubois,Patoka 3,U.S. Senate,,L,Lucy M. Brenton,20,,15,0,5,
Dubois,Patoka 3,U.S. Senate,,,Write in,0,,0,0,0,
Dubois,Patoka 3,State Secretary,,R,Connie Lawson,297,,197,0,100,
Dubois,Patoka 3,State Secretary,,D,Jim Harper,134,,72,0,62,
Dubois,Patoka 3,State Secretary,,L,Mark W. Rutherford,15,,14,0,1,
Dubois,Patoka 3,State Secretary,,,Write in,0,,0,0,0,
Dubois,Patoka 3,State Auditor,,R,Tera Klutz,287,,191,0,96,
Dubois,Patoka 3,State Auditor,,D,Joselyn Whitticker,134,,72,0,62,
Dubois,Patoka 3,State Auditor,,L,John Schick,10,,9,0,1,
Dubois,Patoka 3,State Treasurer,,R,Kelly Mitchell,307,,207,0,100,
Dubois,Patoka 3,State Treasurer,,D,John C. Aguilera,123,,65,0,58,
Dubois,Patoka 3,U.S. House,8,R,Larry D. Bucshon,308,,209,0,99,
Dubois,Patoka 3,U.S. House,8,D,William Tanoos,129,,68,0,61,
Dubois,Patoka 3,U.S. House,8,,Write in,0,,0,0,0,
Dubois,Patoka 3,State Senate,48,R,Mark Messmer,379,,249,0,130,
Dubois,Patoka 3,State Senate,48,D,No Candidate Filed,0,,0,0,0,
Dubois,Patoka 3,State House,74,R,Stephen R. Bartels,310,,211,0,99,
Dubois,Patoka 3,State House,74,D,Larry K. Kleeman,132,,71,0,61,
Dubois,Patoka 4,U.S. Senate,,R,Mike Braun,143,,99,0,44,
Dubois,Patoka 4,U.S. Senate,,D,Joe Donnelly,117,,83,0,34,
Dubois,Patoka 4,U.S. Senate,,L,Lucy M. Brenton,16,,13,0,3,
Dubois,Patoka 4,U.S. Senate,,,Write in,0,,0,0,0,
Dubois,Patoka 4,State Secretary,,R,Connie Lawson,148,,100,0,48,
Dubois,Patoka 4,State Secretary,,D,Jim Harper,106,,78,0,28,
Dubois,Patoka 4,State Secretary,,L,Mark W. Rutherford,18,,15,0,3,
Dubois,Patoka 4,State Secretary,,,Write in,0,,0,0,0,
Dubois,Patoka 4,State Auditor,,R,Tera Klutz,139,,96,0,43,
Dubois,Patoka 4,State Auditor,,D,Joselyn Whitticker,111,,81,0,30,
Dubois,Patoka 4,State Auditor,,L,John Schick,14,,11,0,3,
Dubois,Patoka 4,State Treasurer,,R,Kelly Mitchell,157,,112,0,45,
Dubois,Patoka 4,State Treasurer,,D,John C. Aguilera,109,,80,0,29,
Dubois,Patoka 4,U.S. House,8,R,Larry D. Bucshon,159,,107,0,52,
Dubois,Patoka 4,U.S. House,8,D,William Tanoos,110,,84,0,26,
Dubois,Patoka 4,U.S. House,8,,Write in,0,,0,0,0,
Dubois,Patoka 4,State Senate,48,R,Mark Messmer,214,,154,0,60,
Dubois,Patoka 4,State Senate,48,D,No Candidate Filed,0,,0,0,0,
Dubois,Patoka 4,State House,74,R,Stephen R. Bartels,151,,106,0,45,
Dubois,Patoka 4,State House,74,D,Larry K. Kleeman,120,,86,0,34,
Dubois,Patoka 5,U.S. Senate,,R,Mike Braun,134,,83,0,51,
Dubois,Patoka 5,U.S. Senate,,D,Joe Donnelly,48,,32,0,16,
Dubois,Patoka 5,U.S. Senate,,L,Lucy M. Brenton,3,,1,0,2,
Dubois,Patoka 5,U.S. Senate,,,Write in,0,,0,0,0,
Dubois,Patoka 5,State Secretary,,R,Connie Lawson,127,,79,0,48,
Dubois,Patoka 5,State Secretary,,D,Jim Harper,48,,32,0,16,
Dubois,Patoka 5,State Secretary,,L,Mark W. Rutherford,5,,3,0,2,
Dubois,Patoka 5,State Secretary,,,Write in,1,,1,0,0,
Dubois,Patoka 5,State Auditor,,R,Tera Klutz,114,,72,0,42,
Dubois,Patoka 5,State Auditor,,D,Joselyn Whitticker,54,,36,0,18,
Dubois,Patoka 5,State Auditor,,L,John Schick,3,,1,0,2,
Dubois,Patoka 5,State Treasurer,,R,Kelly Mitchell,125,,75,0,50,
Dubois,Patoka 5,State Treasurer,,D,John C. Aguilera,49,,35,0,14,
Dubois,Patoka 5,U.S. House,8,R,Larry D. Bucshon,136,,85,0,51,
Dubois,Patoka 5,U.S. House,8,D,William Tanoos,41,,27,0,14,
Dubois,Patoka 5,U.S. House,8,,Write in,0,,0,0,0,
Dubois,Patoka 5,State Senate,48,R,Mark Messmer,163,,103,0,60,
Dubois,Patoka 5,State Senate,48,D,No Candidate Filed,0,,0,0,0,
Dubois,Patoka 5,State House,74,R,Stephen R. Bartels,126,,82,0,44,
Dubois,Patoka 5,State House,74,D,Larry K. Kleeman,56,,34,0,22,
Dubois,Patoka 6,U.S. Senate,,R,Mike Braun,303,,156,0,147,
Dubois,Patoka 6,U.S. Senate,,D,Joe Donnelly,125,,51,0,74,
Dubois,Patoka 6,U.S. Senate,,L,Lucy M. Brenton,20,,15,0,5,
Dubois,Patoka 6,U.S. Senate,,,Write in,0,,0,0,0,
Dubois,Patoka 6,State Secretary,,R,Connie Lawson,327,,175,0,152,
Dubois,Patoka 6,State Secretary,,D,Jim Harper,104,,42,0,62,
Dubois,Patoka 6,State Secretary,,L,Mark W. Rutherford,6,,3,0,3,
Dubois,Patoka 6,State Secretary,,,Write in,0,,0,0,0,
Dubois,Patoka 6,State Auditor,,R,Tera Klutz,298,,156,0,142,
Dubois,Patoka 6,State Auditor,,D,Joselyn Whitticker,110,,45,0,65,
Dubois,Patoka 6,State Auditor,,L,John Schick,10,,7,0,3,
Dubois,Patoka 6,State Treasurer,,R,Kelly Mitchell,319,,171,0,148,
Dubois,Patoka 6,State Treasurer,,D,John C. Aguilera,98,,36,0,62,
Dubois,Patoka 6,U.S. House,8,R,Larry D. Bucshon,330,,176,0,154,
Dubois,Patoka 6,U.S. House,8,D,William Tanoos,101,,39,0,62,
Dubois,Patoka 6,U.S. House,8,,Write in,0,,0,0,0,
Dubois,Patoka 6,State Senate,48,R,Mark Messmer,386,,206,0,180,
Dubois,Patoka 6,State Senate,48,D,No Candidate Filed,0,,0,0,0,
Dubois,Patoka 6,State House,74,R,Stephen R. Bartels,332,,178,0,154,
Dubois,Patoka 6,State House,74,D,Larry K. Kleeman,102,,40,0,62,
Dubois,Boone-jasper,U.S. Senate,,R,Mike Braun,32,,19,0,13,
Dubois,Boone-jasper,U.S. Senate,,D,Joe Donnelly,22,,11,0,11,
Dubois,Boone-jasper,U.S. Senate,,L,Lucy M. Brenton,3,,2,0,1,
Dubois,Boone-jasper,U.S. Senate,,,Write in,0,,0,0,0,
Dubois,Boone-jasper,State Secretary,,R,Connie Lawson,37,,22,0,15,
Dubois,Boone-jasper,State Secretary,,D,Jim Harper,17,,9,0,8,
Dubois,Boone-jasper,State Secretary,,L,Mark W. Rutherford,1,,1,0,0,
Dubois,Boone-jasper,State Secretary,,,Write in,0,,0,0,0,
Dubois,Boone-jasper,State Auditor,,R,Tera Klutz,35,,21,0,14,
Dubois,Boone-jasper,State Auditor,,D,Joselyn Whitticker,18,,11,0,7,
Dubois,Boone-jasper,State Auditor,,L,John Schick,0,,0,0,0,
Dubois,Boone-jasper,State Treasurer,,R,Kelly Mitchell,36,,22,0,14,
Dubois,Boone-jasper,State Treasurer,,D,John C. Aguilera,18,,10,0,8,
Dubois,Boone-jasper,U.S. House,8,R,Larry D. Bucshon,40,,23,0,17,
Dubois,Boone-jasper,U.S. House,8,D,William Tanoos,15,,8,0,7,
Dubois,Boone-jasper,U.S. House,8,,Write in,0,,0,0,0,
Dubois,Boone-jasper,State Senate,48,R,Mark Messmer,49,,27,0,22,
Dubois,Boone-jasper,State Senate,48,D,No Candidate Filed,0,,0,0,0,
Dubois,Boone-jasper,State House,63,R,Shane M. Lindauer,40,,23,0,17,
Dubois,Boone-jasper,State House,63,D,"Joseph ""joe"" Lannan",17,,9,0,8,
