county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee,federal
Randolph,Green,State Auditor,,D,Joselyn Whitticker,77,,55,0,22,
Randolph,Green,State Auditor,,L,John Schick,7,,7,0,0,
Randolph,Green,State Treasurer,,R,Kelly Mitchell,247,,201,0,46,
Randolph,Green,State Treasurer,,D,John C. Aguilera,80,,58,0,22,
Randolph,Green,U.S. House,6,R,Greg Pence,234,,189,0,45,
Randolph,Green,U.S. House,6,D,Jeannine Lee Lake,91,,69,0,22,
Randolph,Green,U.S. House,6,L,Tom Ferkinhoff,4,,4,0,0,
Randolph,Green,U.S. House,6,,Write in,0,,0,0,0,
Randolph,Green,State Senate,27,R,Jeff Raatz,245,,197,0,48,
Randolph,Green,State Senate,27,D,Jerome (jake) Hoog,85,,65,0,20,
Randolph,Green,State House,33,R,John (jd) Prescott,226,,182,0,44,
Randolph,Green,State House,33,D,Shon Byrum,92,,73,0,19,
Randolph,Green,State House,33,L,Dale Arnett,10,,5,0,5,
Randolph,Union,U.S. Senate,,R,Mike Braun,442,,353,0,89,
Randolph,Union,U.S. Senate,,D,Joe Donnelly,140,,107,0,33,
Randolph,Union,U.S. Senate,,L,Lucy M. Brenton,37,,31,0,6,
Randolph,Union,U.S. Senate,,,Write in,0,,0,0,0,
Randolph,Union,State Secretary,,R,Connie Lawson,476,,377,0,99,
Randolph,Union,State Secretary,,D,Jim Harper,118,,87,0,31,
Randolph,Union,State Secretary,,L,Mark W. Rutherford,22,,20,0,2,
Randolph,Union,State Secretary,,,Write in,0,,0,0,0,
Randolph,Union,State Auditor,,R,Tera Klutz,461,,364,0,97,
Randolph,Union,State Auditor,,D,Joselyn Whitticker,115,,84,0,31,
Randolph,Union,State Auditor,,L,John Schick,18,,16,0,2,
Randolph,Union,State Treasurer,,R,Kelly Mitchell,487,,390,0,97,
Randolph,Union,State Treasurer,,D,John C. Aguilera,105,,75,0,30,
Randolph,Union,U.S. House,6,R,Greg Pence,451,,356,0,95,
Randolph,Union,U.S. House,6,D,Jeannine Lee Lake,136,,102,0,34,
Randolph,Union,U.S. House,6,L,Tom Ferkinhoff,34,,31,0,3,
Randolph,Union,U.S. House,6,,Write in,0,,0,0,0,
Randolph,Union,State Senate,27,R,Jeff Raatz,497,,396,0,101,
Randolph,Union,State Senate,27,D,Jerome (jake) Hoog,115,,85,0,30,
Randolph,Union,State House,33,R,John (jd) Prescott,412,,328,0,84,
Randolph,Union,State House,33,D,Shon Byrum,146,,111,0,35,
Randolph,Union,State House,33,L,Dale Arnett,53,,42,0,11,
