county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee,federal
Morgan,Brown 5,U.S. Senate,,L,Lucy M. Brenton,25,,16,0,9,
Morgan,Brown 5,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Brown 5,State Secretary,,R,Connie Lawson,438,,166,0,272,
Morgan,Brown 5,State Secretary,,D,Jim Harper,127,,53,0,74,
Morgan,Brown 5,State Secretary,,L,Mark W. Rutherford,20,,14,0,6,
Morgan,Brown 5,State Secretary,,,Write in,1,,1,0,0,
Morgan,Brown 5,State Auditor,,R,Tera Klutz,430,,160,0,270,
Morgan,Brown 5,State Auditor,,D,Joselyn Whitticker,130,,56,0,74,
Morgan,Brown 5,State Auditor,,L,John Schick,24,,16,0,8,
Morgan,Brown 5,State Treasurer,,R,Kelly Mitchell,448,,172,0,276,
Morgan,Brown 5,State Treasurer,,D,John C. Aguilera,132,,56,0,76,
Morgan,Brown 5,U.S. House,4,R,Jim Baird,437,,168,0,269,
Morgan,Brown 5,U.S. House,4,D,Tobi Beck,144,,65,0,79,
Morgan,Brown 5,U.S. House,4,,Write in,1,,1,0,0,
Morgan,Brown 5,State House,60,R,Peggy Mayfield,451,,176,0,275,
Morgan,Brown 5,State House,60,D,Penny Githens,132,,58,0,74,
Morgan,Brown 6,U.S. Senate,,R,Mike Braun,286,,160,0,126,
Morgan,Brown 6,U.S. Senate,,D,Joe Donnelly,116,,58,0,58,
Morgan,Brown 6,U.S. Senate,,L,Lucy M. Brenton,16,,8,0,8,
Morgan,Brown 6,U.S. Senate,,,Write in,1,,0,0,1,
Morgan,Brown 6,State Secretary,,R,Connie Lawson,300,,165,0,135,
Morgan,Brown 6,State Secretary,,D,Jim Harper,97,,48,0,49,
Morgan,Brown 6,State Secretary,,L,Mark W. Rutherford,15,,11,0,4,
Morgan,Brown 6,State Secretary,,,Write in,0,,0,0,0,
Morgan,Brown 6,State Auditor,,R,Tera Klutz,294,,162,0,132,
Morgan,Brown 6,State Auditor,,D,Joselyn Whitticker,105,,53,0,52,
Morgan,Brown 6,State Auditor,,L,John Schick,15,,10,0,5,
Morgan,Brown 6,State Treasurer,,R,Kelly Mitchell,314,,177,0,137,
Morgan,Brown 6,State Treasurer,,D,John C. Aguilera,99,,48,0,51,
Morgan,Brown 6,U.S. House,4,R,Jim Baird,309,,171,0,138,
Morgan,Brown 6,U.S. House,4,D,Tobi Beck,108,,55,0,53,
Morgan,Brown 6,U.S. House,4,,Write in,0,,0,0,0,
Morgan,Brown 6,State House,60,R,Peggy Mayfield,311,,173,0,138,
Morgan,Brown 6,State House,60,D,Penny Githens,103,,51,0,52,
Morgan,Brown 7,U.S. Senate,,R,Mike Braun,304,,153,0,151,
Morgan,Brown 7,U.S. Senate,,D,Joe Donnelly,101,,42,0,59,
Morgan,Brown 7,U.S. Senate,,L,Lucy M. Brenton,16,,10,0,6,
Morgan,Brown 7,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Brown 7,State Secretary,,R,Connie Lawson,328,,161,0,167,
Morgan,Brown 7,State Secretary,,D,Jim Harper,78,,31,0,47,
Morgan,Brown 7,State Secretary,,L,Mark W. Rutherford,14,,11,0,3,
Morgan,Brown 7,State Secretary,,,Write in,0,,0,0,0,
Morgan,Brown 7,State Auditor,,R,Tera Klutz,319,,158,0,161,
Morgan,Brown 7,State Auditor,,D,Joselyn Whitticker,82,,32,0,50,
Morgan,Brown 7,State Auditor,,L,John Schick,16,,13,0,3,
Morgan,Brown 7,State Treasurer,,R,Kelly Mitchell,337,,169,0,168,
Morgan,Brown 7,State Treasurer,,D,John C. Aguilera,79,,33,0,46,
Morgan,Brown 7,U.S. House,4,R,Jim Baird,337,,171,0,166,
Morgan,Brown 7,U.S. House,4,D,Tobi Beck,85,,35,0,50,
Morgan,Brown 7,U.S. House,4,,Write in,0,,0,0,0,
Morgan,Brown 7,State House,60,R,Peggy Mayfield,315,,160,0,155,
Morgan,Brown 7,State House,60,D,Penny Githens,106,,43,0,63,
Morgan,Brown 8,U.S. Senate,,R,Mike Braun,350,,174,0,176,
Morgan,Brown 8,U.S. Senate,,D,Joe Donnelly,158,,61,0,97,
Morgan,Brown 8,U.S. Senate,,L,Lucy M. Brenton,20,,10,0,10,
Morgan,Brown 8,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Brown 8,State Secretary,,R,Connie Lawson,386,,188,0,198,
Morgan,Brown 8,State Secretary,,D,Jim Harper,122,,43,0,79,
Morgan,Brown 8,State Secretary,,L,Mark W. Rutherford,20,,15,0,5,
Morgan,Brown 8,State Secretary,,,Write in,0,,0,0,0,
Morgan,Brown 8,State Auditor,,R,Tera Klutz,380,,182,0,198,
Morgan,Brown 8,State Auditor,,D,Joselyn Whitticker,129,,52,0,77,
Morgan,Brown 8,State Auditor,,L,John Schick,16,,11,0,5,
Morgan,Brown 8,State Treasurer,,R,Kelly Mitchell,393,,193,0,200,
Morgan,Brown 8,State Treasurer,,D,John C. Aguilera,131,,51,0,80,
Morgan,Brown 8,U.S. House,4,R,Jim Baird,384,,187,0,197,
Morgan,Brown 8,U.S. House,4,D,Tobi Beck,142,,56,0,86,
Morgan,Brown 8,U.S. House,4,,Write in,0,,0,0,0,
Morgan,Brown 8,State House,60,R,Peggy Mayfield,383,,188,0,195,
Morgan,Brown 8,State House,60,D,Penny Githens,148,,58,0,90,
Morgan,Brown 9,U.S. Senate,,R,Mike Braun,292,,162,0,130,
Morgan,Brown 9,U.S. Senate,,D,Joe Donnelly,87,,43,0,44,
Morgan,Brown 9,U.S. Senate,,L,Lucy M. Brenton,12,,6,0,6,
Morgan,Brown 9,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Brown 9,State Secretary,,R,Connie Lawson,304,,164,0,140,
Morgan,Brown 9,State Secretary,,D,Jim Harper,72,,33,0,39,
Morgan,Brown 9,State Secretary,,L,Mark W. Rutherford,14,,13,0,1,
Morgan,Brown 9,State Secretary,,,Write in,0,,0,0,0,
Morgan,Brown 9,State Auditor,,R,Tera Klutz,296,,159,0,137,
Morgan,Brown 9,State Auditor,,D,Joselyn Whitticker,76,,36,0,40,
Morgan,Brown 9,State Auditor,,L,John Schick,15,,14,0,1,
Morgan,Brown 9,State Treasurer,,R,Kelly Mitchell,311,,170,0,141,
Morgan,Brown 9,State Treasurer,,D,John C. Aguilera,77,,38,0,39,
Morgan,Brown 9,U.S. House,4,R,Jim Baird,307,,167,0,140,
Morgan,Brown 9,U.S. House,4,D,Tobi Beck,79,,40,0,39,
Morgan,Brown 9,U.S. House,4,,Write in,0,,0,0,0,
Morgan,Brown 9,State House,60,R,Peggy Mayfield,291,,160,0,131,
Morgan,Brown 9,State House,60,D,Penny Githens,96,,48,0,48,
Morgan,Brown 10,U.S. Senate,,R,Mike Braun,26,,13,0,13,
Morgan,Brown 10,U.S. Senate,,D,Joe Donnelly,11,,7,0,4,
Morgan,Brown 10,U.S. Senate,,L,Lucy M. Brenton,1,,0,0,1,
Morgan,Brown 10,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Brown 10,State Secretary,,R,Connie Lawson,30,,14,0,16,
Morgan,Brown 10,State Secretary,,D,Jim Harper,9,,6,0,3,
Morgan,Brown 10,State Secretary,,L,Mark W. Rutherford,1,,0,0,1,
Morgan,Brown 10,State Secretary,,,Write in,0,,0,0,0,
Morgan,Brown 10,State Auditor,,R,Tera Klutz,30,,14,0,16,
Morgan,Brown 10,State Auditor,,D,Joselyn Whitticker,9,,6,0,3,
Morgan,Brown 10,State Auditor,,L,John Schick,1,,0,0,1,
Morgan,Brown 10,State Treasurer,,R,Kelly Mitchell,30,,14,0,16,
Morgan,Brown 10,State Treasurer,,D,John C. Aguilera,10,,6,0,4,
Morgan,Brown 10,U.S. House,4,R,Jim Baird,29,,13,0,16,
Morgan,Brown 10,U.S. House,4,D,Tobi Beck,11,,7,0,4,
Morgan,Brown 10,U.S. House,4,,Write in,0,,0,0,0,
Morgan,Brown 10,State House,60,R,Peggy Mayfield,29,,13,0,16,
Morgan,Brown 10,State House,60,D,Penny Githens,11,,7,0,4,
Morgan,Brown 11,U.S. Senate,,R,Mike Braun,338,,191,0,147,
Morgan,Brown 11,U.S. Senate,,D,Joe Donnelly,155,,70,0,85,
Morgan,Brown 11,U.S. Senate,,L,Lucy M. Brenton,20,,14,0,6,
Morgan,Brown 11,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Brown 11,State Secretary,,R,Connie Lawson,359,,198,0,161,
Morgan,Brown 11,State Secretary,,D,Jim Harper,138,,64,0,74,
Morgan,Brown 11,State Secretary,,L,Mark W. Rutherford,13,,11,0,2,
Morgan,Brown 11,State Secretary,,,Write in,0,,0,0,0,
Morgan,Brown 11,State Auditor,,R,Tera Klutz,355,,196,0,159,
Morgan,Brown 11,State Auditor,,D,Joselyn Whitticker,142,,63,0,79,
Morgan,Brown 11,State Auditor,,L,John Schick,14,,13,0,1,
Morgan,Brown 11,State Treasurer,,R,Kelly Mitchell,365,,202,0,163,
Morgan,Brown 11,State Treasurer,,D,John C. Aguilera,145,,70,0,75,
Morgan,Brown 11,U.S. House,4,R,Jim Baird,355,,200,0,155,
Morgan,Brown 11,U.S. House,4,D,Tobi Beck,154,,71,0,83,
Morgan,Brown 11,U.S. House,4,,Write in,0,,0,0,0,
Morgan,Brown 11,State House,60,R,Peggy Mayfield,356,,200,0,156,
Morgan,Brown 11,State House,60,D,Penny Githens,151,,72,0,79,
Morgan,Clay 1,U.S. Senate,,R,Mike Braun,372,,221,0,151,
Morgan,Clay 1,U.S. Senate,,D,Joe Donnelly,116,,50,0,66,
Morgan,Clay 1,U.S. Senate,,L,Lucy M. Brenton,16,,11,0,5,
Morgan,Clay 1,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Clay 1,State Secretary,,R,Connie Lawson,390,,228,0,162,
Morgan,Clay 1,State Secretary,,D,Jim Harper,103,,45,0,58,
Morgan,Clay 1,State Secretary,,L,Mark W. Rutherford,8,,5,0,3,
Morgan,Clay 1,State Secretary,,,Write in,0,,0,0,0,
Morgan,Clay 1,State Auditor,,R,Tera Klutz,380,,224,0,156,
Morgan,Clay 1,State Auditor,,D,Joselyn Whitticker,105,,45,0,60,
Morgan,Clay 1,State Auditor,,L,John Schick,12,,8,0,4,
Morgan,Clay 1,State Treasurer,,R,Kelly Mitchell,395,,232,0,163,
Morgan,Clay 1,State Treasurer,,D,John C. Aguilera,103,,44,0,59,
Morgan,Clay 1,U.S. House,9,R,Trey Hollingsworth,383,,229,0,154,
Morgan,Clay 1,U.S. House,9,D,Liz Watson,119,,52,0,67,
Morgan,Clay 1,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Clay 1,State House,60,R,Peggy Mayfield,377,,222,0,155,
Morgan,Clay 1,State House,60,D,Penny Githens,120,,53,0,67,
Morgan,Clay 2,U.S. Senate,,R,Mike Braun,306,,177,0,129,
Morgan,Clay 2,U.S. Senate,,D,Joe Donnelly,132,,76,0,56,
Morgan,Clay 2,U.S. Senate,,L,Lucy M. Brenton,23,,15,0,8,
Morgan,Clay 2,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Clay 2,State Secretary,,R,Connie Lawson,327,,185,0,142,
Morgan,Clay 2,State Secretary,,D,Jim Harper,112,,65,0,47,
Morgan,Clay 2,State Secretary,,L,Mark W. Rutherford,20,,16,0,4,
Morgan,Clay 2,State Secretary,,,Write in,0,,0,0,0,
Morgan,Clay 2,State Auditor,,R,Tera Klutz,325,,186,0,139,
Morgan,Clay 2,State Auditor,,D,Joselyn Whitticker,117,,69,0,48,
Morgan,Clay 2,State Auditor,,L,John Schick,18,,13,0,5,
Morgan,Clay 2,State Treasurer,,R,Kelly Mitchell,340,,196,0,144,
Morgan,Clay 2,State Treasurer,,D,John C. Aguilera,117,,69,0,48,
Morgan,Clay 2,U.S. House,9,R,Trey Hollingsworth,315,,183,0,132,
Morgan,Clay 2,U.S. House,9,D,Liz Watson,147,,86,0,61,
Morgan,Clay 2,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Clay 2,State House,60,R,Peggy Mayfield,329,,190,0,139,
Morgan,Clay 2,State House,60,D,Penny Githens,126,,73,0,53,
Morgan,Clay 3,U.S. Senate,,R,Mike Braun,324,,187,0,137,
Morgan,Clay 3,U.S. Senate,,D,Joe Donnelly,143,,66,0,77,
Morgan,Clay 3,U.S. Senate,,L,Lucy M. Brenton,12,,5,0,7,
Morgan,Clay 3,U.S. Senate,,,Write in,1,,1,0,0,
Morgan,Clay 3,State Secretary,,R,Connie Lawson,339,,189,0,150,
Morgan,Clay 3,State Secretary,,D,Jim Harper,117,,54,0,63,
Morgan,Clay 3,State Secretary,,L,Mark W. Rutherford,16,,10,0,6,
Morgan,Clay 3,State Secretary,,,Write in,1,,1,0,0,
Morgan,Clay 3,State Auditor,,R,Tera Klutz,330,,185,0,145,
Morgan,Clay 3,State Auditor,,D,Joselyn Whitticker,126,,58,0,68,
Morgan,Clay 3,State Auditor,,L,John Schick,17,,11,0,6,
Morgan,Clay 3,State Treasurer,,R,Kelly Mitchell,345,,193,0,152,
Morgan,Clay 3,State Treasurer,,D,John C. Aguilera,125,,58,0,67,
Morgan,Clay 3,U.S. House,9,R,Trey Hollingsworth,328,,184,0,144,
Morgan,Clay 3,U.S. House,9,D,Liz Watson,150,,74,0,76,
Morgan,Clay 3,U.S. House,9,,Write in,2,,1,0,1,
Morgan,Clay 3,State House,60,R,Peggy Mayfield,342,,192,0,150,
Morgan,Clay 3,State House,60,D,Penny Githens,139,,67,0,72,
Morgan,Green 1,U.S. Senate,,R,Mike Braun,480,,257,0,223,
Morgan,Green 1,U.S. Senate,,D,Joe Donnelly,155,,71,0,84,
Morgan,Green 1,U.S. Senate,,L,Lucy M. Brenton,25,,10,0,15,
Morgan,Green 1,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Green 1,State Secretary,,R,Connie Lawson,507,,266,0,241,
Morgan,Green 1,State Secretary,,D,Jim Harper,130,,62,0,68,
Morgan,Green 1,State Secretary,,L,Mark W. Rutherford,16,,8,0,8,
Morgan,Green 1,State Secretary,,,Write in,0,,0,0,0,
Morgan,Green 1,State Auditor,,R,Tera Klutz,498,,259,0,239,
Morgan,Green 1,State Auditor,,D,Joselyn Whitticker,132,,63,0,69,
Morgan,Green 1,State Auditor,,L,John Schick,16,,11,0,5,
Morgan,Green 1,State Treasurer,,R,Kelly Mitchell,513,,271,0,242,
Morgan,Green 1,State Treasurer,,D,John C. Aguilera,132,,61,0,71,
Morgan,Green 1,U.S. House,9,R,Trey Hollingsworth,492,,260,0,232,
Morgan,Green 1,U.S. House,9,D,Liz Watson,167,,77,0,90,
Morgan,Green 1,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Green 1,State House,60,R,Peggy Mayfield,517,,267,0,250,
Morgan,Green 1,State House,60,D,Penny Githens,144,,72,0,72,
Morgan,Green 2,U.S. Senate,,R,Mike Braun,556,,323,0,233,
Morgan,Green 2,U.S. Senate,,D,Joe Donnelly,194,,84,0,110,
Morgan,Green 2,U.S. Senate,,L,Lucy M. Brenton,31,,19,0,12,
Morgan,Green 2,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Green 2,State Secretary,,R,Connie Lawson,589,,338,0,251,
Morgan,Green 2,State Secretary,,D,Jim Harper,163,,67,0,96,
Morgan,Green 2,State Secretary,,L,Mark W. Rutherford,23,,15,0,8,
Morgan,Green 2,State Secretary,,,Write in,0,,0,0,0,
Morgan,Green 2,State Auditor,,R,Tera Klutz,587,,338,0,249,
Morgan,Green 2,State Auditor,,D,Joselyn Whitticker,163,,66,0,97,
Morgan,Green 2,State Auditor,,L,John Schick,24,,17,0,7,
Morgan,Green 2,State Treasurer,,R,Kelly Mitchell,603,,348,0,255,
Morgan,Green 2,State Treasurer,,D,John C. Aguilera,166,,69,0,97,
Morgan,Green 2,U.S. House,9,R,Trey Hollingsworth,574,,329,0,245,
Morgan,Green 2,U.S. House,9,D,Liz Watson,206,,93,0,113,
Morgan,Green 2,U.S. House,9,,Write in,0,,0,0,0,
Morgan,Green 2,State House,60,R,Peggy Mayfield,595,,343,0,252,
Morgan,Green 2,State House,60,D,Penny Githens,184,,79,0,105,
Morgan,Gregg 1,U.S. Senate,,R,Mike Braun,382,,215,0,167,
Morgan,Gregg 1,U.S. Senate,,D,Joe Donnelly,131,,65,0,66,
Morgan,Gregg 1,U.S. Senate,,L,Lucy M. Brenton,27,,18,0,9,
Morgan,Gregg 1,U.S. Senate,,,Write in,0,,0,0,0,
Morgan,Gregg 1,State Secretary,,R,Connie Lawson,398,,222,0,176,
Morgan,Gregg 1,State Secretary,,D,Jim Harper,123,,63,0,60,
